Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Amos,Queens Park Rangers,Queens Park Rangers,"RCMF, RWF",26,500000,2023-06-30,15,723,0,0.33,0,0.32,19.29,41.29,England,"England, Nigeria",right,179,70,no,8.96,7.84,57.14,2.86,39.13,0.12,0.18,0.12,4.36,6.44,0.62,4,0.5,0,0,0.62,0,0,0,0.04,0,0,6,0.75,0,0,0,0.5,0,0.12,0,0.37,0,0,1.99,31.25,5.6,26.67,1.62,1.37,0.75,19.67,0.37,0.87,29.38,83.47,9.71,69.23,6.35,100,8.22,83.33,26.64,88.79,2.24,38.89,16.83,19.43,0.04,0.37,0.12,0,0.25,0,0.25,5.1,80.49,0.75,50,0.12,100,0.87,0.12,4.36,71.43,0,,0,,0,0,0,0,,,0.12,,,0,0,0,0,0,0
J. Matete,Plymouth Argyle,Sunderland,"RCMF, LCMF, LDMF",21,400000,2026-06-30,8,212,0,0.02,0,0,33.96,46.25,England,England,right,176,61,yes,16.13,15.71,62.16,2.55,33.33,1.7,3.08,0.85,4.67,8.46,4.25,4,1.7,0,0,2.55,0,0,0,0.01,0,0,4,1.7,0,0,0,0,0,0,0,0,0,0,3.82,55.56,11.46,37.04,0.42,1.7,1.7,16.56,0.42,0.85,29.72,84.29,9.34,63.64,6.79,93.75,7.22,94.12,28.87,86.76,0.85,0,13.91,7.65,0,0,0.42,0,0.85,50,0,3.4,50,0.85,50,0.42,100,0.85,0,2.55,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Wright,Plymouth Argyle,Blackpool,"RCMF, LCMF",22,400000,2026-06-30,10,487,0,0.78,0,0.27,18.3,43.43,England,England,right,182,72,no,6.84,5.54,60,3.14,52.94,0.74,0.9,0,2.77,3.36,1.11,1,0.18,0,0,3.14,0,0,0,0.14,0,0,11,2.03,27.27,0,0,1.48,75,0.55,100,0.92,60,0,2.77,53.33,6.65,27.78,1.11,0.37,0,13.86,0.74,0,24.21,77.1,7.21,66.67,5.17,100,7.21,74.36,20.14,80.73,2.77,53.33,17.38,24.03,0.05,0.92,0,0,0,0,0.18,4.07,54.55,1.29,85.71,0.18,100,0.18,0.92,3.7,90,0,,0,,0,0,0,0,,,0.18,,,0.18,0.18,100,0.37,0,0
T. Richards,Queens Park Rangers,Queens Park Rangers,"RCMF, AMF, RAMF",22,400000,2024-06-30,12,274,0,0.46,0,0.11,30.88,46.81,England,England,left,180,78,yes,6.57,6.57,60,1.97,50,0.66,1.2,0,1.97,3.6,1.64,2,0.66,0,0,5.26,0,0,0,0.15,0,0,8,2.63,50,0,0,1.97,33.33,0.99,33.33,0.99,33.33,0.33,5.58,58.82,17.74,44.44,2.3,2.3,0.99,33.5,0,1.64,43.69,86.47,10.51,84.38,7.55,100,16.42,88,39.74,90.08,2.3,71.43,15.82,22.61,0.04,0.66,0,0,0.33,0,0.66,3.94,75,2.3,42.86,0,0,0.99,0.33,5.26,75,0,,0,,0,0,0,0,,,0.99,,,0.33,0,0,0.99,0,0
K. Anderson,Blackpool,Blackpool,"LCMF, RCMF",27,400000,2023-06-30,3,79,0,0.23,0,0,21.65,42.11,England,"England, Nigeria",right,175,71,no,7.97,7.97,57.14,2.28,0,1.14,2.14,0,2.28,4.29,2.28,0,0,0,0,2.28,0,0,0,0.26,0,0,2,2.28,50,0,0,1.14,0,0,0,1.14,0,0,3.42,33.33,6.84,33.33,1.14,3.42,0,26.2,2.28,0,38.73,85.29,11.39,70,9.11,87.5,15.95,92.86,36.46,87.5,1.14,100,17.98,13.82,0,0,0,0,1.14,0,0,5.7,100,2.28,0,0,0,0,1.14,5.7,80,0,,0,,0,0,0,0,,,1.14,,,0,0,0,0,0,0
S. Carey,Blackpool,Blackpool,"RCMF, AMF",22,400000,2024-06-30,31,2271,3,3.59,0,3.53,17.56,39.95,England,England,right,184,73,no,5.43,5.15,60,3.13,22.78,0.2,0.24,0.2,2.14,2.64,0.48,1,0.04,1,0.04,1.98,0.12,3,0.12,0.14,0,0,38,1.51,21.05,7.895,0,1.15,44.83,0.28,28.57,0.87,50,0.08,2.14,42.59,6.26,34.81,1.43,1.03,0.55,13.87,0.28,0.99,24.13,76.19,7.61,57.29,5.55,94.29,6.82,79.07,20.01,81.58,3.09,51.28,19.05,30.87,0.14,0.67,0.04,0.04,0.32,75,0.32,3.84,68.04,1.39,48.57,0.48,58.33,0.4,0.48,4.52,66.67,0,,0,,0,0,0,0,,,0.24,,,0.63,0.12,0,0.95,0,0
D. Kasumu,Huddersfield Town,Huddersfield Town,"RCMF, LCMF",23,400000,2025-06-30,25,1826,0,0.59,0,0.52,19.37,46.06,England,"England, Nigeria",right,180,70,no,7.59,6.41,59.23,2.96,38.33,0.69,0.85,0.2,3.11,3.82,1.63,7,0.35,1,0.05,1.77,0,0,0,0.03,0,0,8,0.39,0,0,0,0.84,47.06,0.15,66.67,0.69,42.86,0.05,2.51,52.94,5.77,41.88,0.49,1.23,0.74,12.57,0.25,1.43,23.21,74.73,8.53,57.8,4.29,89.66,5.82,82.2,19.81,80.6,2.61,39.62,18.53,27.13,0.03,0.3,0,0.05,0.15,33.33,0.1,4.34,59.09,1.53,32.26,0.59,8.33,0.39,0.35,4.09,62.65,0,,0,,0,0,0,0,,,0.3,,,0,0,0,0,0,0
C. Evans,Sunderland,Sunderland,"LCMF, RDMF, DMF",32,350000,2024-06-30,24,1959,0,0.95,1,0,13.19,57.14,Northern Ireland,Northern Ireland,right,180,69,no,9.83,6.62,60.42,1.93,52.38,0.74,1.01,0.51,5.1,7.01,1.15,7,0.32,0,0,0.64,0,0,0,0.04,0,0,15,0.69,33.33,0,0.05,0.23,20,0.05,0,0.18,25,0,0.46,60,1.98,55.81,0.28,0.14,0.09,23.61,0.14,0.51,37.26,84.22,11.72,69.02,5.05,97.27,14.93,91.69,33.17,88.09,3.86,54.76,19.4,35.01,0,0.05,0,0,0.09,100,0,5.51,66.67,0.96,47.62,0.41,44.44,0.41,0.09,5.42,68.64,0,,0,,0,0,0,0,,,0.92,,,0,0,0,0,0,0
P. Ekwah,Sunderland,Sunderland,"RCMF, LCMF, CF",21,350000,2027-06-30,7,129,0,0,0,0,25.81,32.43,France,"France, Ghana",left,187,81,no,9.77,9.07,61.54,5.58,25,0.7,1.36,0,3.49,6.82,2.79,1,0.7,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0.7,0,0,0,0,4.19,16.67,6.28,11.11,0,0,0,30.7,0,0,48.14,82.61,15.35,68.18,9.07,92.31,13.26,84.21,45.35,84.62,2.09,66.67,14.25,12.57,0,0,0,0,0,0,0.7,5.58,62.5,0.7,0,0,0,0,0,3.49,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Walsh,Swansea City,Swansea City,"AMF, CF, RCMF",25,350000,2024-06-30,4,192,0,0.35,0,0.28,20.16,37.21,England,England,right,168,65,no,7.03,5.16,63.64,2.81,16.67,0.47,0.81,0,3.28,5.68,1.88,0,0,0,0,0,0,0,0,0.17,0,0,2,0.94,0,0,0,0.47,0,0,0,0.47,0,0.47,0.47,0,5.16,18.18,1.41,1.88,0,40.31,0.94,0.47,51.56,84.55,8.91,63.16,12.19,100,17.81,81.58,46.41,88.89,4.69,50,16.39,31.59,0.13,1.41,0.94,0,0.94,0,1.41,7.03,66.67,2.81,50,2.81,33.33,1.41,0,5.63,58.33,0,,0,,0,0,0,0,,,0,,,0.94,0,0,2.81,0,0
J. Beesley,Blackpool,Blackpool,"LCMF, RAMF, CF",26,300000,2025-06-30,5,215,0,0.41,0,0.03,35.58,48.24,England,England,right,188,76,no,10.47,8.79,71.43,11.72,53.57,0.84,1.15,0.42,3.35,4.62,2.09,1,0.42,0,0,0,0,0,0,0.17,0,0,4,1.67,0,0,0,0.42,0,0,0,0.42,0,0,1.26,0,5.86,7.14,2.51,0.84,0.84,7.53,1.67,1.67,16.74,72.5,4.6,63.64,5.86,85.71,3.77,77.78,16.33,74.36,0,0,13.78,0,0.01,0.42,0,0,0.42,0,0,1.67,50,0.84,50,0,0,0.42,0,2.09,60,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Masterson,Queens Park Rangers,Queens Park Rangers,RCMF,24,300000,2023-06-30,1,8,0,0,0,0,,,Republic of Ireland,Republic of Ireland,right,185,75,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.78,35.78,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
H. Odoffin,Rotherham United,Rotherham United,RCMF,24,300000,2024-06-30,20,1231,3,2.13,0,0,30.08,41.92,England,"England, Nigeria",right,191,81,no,10.48,5.7,62.67,13.14,42.77,0.61,0.85,0.68,6.3,8.8,1.52,4,0.29,0,0,1.06,0.22,3,0.23,0.16,1,0.08,18,1.37,44.44,16.667,0,0.91,16.67,0.15,50,0.76,10,0.08,0.61,50,4.03,33.96,1.44,0.23,0.23,9.65,0.99,0.68,20.81,62.04,8.96,55.93,3.11,85.37,4.18,52.73,16.86,66.67,3.11,51.22,14.54,21.61,0,0,0,0,0.08,0,0,3.27,48.84,1.52,20,0.08,0,0.38,0.15,3.65,50,0,,0,,0,0,0,0,,,0.08,,,0,0,0,0,0,0
J. Hogg,Huddersfield Town,Huddersfield Town,"RCMF, DMF",34,300000,2024-06-30,23,2003,0,0.19,1,0.64,14.87,53.17,England,England,right,170,67,no,7.59,6.52,52.41,3.28,57.53,0.18,0.22,0.27,4,4.94,1.48,7,0.31,0,0,0.18,0,0,0,0.01,0,0,4,0.18,0,0,0.04,0.18,50,0.04,100,0.09,0,0.04,0.18,50,1.75,58.97,0.49,0.22,0.13,28.04,0.04,0.9,42.69,84.74,14.24,70.98,5.84,93.85,16.89,92.55,37.56,89.95,4.94,46.36,18.87,36.24,0.03,0.13,0,0,0.09,0,0.13,7.41,65.45,0.72,31.25,0.76,11.76,0.27,0.09,5.66,73.81,0,,0,,0,0,0,0,,,0.72,,,0,0,0,0,0,0
O. Shodipo,Lincoln City,Queens Park Rangers,"AMF, RAMF, LWF",25,250000,2023-06-30,11,389,0,0.2,0,0.2,31.23,49.63,Republic of Ireland,"Republic of Ireland, England",right,176,70,yes,5.09,4.86,66.67,3.93,17.65,0.23,0.35,0,1.62,2.44,1.85,0,0,0,0,9.72,0,0,0,0.05,0,0,4,0.93,25,0,0,6.48,39.29,2.31,50,3.93,29.41,0.93,9.25,75,18.51,56.25,3.47,3.7,2.54,17.58,1.16,2.54,26.14,75.22,4.63,65,6.71,96.55,9.49,68.29,19.43,86.9,0.69,33.33,15.53,10.9,0.05,0.46,0,0,0,0,0.46,1.39,66.67,3.24,42.86,0,0,0.46,2.31,3.24,85.71,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Kelly,Coventry City,Coventry City,"RCMF, DMF, RDMF",33,250000,2023-06-30,6,89,0,0.02,0,0,19.21,31.58,England,"England, Scotland",right,187,88,no,9.1,9.1,44.44,3.03,33.33,1.01,2,1.01,4.04,8,1.01,0,0,0,0,0,0,0,0,0.02,0,0,1,1.01,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,15.17,0,0,24.27,87.5,8.09,75,4.04,100,7.08,85.71,23.26,91.3,1.01,0,17.62,8.7,0,0,0,0,0,0,0,2.02,50,0,0,0,0,0,0,4.04,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Mamadi Camará,Reading U21,Reading,AMF,18,200000,2025-06-30,1,20,0,0.31,0,0,,,Guinea-Bissau,"Guinea-Bissau, Portugal",right,174,67,no,,,,,,,0,,,10,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
M. Virtue,Lincoln City,Blackpool,LCMF,25,200000,2023-06-30,3,124,0,0.02,0,0.08,13.06,50,England,England,right,175,66,yes,7.26,5.81,50,2.18,33.33,0.73,0.94,0,3.63,4.69,1.45,0,0,0,0,1.45,0,0,0,0.01,0,0,1,0.73,0,0,0,2.9,50,2.18,33.33,0.73,100,0,0,0,1.45,50,2.18,0,0,24.68,0,1.45,31.94,81.82,6.53,66.67,8.71,100,11.61,75,26.85,89.19,2.18,33.33,13.66,23.87,0.06,0.73,0,0,0.73,0,0.73,1.45,50,2.9,50,0.73,0,0.73,1.45,3.63,80,0,,0,,0,0,0,0,,,0.73,,,0,0,0,0,0,0
A. Cannon,Wrexham,Hull City,"RCMF, AMF, RW",26,200000,2025-06-30,5,227,0,0.01,0,0.33,16.65,30.95,England,England,right,176,74,no,7.93,3.57,77.78,1.59,50,0,0,0.4,5.15,5.65,0.79,0,0,0,0,0.4,0,0,0,0,0,0,1,0.4,0,0,0,0.4,100,0,0,0.4,100,0,0.79,0,3.96,10,0.4,0,0.4,9.91,0.79,0,21.81,78.18,7.53,42.11,6.34,100,5.55,92.86,18.63,80.85,2.78,57.14,13.07,16.55,0.13,0.79,0,0,0.79,0,0.4,3.57,55.56,0.79,0,0.79,0,0,0.4,2.78,42.86,0,,0,,0,0,0,0,,,0.4,,,0,0,0,0.4,0,0
R. Richards,West Bromwich Albion U21,West Bromwich Albion,LCMF,19,150000,2023-06-30,1,15,0,0,0,0,,,England,England,left,175,68,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Taylor,Luton Town,Luton Town,"AMF, CF",20,100000,2024-06-30,2,13,0,0,0,0,,,Wales,"Wales, England",right,182,78,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
M. O'Neill,Preston North End Reserves,Preston North End,"RCMF, LWF",18,0,,3,28,0,0,0,0,,,England,England,right,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
D. Kadji,Bristol City U21,Bristol City,"LCMF, RCMF",19,0,,2,37,0,0,0,0,,,England,England,,0,0,no,,,,,,,6,,,12,,1,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.23,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
C. Ondo,Huddersfield Town B,Huddersfield Town,"AMF, CF",19,0,,2,21,0,0,0,0,,,Spain,Spain,unknown,0,0,no,,,,,,,0,,,0,,1,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
O. Arblaster,Sheffield United U21,Sheffield United,RCMF,18,0,,4,94,0,0,0,0,18.19,57.89,England,England,left,180,69,no,7.66,6.7,85.71,1.91,50,0,0,0,1.91,2.73,0,0,0,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0.96,0,0,0,0.96,0,0.96,0.96,100,4.79,40,3.83,1.91,0,22.98,0,0.96,36.38,73.68,11.49,50,9.57,100,5.74,83.33,32.55,79.41,2.87,33.33,10.88,18.69,0,0,0,0,0.96,0,0,1.91,100,2.87,33.33,0.96,0,0,0,5.74,33.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. Howley,Coventry City U21,Coventry City,AMF,19,0,,2,141,0,0.04,0,0,26.17,31.71,England,"England, Wales",right,0,0,no,5.74,7.66,33.33,6.38,60,0.64,1,0,2.55,4,1.91,1,0.64,0,0,0,0,0,0,0.02,0,0,1,0.64,0,0,0,0.64,0,0,0,0.64,0,0,1.91,0,10.21,12.5,1.91,0.64,0,15.32,1.28,1.28,22.34,62.86,7.02,36.36,3.19,60,5.74,66.67,19.79,67.74,1.91,33.33,16.58,31.67,0,0,0,0,0.64,0,0,3.83,66.67,0,0,0.64,0,0.64,0,4.47,42.86,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
G. Hall,Birmingham City,Birmingham City,"RCMF, LCMF, AMF",18,0,,26,1128,1,1.97,1,0.53,25.37,33.96,England,England,right,175,70,no,7.74,7.26,61.54,4.71,27.12,0.48,0.68,0.16,2.79,3.98,1.36,0,0,0,0,1.99,0.08,1,0.08,0.16,0,0,12,0.96,41.67,8.333,0.08,0.8,20,0.24,33.33,0.48,16.67,0.16,2.71,50,8.7,24.77,1.68,0.72,0.64,6.3,0.48,0.8,14.28,72.07,3.51,63.64,3.99,86,3.67,67.39,12.29,78.57,1.2,40,16.12,10.85,0.04,0.48,0,0,0.4,20,0.16,1.28,50,0.64,25,0.16,0,0.08,0.16,1.2,40,0,,0,,0,0,0,0,,,0.16,,,0,0,0,0.08,0,0
E. Camara,Huddersfield Town,Huddersfield Town,"LCMF, DMF, LDMF",19,0,,20,1389,0,0.42,0,0.95,19.89,51.47,France,"France, Guinea",left,190,79,no,8.49,7,62.96,4.02,54.84,0.26,0.32,0.19,3.82,4.67,1.04,5,0.32,0,0,0.78,0,0,0,0.03,0,0,3,0.19,33.33,0,0,0.19,33.33,0.19,33.33,0,0,0.13,1.1,58.82,5.12,39.24,0.32,0.52,0.26,18.98,0.06,0.45,35.96,82.52,8.1,60.8,6.8,95.24,14.25,90.45,34.41,84.18,1.36,47.62,16.66,25.05,0.06,0.32,0,0,0.19,0,0.26,4.41,60.29,0.32,20,0.26,0,0.13,0.06,3.37,50,0,,0,,0,0,0,0,,,0.06,,,0,0,0,0,0,0
B. Diarra,Huddersfield Town,Huddersfield Town,"AMF, RW, RCMF",19,0,,16,631,0,0.65,1,0.71,33.8,42.19,France,France,right,0,0,no,7.84,7.42,63.46,5.28,35.14,0.57,0.72,0.14,2.57,3.25,1.57,2,0.29,0,0,4.85,0,0,0,0.09,0,0,9,1.28,22.22,0,0.14,1.14,25,0,0,1.14,25,0,8.42,50.85,16.4,40,1.57,4.28,2.71,11.98,0.71,1.43,22.25,71.15,6.99,63.27,5.13,77.78,4.42,67.74,19.97,75.71,1.28,33.33,14.08,12.29,0.1,1,0,0,0.71,0,0.29,1.85,61.54,2.42,41.18,1,0,0.86,0.43,2.57,61.11,0,,0,,0,0,0,0,,,0.14,,,0,0,0,0,0,0
