Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Shinnie,Aberdeen,Wigan Athletic,"LCMF, LDMF",31,700000,2024-06-30,19,1009,0,0.47,0,0.54,19.98,51.79,Scotland,Scotland,left,175,72,yes,7.76,8.3,59.14,4.28,50,0.36,0.53,0,2.5,3.72,1.69,6,0.54,0,0,1.16,0,0,0,0.04,0,0,4,0.36,0,0,0,0.54,33.33,0.54,33.33,0,0,0,1.96,45.45,5.08,47.37,0.71,0.98,0.54,19.53,0.27,1.61,33.27,86.33,9.28,73.08,4.55,92.16,14.09,92.41,29.44,90,3.3,62.16,18.5,22.86,0.05,0.18,0.09,0,0.18,50,0.09,5.08,71.93,1.34,46.67,0.27,33.33,0.54,0.18,4.64,75,0,,0,,0,0,0,0,,,0.36,,,0.36,0,0,0,0,0
S. Clucas,Stoke City,Stoke City,"LCMF, RCMF",32,700000,2023-06-30,12,542,0,0.36,0,0.06,17.93,52.78,England,England,left,178,75,no,9.46,7.31,70.45,3.65,45.45,0.33,0.46,0.33,3.99,5.5,0.83,0,0,0,0,1.99,0,0,0,0.06,0,0,5,0.83,0,0,0,2.32,21.43,2.16,23.08,0.17,0,0.33,2.16,69.23,3.82,43.48,1.33,0.66,0.17,14.94,0.33,0.5,25.24,76.32,6.48,66.67,7.14,95.35,7.64,76.09,20.42,88.62,2.49,26.67,18.36,17.59,0.01,0.5,0,0,0,0,0,3.49,57.14,2.32,35.71,0.5,0,0.5,0.5,3.15,78.95,0,,0,,0,0,0,0,,,0.5,,,0,0,0,0.33,0,0
T. Cleverley,Watford,Watford,RCMF,33,700000,2023-06-30,4,272,1,0.16,0,0,14.56,36.36,England,England,right,175,67,no,8.27,7.28,45.45,1.65,20,0.33,0.41,0,4.63,5.75,1.65,1,0.33,0,0,0.66,0.33,1,0.33,0.05,0,0,1,0.33,100,100,0,0.66,0,0.33,0,0.33,0,0,0.66,50,3.31,30,0.33,0,0,22.83,0.66,0.33,34.41,78.85,13.9,71.43,5.96,83.33,9.6,89.66,30.77,83.87,3.31,40,17.54,30.7,0,0.33,0,0,0,0,0,5.63,64.71,1.65,40,0.33,0,0.33,0,5.96,61.11,0,,0,,0,0,0,0,,,0.33,,,0.99,0,0,0,0,0
J. Clark,Luton Town,Luton Town,"LCMF, DMF",29,700000,,38,3360,2,5.41,3,4.33,19.45,46.28,England,England,right,183,73,no,9.21,6.86,56.25,2.97,40.54,0.62,0.82,0.03,4.74,6.34,1.04,5,0.13,0,0,2.92,0.05,2,0.05,0.15,0,0,57,1.53,22.81,3.509,0.08,1.77,28.79,0.86,25,0.83,35.48,0.46,3.64,50.74,6.7,43.6,1.88,1.58,0.8,14.92,0.46,0.94,29.63,74.23,12,65.4,3.99,89.93,9.35,79.94,24.29,80.37,3.62,54.07,19.54,33.7,0.12,0.83,0.03,0,0.54,40,0.32,5.22,65.64,2.28,36.47,0.75,25,0.83,0.51,6.67,71.49,0,,0,,0,0,0,0,,,0.35,,,0.19,0,0,1.04,0,0
T. Naylor,Wigan Athletic,Wigan Athletic,"LDMF, LCMF, DMF",31,700000,2024-06-30,36,2253,2,3.13,1,0.56,15.62,57.8,England,England,right,181,72,no,9.27,6.63,64.46,3.32,54.22,0.36,0.47,0.28,4.63,6.05,1.08,4,0.16,0,0,0.96,0.08,2,0.08,0.12,2,0.08,26,1.04,30.77,7.692,0.04,0.48,33.33,0.12,66.67,0.32,25,0,0.52,84.62,2.72,54.41,1.24,0.44,0.12,18.81,0.12,1.16,32.2,82.38,9.71,60.08,4.31,96.3,13.34,92.51,28.36,87.61,3.4,45.88,19,32.78,0.02,0.32,0.04,0,0.2,20,0.12,4.83,57.85,0.88,31.82,0.52,23.08,0.16,0.16,4.23,66.04,0,,0,,0,0,0,0,,,0.44,,,0,0,0,0,0,0
T. Fornah,Reading,Reading,"LCMF, LW",23,700000,2024-06-30,35,2145,2,1.11,1,0.72,17.37,44.44,England,"England, Ghana",right,185,72,yes,6.42,5.58,63.16,1.8,46.51,0.34,0.4,0.17,2.56,3.06,0.71,3,0.13,0,0,2.06,0.08,2,0.08,0.05,1,0.04,22,0.92,27.27,9.091,0.04,1.22,31.03,1.13,33.33,0.08,0,0.29,2.77,50,7.17,32.75,0.46,1.59,0.63,15.65,1.01,0.29,26.39,82.99,6.71,68.75,6.5,98.06,9.1,82.95,23.03,88.71,2.18,50,18.38,28.78,0.03,0.29,0,0.04,0.13,33.33,0.17,3.78,66.67,1.59,36.84,0.42,30,0.34,0.38,3.15,64,0,,0,,0,0,0,0,,,0.42,,,0.42,0.04,0,0.55,0,0
T. Edun,Blackburn Rovers,Blackburn Rovers,"LCMF, LB",24,600000,2024-06-30,8,244,0,0.05,1,0.04,20.29,50.91,England,"England, Nigeria",left,172,70,no,10.33,9.59,65.38,2.58,42.86,1.11,1.43,0.37,2.95,3.81,1.11,0,0,0,0,1.48,0,0,0,0.02,0,0,1,0.37,0,0,0.37,2.58,28.57,2.58,28.57,0,0,0,1.11,66.67,5.53,46.67,0.74,1.11,0.74,28.4,1.48,1.11,36.15,80.61,11.43,70.97,6.27,88.24,12.54,82.35,29.88,88.89,3.69,50,18.61,18.99,0.02,0.37,0,0,0,0,0.74,3.69,70,2.95,37.5,0.37,0,1.11,0.74,6.64,77.78,0,,0,,0,0,0,0,,,0.74,,,0,0,0,0,0,0
J. Russell,Barnsley,Huddersfield Town,"RCMF, RDMF, LCMF",22,600000,2026-06-30,7,559,0,0.37,1,0,14.17,46.59,England,"England, Jamaica",right,193,81,no,5.15,3.06,52.63,3.06,63.16,0.32,0.4,0,3.22,4,1.29,1,0.16,0,0,0.81,0,0,0,0.06,0,0,4,0.64,25,0,0.16,0.16,0,0,0,0.16,0,0,0.97,66.67,4.83,40,0.48,0.16,0.16,25.44,0,0.48,36.87,87.77,10.14,74.6,8.53,94.34,14.33,93.26,33.97,91,2.74,52.94,18.93,30.57,0,0,0,0,0.16,0,0.16,5.64,62.86,0.97,0,0.32,0,0.16,0,4.51,82.14,0,,0,,0,0,0,0,,,0.16,,,0.16,0.16,0,0,0,0
L. Berry,Luton Town,Luton Town,"LCMF, RCMF",30,600000,2023-06-30,21,787,3,2.98,0,0.71,21.5,39.89,England,England,right,177,72,no,5.83,5.37,36.17,7.55,46.97,0.57,0.87,0.69,3.32,5.03,2.29,3,0.34,0,0,1.26,0.34,3,0.34,0.34,0,0,16,1.83,25,18.75,0,0.69,33.33,0.57,40,0.11,0,0.23,1.37,41.67,4.23,40.54,2.74,0.23,0.34,10.18,0.11,0.8,17.61,72.08,6.63,53.45,3.09,88.89,3.66,96.88,15.67,72.99,1.26,81.82,19.53,14.59,0.08,0.23,0,0,0.46,0,0,3.09,59.26,1.03,44.44,0.69,16.67,0.23,0.23,3.55,67.74,0,,0,,0,0,0,0,,,0.23,,,0.11,0.11,0,0.11,0,0
J. Lindsay,Rotherham United,Rotherham United,"RCMF, LCMF",27,600000,2024-06-30,36,2146,2,1.12,0,0.27,15.56,49.06,Scotland,Scotland,right,183,67,no,9.02,7.59,60.22,2.81,28.36,0.17,0.22,0.42,4.28,5.72,1.17,2,0.08,0,0,0.59,0.08,2,0.08,0.05,0,0,11,0.46,54.55,18.182,0,0.63,13.33,0.25,16.67,0.38,11.11,0.04,0.63,33.33,2.43,44.83,0.84,0.25,0.17,14.68,0.25,0.92,26.55,76.62,9.14,58.72,4.61,96.36,6.71,79.38,23.49,82.5,2.43,36.21,15.87,21.87,0.01,0.13,0.04,0,0.13,33.33,0,4.4,56.19,1.38,18.18,0.25,0,0.17,0.13,3.23,53.25,0,,0,,0,0,0,0,,,0.17,,,0.04,0,0,0,0,0
C. Wright,Plymouth Argyle,Blackpool,"RCMF, LCMF",22,500000,2026-06-30,10,487,0,0.78,0,0.27,18.3,43.43,England,England,right,182,72,no,6.84,5.54,60,3.14,52.94,0.74,0.9,0,2.77,3.36,1.11,1,0.18,0,0,3.14,0,0,0,0.14,0,0,11,2.03,27.27,0,0,1.48,75,0.55,100,0.92,60,0,2.77,53.33,6.65,27.78,1.11,0.37,0,13.86,0.74,0,24.21,77.1,7.21,66.67,5.17,100,7.21,74.36,20.14,80.73,2.77,53.33,17.38,24.03,0.05,0.92,0,0,0,0,0.18,4.07,54.55,1.29,85.71,0.18,100,0.18,0.92,3.7,90,0,,0,,0,0,0,0,,,0.18,,,0.18,0.18,100,0.37,0,0
G. Kilkenny,Charlton Athletic,Stoke City,"LCMF, DMF, LB",23,500000,2025-06-30,3,109,0,0,0,0.16,18.17,50,Republic of Ireland,Republic of Ireland,right,175,64,yes,7.43,9.08,54.55,1.65,50,0,0,0.83,2.48,5,0.83,1,0.83,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,3.3,75,0,0,3.3,75,0,1.65,50,4.95,33.33,0,0,0,23.12,0.83,2.48,41.28,84,13.21,75,9.08,90.91,10.73,92.31,35.5,86.05,2.48,66.67,18.8,6.76,0.13,2.48,0,0,0,0,0.83,3.3,75,3.3,75,0,0,0,2.48,8.26,70,0,,0,,0,0,0,0,,,0,,,0,0,0,0.83,0,0
J. Matete,Plymouth Argyle,Sunderland,"RCMF, LCMF, LDMF",22,500000,2026-06-30,8,212,0,0.02,0,0,33.96,46.25,England,England,right,176,61,yes,16.13,15.71,62.16,2.55,33.33,1.7,3.08,0.85,4.67,8.46,4.25,4,1.7,0,0,2.55,0,0,0,0.01,0,0,4,1.7,0,0,0,0,0,0,0,0,0,0,3.82,55.56,11.46,37.04,0.42,1.7,1.7,16.56,0.42,0.85,29.72,84.29,9.34,63.64,6.79,93.75,7.22,94.12,28.87,86.76,0.85,0,13.91,7.65,0,0,0.42,0,0.85,50,0,3.4,50,0.85,50,0.42,100,0.85,0,2.55,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Rowe,Norwich City,Norwich City,"DMF, LAMF, RAMF",20,500000,2025-06-30,3,108,0,0.15,0,0,19.17,47.83,England,England,right,178,67,no,8.33,5,83.33,3.33,0,0,0,0,4.17,6.52,1.67,0,0,0,0,2.5,0,0,0,0.12,0,0,3,2.5,0,0,0,0,0,0,0,0,0,0,2.5,100,6.67,50,1.67,0.83,0,19.17,1.67,0,27.5,78.79,9.17,63.64,8.33,100,6.67,75,27.5,78.79,0,0,14.8,0,0,0,0,0,0,0,0,2.5,66.67,1.67,50,0,0,0.83,0,4.17,60,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
X. Simons,Hull City,Hull City,"DMF, RCMF, LCMF",20,500000,2023-05-31,12,492,0,0.2,0,0.04,16.83,48.91,England,England,right,180,72,yes,9.51,7.13,61.54,2.56,50,0.37,0.42,0.18,4.76,5.45,0.73,0,0,0,0,0.18,0,0,0,0.04,0,0,5,0.91,20,0,0,0.18,0,0.18,0,0,0,0,0.18,0,3.48,10.53,0.37,0.18,0,26.89,0,0.37,36.04,85.28,8.96,67.35,6.04,96.97,14.27,91.03,33.66,88.04,2.2,50,15.97,12.33,0.01,0.18,0,0,0,0,0,3.29,61.11,0.73,50,0.18,100,0.37,0,4.39,45.83,0,,0,,0,0,0,0,,,2.2,,,0,0,0,0,0,0
L. Amos,Queens Park Rangers,Queens Park Rangers,RCMF,26,500000,2023-06-30,21,999,0,0.61,0,0.32,19.37,41.4,England,"England, Nigeria",right,179,70,no,9.1,7.03,53.85,3.69,41.46,0.09,0.13,0.09,5.23,7.34,1.17,6,0.54,0,0,0.72,0,0,0,0.05,0,0,10,0.9,0,0,0,0.54,0,0.09,0,0.45,0,0,1.71,36.84,5.32,25.42,1.62,1.08,0.63,16.76,0.27,0.72,27.57,80.07,9.82,66.06,5.5,100,7.21,81.25,24.32,85.93,2.7,43.33,17.55,22.43,0.03,0.27,0.09,0,0.27,33.33,0.18,5.5,72.13,0.81,33.33,0.36,50,0.72,0.09,4.77,71.7,0,,0,,0,0,0,0,,,0.09,,,0,0,0,0,0,0
H. Odoffin,Rotherham United,Rotherham United,RCMF,25,500000,2024-06-30,23,1376,4,2.4,0,0.05,28.45,42.99,England,"England, Nigeria",right,191,81,no,10.47,5.82,64.04,12.1,44.32,0.92,1.25,0.59,5.82,7.97,1.37,5,0.33,0,0,1.05,0.26,4,0.26,0.16,1,0.07,21,1.37,42.86,19.048,0,0.78,16.67,0.13,50,0.65,10,0.07,0.65,50,3.79,32.76,1.64,0.2,0.2,9.16,0.85,0.65,20.41,62.5,8.37,56.25,3.2,85.71,3.99,52.46,16.81,66.93,2.88,50,13.59,18.85,0,0.07,0,0,0.07,0,0,3.27,50,1.31,20,0.07,0,0.46,0.13,3.4,48.08,0,,0,,0,0,0,0,,,0.13,,,0,0,0,0,0,0
G. Evans,Millwall,Millwall,"LCMF, RCMF, RDMF",28,500000,2023-06-30,11,138,0,0.01,0,0.01,9.13,78.57,England,England,right,184,76,no,4.57,0.65,100,3.26,100,0.65,1.2,0,3.26,6,0.65,0,0,0,0,2.61,0,0,0,0,0,0,1,0.65,0,0,0,1.96,66.67,0.65,100,1.3,50,0.65,1.3,100,3.91,66.67,0,0.65,1.3,26.74,0,1.3,45,79.71,18.26,60.71,4.57,100,19.57,90,32.61,86,10.43,62.5,18.2,23.73,0.01,1.3,0,0,0,0,0,13.7,71.43,4.57,42.86,1.3,0,0.65,1.3,8.48,92.31,0,,0,,0,0,0,0,,,1.3,,,0,0,0,0,0,0
J. Cousins,Wigan Athletic,Wigan Athletic,"LDMF, DMF, LCMF",28,400000,2023-06-30,10,682,0,0.2,0,0.01,15.44,54.7,England,"England, Jamaica",right,177,72,no,8.84,7.39,69.64,1.85,42.86,0.13,0.16,0.13,3.56,4.38,0.92,0,0,0,0,0.53,0,0,0,0.03,0,0,5,0.66,20,0,0,0.13,100,0,0,0.13,100,0,0.4,66.67,4.49,32.35,0.53,0.26,0.26,25.47,0,0.79,39.46,86.62,9.11,66.67,6.07,93.48,16.1,93.44,35.76,90.04,3.56,51.85,18.89,34.63,0,0.13,0,0,0,0,0,5.94,66.67,0.26,50,0.4,33.33,0,0.13,4.09,80.65,0,,0,,0,0,0,0,,,0.4,,,0,0,0,0,0,0
R. Leonard,Millwall,Millwall,"RDMF, RCB",30,400000,,17,1120,0,0.47,1,0.71,18,56.7,England,England,right,185,82,no,11.25,6.75,65.48,4.5,58.93,1.21,1.62,0.56,5.63,7.58,0.8,1,0.08,0,0,1.21,0,0,0,0.04,0,0,8,0.64,50,0,0.08,0.64,25,0.08,0,0.56,28.57,0.08,1.04,61.54,3.7,47.83,0.24,0.48,0.24,13.1,0.24,1.13,26.6,75.23,10.85,63.7,4.1,92.16,7.79,86.6,20.89,82.69,5.06,50.79,20.96,29.14,0.06,0.56,0,0,0.16,50,0.08,5.06,55.56,0.48,50,0.8,20,0.24,0.16,5.71,69.01,0,,0,,0,0,0,0,,,0.88,,,0.16,0,0,0.08,0,0
K. Anderson,Blackpool,Blackpool,"LCMF, AMF",28,400000,2023-06-30,9,486,0,0.93,1,0.5,20.19,44.95,England,"England, Nigeria",right,175,71,no,9.81,6.11,60.61,3.33,27.78,0.93,1.35,0.19,5.19,7.57,0.93,1,0.19,0,0,2.59,0,0,0,0.17,0,0,8,1.48,12.5,0,0.19,0.56,0,0,0,0.56,0,0,3.52,42.11,7.59,43.9,1.85,2.59,0.74,23.15,0.93,1.11,39.81,84.65,13.52,79.45,7.22,94.87,12.04,89.23,37.04,87,2.22,66.67,17.41,23.01,0.09,1.3,0,0,1.3,71.43,0.93,3.52,68.42,3.15,58.82,0.93,80,2.41,0.19,4.63,88,0,,0,,0,0,0,0,,,0.37,,,0,0,0,0,0,0
T. Richards,Queens Park Rangers,Queens Park Rangers,"RCMF, AMF, RAMF",22,400000,2024-06-30,15,321,0,0.68,0,0.11,27.2,46.39,England,England,left,180,78,yes,5.89,5.61,60,1.68,50,0.56,1.03,0,1.96,3.62,1.4,2,0.56,0,0,4.77,0,0,0,0.19,0,0,10,2.8,40,0,0,1.96,42.86,0.84,33.33,1.12,50,0.28,5.61,50,15.7,42.86,2.52,2.52,1.12,32.24,0,1.4,41.21,85.03,9.81,77.14,6.73,100,16.54,89.83,36.73,88.55,2.8,70,17.35,26.18,0.03,0.56,0,0,0.56,0,0.56,4.21,66.67,2.24,50,0,0,1.12,0.28,4.77,76.47,0,,0,,0,0,0,0,,,0.84,,,0.28,0,0,0.56,0,0
S. Carey,Blackpool,Blackpool,"RCMF, AMF",22,400000,2024-06-30,37,2666,3,3.75,0,3.79,16.64,39.76,England,England,right,184,73,no,5.17,5,58.11,3.04,27.78,0.17,0.21,0.2,2.09,2.61,0.54,1,0.03,1,0.03,1.79,0.1,3,0.1,0.13,0,0,43,1.45,20.93,6.977,0,1.05,41.94,0.24,28.57,0.81,45.83,0.07,1.99,40.68,5.74,34.12,1.35,0.98,0.54,14.28,0.34,0.91,24.31,76.53,7.53,56.5,5.67,94.64,6.92,80,20.39,82.12,2.97,48.86,18.68,29.54,0.13,0.68,0.03,0.07,0.34,70,0.3,3.68,66.06,1.32,48.72,0.51,46.67,0.44,0.41,4.42,64.12,0,,0,,0,0,0,0,,,0.3,,,0.61,0.14,0,0.84,0,0
D. Kasumu,Huddersfield Town,Huddersfield Town,"RCMF, LCMF, RDMF",23,400000,2025-06-30,33,2403,0,1.12,0,0.52,20.04,46.17,England,"England, Nigeria",right,180,70,no,8.05,7.08,60.32,2.73,39.73,0.79,0.93,0.22,3,3.55,1.57,9,0.34,1,0.04,1.57,0,0,0,0.04,0,0,14,0.52,0,0,0,0.94,36,0.15,50,0.79,33.33,0.07,2.43,49.23,5.84,41.03,0.49,1.31,0.97,10.71,0.3,1.39,21.27,73.24,8.31,58.11,3.6,89.58,5.17,82.61,17.94,79.96,2.43,38.46,19.32,24.19,0.02,0.22,0,0.04,0.11,33.33,0.07,3.97,60.38,1.46,30.77,0.49,7.69,0.34,0.3,4.01,63.55,0,,0,,0,0,0,0,,,0.22,,,0,0,0,0,0,0
C. Evans,Sunderland,Sunderland,"LCMF, RDMF, DMF",32,350000,2024-06-30,24,1959,0,0.95,1,0,13.19,57.14,Northern Ireland,Northern Ireland,right,180,69,no,9.83,6.62,60.42,1.93,52.38,0.74,1.01,0.51,5.1,7.01,1.15,7,0.32,0,0,0.64,0,0,0,0.04,0,0,15,0.69,33.33,0,0.05,0.23,20,0.05,0,0.18,25,0,0.46,60,1.98,55.81,0.28,0.14,0.09,23.61,0.14,0.51,37.26,84.22,11.72,69.02,5.05,97.27,14.93,91.69,33.17,88.09,3.86,54.76,19.4,35.01,0,0.05,0,0,0.09,100,0,5.51,66.67,0.96,47.62,0.41,44.44,0.41,0.09,5.42,68.64,0,,0,,0,0,0,0,,,0.92,,,0,0,0,0,0,0
J. Howson,Middlesbrough,Middlesbrough,"RDMF, DMF, RCMF",34,350000,2024-06-30,44,4034,0,0.32,3,4.8,11.78,52.08,England,England,right,180,77,no,6.94,4.4,59.9,1.85,60.24,0.56,0.84,0.2,3.75,5.67,0.62,9,0.2,0,0,1.16,0,0,0,0.01,0,0,9,0.2,11.11,0,0.07,0.71,46.88,0.16,57.14,0.54,45.83,0.25,0.98,54.55,3.28,44.22,0.18,1.25,0.58,35.23,0.11,0.45,52.07,85.99,16.96,72.24,5.35,96.25,20.93,93.18,46.81,91.28,4.6,38.35,19.21,35.64,0.11,0.83,0.09,0.11,0.49,54.55,0.29,8.79,68.53,1.87,52.38,0.74,42.42,0.54,0.31,7.67,75.29,0,,0,,0,0,0,0,,,0.69,,,0.67,0.02,100,1.78,0,0
H. Lansbury,Luton Town,Luton Town,"DMF, RCMF",32,350000,,10,489,1,0.3,0,0.88,13.44,47.95,England,England,right,183,78,no,8.28,5.89,59.38,2.02,36.36,1.1,1.54,0.18,3.68,5.13,1.84,3,0.55,0,0,1.66,0.18,1,0.18,0.05,0,0,6,1.1,33.33,16.667,0,1.1,50,0.18,0,0.92,60,0.18,1.29,42.86,2.58,42.86,0.55,0.55,0.18,18.22,0,1.29,33.87,79.35,13.07,63.38,3.13,94.12,15.09,87.8,23.56,88.28,9.2,60,25.37,39.99,0.16,1.66,0,0,0.18,100,0.18,10.31,73.21,3.68,50,0.74,50,1.1,0.55,10.86,81.36,0,,0,,0,0,0,0,,,0.55,,,1.1,0,0,2.02,0,0
P. Ekwah,Sunderland,Sunderland,"LDMF, RCMF, RDMF",21,350000,2027-06-30,14,509,0,0.45,0,0.36,20.51,40.52,France,"France, Ghana",left,187,81,no,9.72,6.54,56.76,3.54,20,0.71,1.07,0.18,5.3,8.04,1.24,1,0.18,0,0,1.94,0,0,0,0.08,0,0,5,0.88,40,0,0,0.18,0,0.18,0,0,0,0,2.83,37.5,6.72,39.47,0.18,1.06,0.35,32.18,0,1.24,46.33,87.02,14.32,75.31,9.19,96.15,14.32,90.12,43.14,90.16,3.01,47.06,14.62,24.27,0.06,0.53,0,0,0.88,60,0.35,6.54,59.46,1.41,50,0.35,50,0.71,0,5.3,80,0,,0,,0,0,0,0,,,0.18,,,0,0,0,0,0,0
J. Beesley,Blackpool,Blackpool,"LCMF, RAMF, CF",26,300000,2025-06-30,5,215,0,0.41,0,0.03,35.58,48.24,England,England,right,188,76,no,10.47,8.79,71.43,11.72,53.57,0.84,1.15,0.42,3.35,4.62,2.09,1,0.42,0,0,0,0,0,0,0.17,0,0,4,1.67,0,0,0,0.42,0,0,0,0.42,0,0,1.26,0,5.86,7.14,2.51,0.84,0.84,7.53,1.67,1.67,16.74,72.5,4.6,63.64,5.86,85.71,3.77,77.78,16.33,74.36,0,0,13.78,0,0.01,0.42,0,0,0.42,0,0,1.67,50,0.84,50,0,0,0.42,0,2.09,60,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Chang,Birmingham City U21,Birmingham City,"DMF, RCMF, LDMF",20,300000,2024-06-30,13,771,0,0.14,0,0.1,11.21,54.17,England,England,right,0,0,no,7.47,4.79,68.29,1.98,47.06,0.23,0.28,0.23,3.97,4.72,0.58,2,0.23,0,0,0.7,0,0,0,0.02,0,0,5,0.58,20,0,0,0.12,0,0,0,0.12,0,0,0.7,83.33,2.33,35,0.23,0,0,12.14,0.12,0,24.86,77.93,9.81,64.29,3.74,96.88,8.29,87.32,20.66,84.18,4.09,48.57,17.76,23.51,0.01,0.35,0.12,0.12,0,0,0,3.97,67.65,0.47,25,0.35,0,0.35,0,3.5,50,0,,0,,0,0,0,0,,,0.23,,,0,0,0,0,0,0
L. Watson,Luton Town,Luton Town,DMF,21,300000,,5,237,0,0,0,0.01,13.29,57.14,England,"England, Republic of Ireland",right,176,60,no,5.7,5.7,66.67,1.52,25,0.38,0.44,0,1.52,1.76,0.38,0,0,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0.76,50,0.38,0,0.38,100,0,0.76,50,4.18,54.55,0,0.38,0,30.38,0,1.52,42.91,87.61,12.53,81.82,7.22,94.74,17.85,89.36,40.63,90.65,1.52,25,18.84,19.51,0,0.38,0,0,0,0,0,5.7,80,1.52,25,0,0,0,0.38,6.08,50,0,,0,,0,0,0,0,,,0.76,,,0,0,0,0,0,0
E. Dixon-Bonner,Queens Park Rangers,Queens Park Rangers,DMF,22,300000,,1,17,0,0,0,0,,,England,England,right,183,72,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Hogg,Huddersfield Town,Huddersfield Town,"RCMF, DMF",34,300000,2024-06-30,30,2599,0,0.29,1,0.72,14.51,53.46,England,England,right,170,67,no,7.69,6.79,55.61,2.87,56.63,0.14,0.16,0.31,3.77,4.44,1.28,9,0.31,0,0,0.17,0,0,0,0.01,0,0,6,0.21,0,0,0.03,0.17,60,0.07,100,0.07,0,0.03,0.17,40,1.77,52.94,0.48,0.24,0.1,23.44,0.03,0.87,37.23,84.37,12.57,70.8,5.33,94.81,14.34,91.79,32.62,90.02,4.43,43.75,18.47,33.78,0.02,0.14,0,0,0.1,0,0.14,6.72,65.46,0.62,33.33,0.69,15,0.24,0.07,4.92,72.54,0,,0,,0,0,0,0,,,0.55,,,0,0,0,0,0,0
L. Bridcutt,Blackpool,Blackpool,"RDMF, DMF",33,250000,2023-06-30,4,198,0,0,0,0.06,17.27,55.26,England,"England, Scotland",right,175,73,no,14.55,9.09,65,1.36,33.33,0.91,1.25,1.36,7.73,10.63,0.91,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,50,3.64,50,0,0.91,0,14.09,0,0.45,30.45,74.63,12.27,51.85,3.64,100,9.09,90,26.36,82.76,4.09,22.22,19.29,37.56,0.03,0.91,0,0,0,0,0,5.45,25,1.36,33.33,0.91,0,0,0,4.09,55.56,0,,0,,0,0,0,0,,,0.45,,,0,0,0,0,0,0
C. Boyd-Munce,,Middlesbrough,DMF,23,250000,,1,5,0,0,0,0,,,Northern Ireland,Northern Ireland,left,183,69,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
C. Masterson,Gillingham,Queens Park Rangers,RCMF,24,250000,2023-06-30,1,8,0,0,0,0,,,Republic of Ireland,Republic of Ireland,right,185,75,yes,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.78,35.78,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
