Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Hume,Sunderland,Sunderland,"RB, RWB",21,350000,2026-06-30,20,1609,0,0.99,2,1.39,21.14,47.88,Northern Ireland,Northern Ireland,right,180,71,no,11.47,7.55,57.04,6.54,41.03,1.29,1.92,0.39,5.87,8.75,1.06,5,0.28,0,0,1.51,0,0,0,0.06,0,0,11,0.62,54.55,0,0.11,1.45,26.92,0.22,25,1.17,23.81,0.45,1.23,59.09,3.13,51.79,1.01,1.01,0.62,28.42,1.23,0.78,39.99,81.26,15.55,75.54,6.21,94.59,9.9,79.1,35.52,86.61,3.02,44.44,15.49,33.85,0.08,0.39,0,0,0.17,33.33,0.17,4.03,73.61,1.79,34.38,0.28,40,0.39,0.39,6.6,64.41,0,,0,,0,0,0,0,,,0.56,,,0.06,0,0,0,0,0
B. Fleming,Hull City,Hull City,"LB, LAMF",22,300000,2025-06-30,4,161,0,0,1,0.21,30.75,52.73,England,England,left,174,70,no,14.53,11.18,65,3.91,71.43,0,0,0,7.27,10.26,1.68,0,0,0,0,3.35,0,0,0,0,0,0,0,0,0,0,0.56,2.8,60,2.24,50,0.56,100,0.56,5.59,30,10.62,31.58,1.12,1.12,1.12,26.83,3.91,2.24,37.45,79.1,11.18,60,8.39,100,11.74,85.71,31.3,83.93,3.35,50,20.81,18.65,0.12,1.68,0,0,0,0,0.56,3.91,57.14,1.68,100,0.56,100,1.12,1.68,6.15,63.64,0,,0,,0,0,0,0,,,0,,,0,0,0,1.12,0,0
E. Thorpe,Luton Town,Luton Town,"RWB, RCMF",22,300000,2023-05-31,2,45,0,0.01,0,0.13,18,33.33,England,"England, Wales",right,176,64,no,6,6,100,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.01,0,0,1,2,0,0,0,6,33.33,0,0,6,33.33,0,2,0,4,0,0,0,2,16,0,0,26,69.23,4,50,6,100,14,57.14,16,100,4,0,23.87,35.75,0.26,2,0,0,0,0,0,6,33.33,6,33.33,0,0,0,4,4,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
N. Hämäläinen,Queens Park Rangers,Queens Park Rangers,"LB, LCB",25,300000,2024-06-30,2,105,0,0,0,0.32,9.43,9.09,United States,"United States, Finland",left,178,73,no,5.14,4.29,0,0,0,0,0,0.86,5.14,7.2,0.86,0,0,0,0,2.57,0,0,0,0,0,0,1,0.86,0,0,0,5.14,50,5.14,50,0,0,0.86,1.71,0,2.57,0,1.71,0.86,0.86,30,1.71,0.86,39.43,67.39,14.57,52.94,8.57,100,7.71,77.78,30.86,75,3.43,25,15.42,18.32,0.28,0.86,0,0,0,0,0.86,3.43,25,2.57,66.67,0,0,0.86,2.57,10.29,33.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
G. Ward,Bristol Rovers,Blackpool,"RB, RCMF",28,300000,2023-06-30,2,171,0,0.27,0,0,11.05,42.86,England,England,right,178,73,no,4.74,4.21,62.5,2.63,0,0.53,0.68,1.05,1.58,2.05,0.53,0,0,0,0,0.53,0,0,0,0.14,0,0,2,1.05,0,0,0,1.58,0,0,0,1.58,0,1.05,0.53,100,2.11,75,0.53,0,0,15.79,0.53,0.53,28.42,72.22,11.58,54.55,5.79,90.91,6.84,69.23,21.58,87.8,5.26,30,18.85,33.4,0,0,0,0,0,0,0,6.32,50,2.63,20,0.53,0,0,0,5.26,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0.53,0,0
L. Garbutt,Blackpool,Blackpool,"LB, LW, LCMF",29,300000,2023-06-30,8,596,0,0.14,0,0.76,17.67,50.43,England,England,left,179,73,no,9.06,7.4,59.18,3.78,44,0.91,1.12,0.3,3.78,4.66,0.91,1,0.15,0,0,1.51,0,0,0,0.02,0,0,6,0.91,16.67,0,0,1.96,30.77,1.66,27.27,0.3,50,0,1.51,50,3.62,41.67,0.3,0.91,0.15,20.84,0.76,0.3,32.77,74.65,13.74,63.74,5.89,100,8.91,81.36,24.16,85,6.95,50,18.88,33.9,0.12,1.21,0,0,0,0,0,5.59,48.65,1.66,27.27,0.45,33.33,0,0.6,6.19,58.54,0,,0,,0,0,0,0,,,0.3,,,1.36,0.3,50,1.96,0,0
P. Kioso,Rotherham United,Rotherham United,"RWB, RB, RW",23,300000,2025-06-30,10,431,0,0.45,0,0,21.4,55.43,Congo DR,"Congo DR, Republic of Ireland",right,183,73,no,10.7,7.67,72.73,8.6,45.95,0.23,0.3,0,4.88,6.36,0.47,0,0,0,0,0.93,0,0,0,0.1,0,0,3,0.7,33.33,0,0,1.86,12.5,0,0,1.86,12.5,0,1.16,40,2.33,40,0.93,0.47,0,15.12,1.16,1.16,24.19,64.42,7.91,58.82,4.19,83.33,7.21,45.16,19.3,72.29,3.26,42.86,16.13,26.31,0,0,0,0,0.23,0,0,3.02,38.46,2.33,30,0.47,0,0.47,0.23,3.26,64.29,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Sang,Cardiff City,Cardiff City,"RB, RWB, RCMF",23,300000,2023-06-30,9,448,0,0.15,0,0.2,19.69,51.02,England,England,right,188,79,no,9.04,7.03,65.71,3.01,40,0.4,0.46,0,4.02,4.62,0.2,0,0,0,0,2.41,0,0,0,0.03,0,0,3,0.6,66.67,0,0,3.01,20,0,0,2.81,21.43,0,2.61,53.85,6.83,44.12,0.2,1,0.8,27.12,1,0.4,41.79,77.4,16.88,69.05,8.64,97.67,9.64,75,31.54,87.9,7.43,54.05,21.31,34.62,0.04,0.6,0,0,0.2,0,0.2,8.64,58.14,3.21,37.5,1.61,62.5,0.4,0.6,10.04,86,0,,0,,0,0,0,0,,,1,,,0.2,0,0,0.4,0,0
J. Eccles,Coventry City,Coventry City,"RWB, RCMF",22,300000,2027-06-30,26,1939,0,0.89,2,1.87,19.91,49.88,England,England,right,181,66,no,11.79,9,58.25,2.37,39.22,0.42,0.56,0.37,6.13,8.2,1.02,6,0.28,0,0,1.81,0,0,0,0.04,0,0,17,0.79,11.76,0,0.09,2,25.58,0.09,50,1.9,24.39,0.14,2.51,46.3,5.62,46.28,1.11,1.16,0.19,25.25,1.16,1.35,38.11,76.98,13.65,63.27,6.36,95.62,10.68,82.61,32.4,83.38,3.9,47.62,18.77,31.99,0.09,0.65,0.05,0,0.19,25,0.37,5.89,62.99,2.04,45.45,0.46,30,0.56,0.6,7.43,71.88,0,,0,,0,0,0,0,,,0.46,,,0.05,0,0,0.23,0,0
J. Graham,Birmingham City,Birmingham City,"LB, LWB, RB",28,300000,2023-06-30,21,1224,0,0.7,2,3.16,18.16,49.8,England,"England, Republic of Ireland",right,182,68,no,9.04,5.74,51.28,1.91,50,0.15,0.19,0.29,5.96,7.59,0.37,0,0,0,0,4.85,0,0,0,0.05,0,0,12,0.88,16.67,0,0.15,4.71,35.94,3.01,43.9,1.69,21.74,1.18,5.22,54.93,8.75,52.94,0.51,1.91,0.07,15.96,1.32,1.69,28.68,68.21,10.59,54.86,4.41,90,9.63,71.76,19.93,79.7,4.41,48.33,24.39,36.45,0.23,1.1,0.07,0,0.15,100,0.66,4.26,53.45,3.97,42.59,0.29,50,0.15,1.62,7.87,61.68,0,,0,,0,0,0,0,,,0.59,,,0.74,0,0,0.74,0,0
T. Pearce,Wigan Athletic,Wigan Athletic,"LB, LW, LCB",24,300000,2024-06-30,9,309,0,0.15,0,0.01,11.07,68.42,England,England,left,185,79,no,6.99,3.5,58.33,2.62,44.44,0.29,0.43,0.29,4.66,6.96,0.29,0,0,0,0,3.79,0,0,0,0.04,0,0,3,0.87,33.33,0,0,4.66,43.75,4.66,43.75,0,0,0.58,1.46,100,3.2,81.82,1.46,1.17,0.87,23.3,0.29,1.46,33.79,72.41,13.98,66.67,3.5,83.33,12.52,86.05,18.06,80.65,11.07,71.05,25.32,28.01,0,0.29,0,0,0.29,0,0.29,6.41,59.09,3.79,53.85,1.17,25,0.29,1.75,11.65,85,0,,0,,0,0,0,0,,,0.58,,,0.58,0,0,0,0,0
J. Ruffels,Huddersfield Town,Huddersfield Town,"LB, LWB",29,300000,2023-06-30,25,2191,2,1,0,0.28,12.98,47.47,England,England,left,178,75,no,8.22,4.44,51.85,4.97,51.24,0.21,0.23,0.29,5.71,6.37,0.37,0,0,0,0,0.9,0.08,2,0.08,0.04,0,0,10,0.41,40,20,0,1.4,29.41,1.31,28.13,0.04,100,0.04,0.53,46.15,1.64,35,0.78,0.94,0.49,21.85,1.07,0.21,31.38,69.63,14.42,55.27,4.97,93.39,8.22,78,23.91,78.87,6.28,42.48,21.94,36.76,0.01,0.21,0.04,0,0.21,40,0.08,4.97,51.24,1.31,37.5,0.37,33.33,0.25,0.37,7.48,59.34,0,,0,,0,0,0,0,,,0.53,,,0,0,0,0.04,0,0
K. Wilson,Bristol City,Bristol City,"RB, RWB",23,300000,2025-06-30,5,122,0,0,0,0.31,32.46,45.45,England,England,right,178,71,no,8.85,9.59,69.23,2.95,25,0,0,1.48,2.21,3.91,0,0,0,0,0,5.9,0,0,0,0,0,0,0,0,0,0,0,7.38,20,0,0,7.38,20,0,9.59,46.15,16.23,40.91,3.69,2.21,1.48,19.18,2.21,2.95,35.41,72.92,13.28,83.33,6.64,88.89,11.8,56.25,24.34,87.88,3.69,80,21.62,20.09,0.23,2.21,0,0,0,0,0.74,3.69,100,5.16,42.86,0,0,2.21,2.21,11.07,73.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0.74,0,0
G. Tanner,Bristol City,Bristol City,"RB, RCB, RWB",23,300000,2024-06-30,18,1475,0,0.5,0,0.78,18.55,57.57,England,England,right,181,71,no,9.21,8.05,61.36,4.21,55.07,0.24,0.33,0.37,4.03,5.48,0.67,1,0.06,1,0.06,1.34,0,0,0,0.03,0,0,7,0.43,0,0,0,1.95,28.13,0.06,0,1.83,30,0.37,1.1,66.67,2.81,52.17,0.49,1.1,0.18,27.58,1.46,0.79,38.44,74.92,16.84,63.41,7.02,94.78,9.27,77.63,30.51,84.6,6.04,40.4,19.61,33.22,0.05,0.43,0,0,0.06,100,0.24,5.37,55.68,2.2,44.44,0.37,33.33,0.49,0.55,7.93,75.38,0,,0,,0,0,0,0,,,1.04,,,0,0,0,0,0,0
K. Gordon,Sheffield United,Sheffield United,RB,20,250000,,1,80,0,0.14,0,0,21.38,68.42,England,England,right,184,76,no,14.63,12.38,81.82,4.5,50,1.13,1.67,0,3.38,5,1.13,0,0,0,0,2.25,0,0,0,0.15,0,0,1,1.13,100,0,0,1.13,0,0,0,1.13,0,0,1.13,100,3.38,66.67,1.13,2.25,0,15.75,0,0,24.75,77.27,13.5,66.67,5.63,100,3.38,66.67,19.13,88.24,5.63,40,18.71,37.24,0,0,0,0,0,0,0,7.87,85.71,0,0,0,0,0,0,6.75,66.67,0,,0,,0,0,0,0,,,2.25,,,0,0,0,0,0,0
N. Huggins,Sunderland,Sunderland,LB,21,200000,2025-06-30,1,101,0,0,0,0,17.82,30,England,"England, Wales",right,173,66,no,8.02,6.24,28.57,2.67,33.33,0,0,0,6.24,8.75,0.89,1,0.89,0,0,1.78,0,0,0,0,0,0,0,0,0,0,0,0.89,0,0.89,0,0,0,0,3.56,50,5.35,33.33,0.89,0.89,1.78,9.8,0,0,20.5,69.57,12.48,71.43,0.89,0,5.35,66.67,14.26,93.75,5.35,16.67,17.49,31.02,0,0,0,0,0,0,0,6.24,57.14,0.89,0,0.89,0,0,0,5.35,83.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Rowe,Stockport County,Huddersfield Town,"LWB, LCB",22,200000,2024-06-30,1,30,0,0,0,0,,,England,"England, Jamaica",right,168,65,no,,,,,,,4.29,,,8.57,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.37,26.26,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
K. Abrefa,Reading,Reading,"RB, RWB",19,200000,2024-06-30,3,67,0,0,0,0,24.18,44.44,Ghana,"Ghana, England",right,176,69,no,6.72,9.4,42.86,2.69,100,0,0,0,2.69,3,4.03,1,1.34,0,0,2.69,0,0,0,0,0,0,0,0,0,0,0,1.34,100,0,0,1.34,100,0,4.03,33.33,5.37,25,0,0,1.34,8.06,1.34,1.34,21.49,75,5.37,25,6.72,100,5.37,100,18.81,78.57,1.34,0,18.63,18.05,0,0,0,0,0,0,0,2.69,0,2.69,50,1.34,0,0,1.34,5.37,25,0,,0,,0,0,0,0,,,1.34,,,0,0,0,0,0,0
J. Burroughs,Coventry City U21,Coventry City,"RWB, RB, LB",21,200000,2023-06-30,12,485,0,0.07,0,0.17,21.53,50,England,"England, Scotland",right,188,78,no,10.02,8.54,56.52,2.6,42.86,0,0,0.19,5.2,5.87,0.56,1,0.19,0,0,4.27,0,0,0,0.01,0,0,3,0.56,33.33,0,0,3.71,30,0.37,0,3.34,33.33,0.93,5.38,55.17,7.79,50,1.3,2.23,0.74,14.47,0.56,1.48,23.38,71.43,8.91,56.25,4.45,95.83,6.68,75,17.07,83.7,2.78,46.67,20.68,20.16,0.03,0.93,0,0,0.19,0,0.19,2.78,60,2.6,50,0.19,0,0.19,1.11,6.68,75,0,,0,,0,0,0,0,,,0.37,,,0,0,0,0,0,0
A. Lyons,Blackpool,Blackpool,"RB, RWB",22,175000,2026-06-30,10,742,3,1.3,0,0.18,24.99,40.78,Republic of Ireland,Republic of Ireland,right,178,78,no,7.4,7.52,54.84,7.64,33.33,0,0,0.12,3.27,4.18,0.85,0,0,0,0,1.82,0.36,3,0.36,0.16,1,0.12,9,1.09,55.56,33.333,0,1.82,13.33,0,0,1.82,13.33,0.36,1.94,50,5.09,47.62,1.7,0.49,0.36,7.76,0.97,1.09,14.31,64.41,6.31,55.77,2.79,86.96,2.43,65,10.67,76.14,1.82,46.67,17.52,29,0.02,0.24,0,0,0.12,0,0.24,1.09,55.56,1.21,30,0.36,33.33,0.49,0.24,2.06,47.06,0,,0,,0,0,0,0,,,0.24,,,0,0,0,0.61,0,0
T. Bola,Bradford City,Rotherham United,LWB,24,150000,2024-06-30,2,44,0,0,1,0.62,,,England,"England, Nigeria",left,188,78,yes,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.19,30.61,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
N. Abbey,Reading U21,Reading,"RB, LB, RCB",19,150000,2024-06-30,3,37,0,0,0,0,,,England,"England, Netherlands",,0,0,no,,,,,,,3.75,,,3.75,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.29,9.92,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
T. Campbell,Birmingham City U21,Birmingham City,RB,20,50000,2023-06-30,1,10,0,0,0,0,,,England,England,,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.61,29.65,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
T. Springett,Norwich City U23,Norwich City,LB,20,0,2025-06-30,1,27,0,0,0,0,,,England,"England, Republic of Ireland",,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,34.65,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Clarke,Reading U21,Reading,LB,18,0,,2,32,0,0,0,0,,,Republic of Ireland,"Republic of Ireland, England",left,0,0,no,,,,,,,0,,,12,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,39.77,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Williams,Birmingham City U21,Birmingham City,"RWB, LWB",20,0,,7,577,0,0.09,0,0.4,25.11,40.99,England,England,right,0,0,no,12.17,11.7,56,2.03,30.77,0.78,1.01,0.31,4.84,6.28,1.25,1,0.16,0,0,3.12,0,0,0,0.01,0,0,2,0.31,50,0,0,2.96,36.84,0.16,0,2.81,38.89,0.31,3.59,52.17,7.64,32.65,0.78,2.34,0.78,18.25,2.81,0.16,26.52,70.59,7.8,52,6.55,97.62,7.02,68.89,21.06,81.48,2.5,18.75,19.67,34.56,0.06,0.47,0,0,0,0,0.62,2.96,47.37,3.74,41.67,0.31,0,0.47,1.09,5.15,54.55,0,,0,,0,0,0,0,,,0.31,,,0,0,0,0,0,0
T. Sparrow,Hamilton Academical,Stoke City,"RWB, LCB",20,0,2023-06-30,2,99,0,0.04,0,0,20.91,21.74,Wales,"Wales, England",right,0,0,no,8.18,11.82,30.77,4.55,0,0.91,1.5,0,3.64,6,0.91,0,0,0,0,0.91,0,0,0,0.03,0,0,1,0.91,100,0,0,0.91,0,0,0,0.91,0,0,0.91,0,4.55,20,1.82,1.82,0.91,33.64,1.82,0,46.36,80.39,17.27,63.16,11.82,92.31,14.55,93.75,41.82,84.78,3.64,50,17.87,19.16,0,0,0,0,0.91,0,0,3.64,50,1.82,0,1.82,0,0,0,10.91,58.33,0,,0,,0,0,0,0,,,1.82,,,0,0,0,0,0,0
B. Spencer,Huddersfield Town B,Huddersfield Town,RB,18,0,,4,269,0,0,0,0.11,15.06,51.11,Northern Ireland,Northern Ireland,right,182,74,no,8.7,8.36,52,0.67,50,1,1.13,0,3.35,3.75,1.67,1,0.33,0,0,2.01,0,0,0,0,0,0,0,0,0,0,0,3.35,10,0,0,3.35,10,0,2.01,83.33,4.68,50,0.67,0.33,1,21.08,1,0.67,34.46,79.61,13.05,71.79,5.69,100,9.03,85.19,27.77,91.57,4.01,41.67,23.44,21.54,0.04,0.33,0,0,0,0,0,3.35,80,1.34,50,0,0,1,0.33,6.69,60,0,,0,,0,0,0,0,,,1.34,,,0,0,0,0,0,0
J. Slater,Preston North End Reserves,Preston North End,LWB,19,0,,1,3,0,0,0,0,,,England,England,,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
S. Sachdev,Sheffield United U21,Sheffield United,RB,18,0,,1,22,0,0,0,0,,,England,England,unknown,0,0,no,,,,,,,0,,,10,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Headley,Huddersfield Town,Huddersfield Town,"LB, LWB",21,0,2024-06-30,6,318,1,0.14,1,0,22.92,46.91,England,England,left,175,65,no,9.34,7.36,61.54,5.09,55.56,0.28,0.33,0.28,4.53,5.33,1.13,1,0.28,0,0,2.55,0.28,1,0.28,0.04,0,0,3,0.85,100,33.333,0.28,0.85,100,0.85,100,0,0,0.28,2.26,37.5,6.79,33.33,1.13,1.98,0.85,15.28,1.13,1.42,21.51,75,7.36,57.69,5.09,94.44,6.23,86.36,17.83,82.54,2.83,20,19.58,36.31,0,0,0,0.28,0,0,0.28,3.11,54.55,1.13,100,0,0,0.57,0.85,5.09,66.67,0,,0,,0,0,0,0,,,0.85,,,0,0,0,0,0,0
J. Anderson,Sunderland,Sunderland,LB,22,0,2026-06-30,1,12,0,0,0,0,,,England,England,left,0,0,no,,,,,,,0,,,40,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
A. Drewe,Queens Park Rangers U21,Queens Park Rangers,"RB, LB",22,0,,4,336,0,0,0,0.05,16.34,62.3,England,England,,0,0,no,13.66,9.11,79.41,2.68,40,0,0,0.54,6.43,11.61,0.54,0,0,0,0,2.41,0,0,0,0,0,0,0,0,0,0,0,4.55,29.41,2.41,33.33,2.14,25,0.54,2.14,50,2.95,36.36,0.54,0,0,16.07,0.54,0,26.52,54.55,15,53.57,2.41,100,5.36,45,17.14,68.75,4.82,27.78,24.53,35.45,0.01,0.27,0,0,0,0,0.27,6.43,37.5,4.02,40,0.27,0,0.27,1.34,6.7,60,0,,0,,0,0,0,0,,,0.27,,,0,0,0,0,0,0
J. Morris,Watford U21,Watford,"LB, LWB",21,0,2024-06-30,11,589,0,0.01,0,0.22,22.31,49.32,England,England,left,0,0,no,12.53,12.68,56.63,3.21,28.57,0.76,1.19,0,4.58,7.14,0.76,1,0.15,0,0,3.21,0,0,0,0,0,0,1,0.15,0,0,0,5.2,35.29,5.2,35.29,0,0,0.92,1.83,58.33,4.58,50,0.61,1.68,0.61,30.71,2.75,0.92,41.41,75.28,17.27,67.26,7.18,100,11.15,68.49,31.48,85.92,4.89,50,19.34,28.43,0.03,0.31,0,0,0.61,50,0.46,4.89,56.25,5.5,38.89,0.46,33.33,0.61,1.99,10.7,74.29,0,,0,,0,0,0,0,,,0.15,,,0,0,0,0,0,0
