Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Gibbons,Bristol Rovers,Bristol Rovers,"RB, LCB",25,150000,2024-06-30,23,1539,0,0.65,1,1.21,13.86,51.9,England,England,right,175,62,no,8.89,5.44,63.44,3.8,44.62,0.23,0.39,0.58,5.2,8.61,0.29,2,0.12,0,0,1.35,0,0,0,0.04,0,0,6,0.35,0,0,0.06,2.11,36.11,0.35,16.67,1.7,37.93,0.41,0.82,64.29,1.87,46.88,0.94,1.75,0.88,25.26,0.99,0.47,38.07,75.27,15.56,60.53,5.67,95.88,11.29,82.9,28.89,85.83,7.19,43.09,21.27,34.72,0.07,0.41,0,0.06,0.29,20,0.29,7.49,53.13,2.11,36.11,0.82,21.43,0.29,0.76,9.06,74.84,0,,0,,0,0,0,0,,,0.82,,,0,0,0,0,0,0
T. Watson,Milton Keynes Dons,Milton Keynes Dons,"RB, RCB, RWB",26,150000,2023-06-30,21,1804,0,0.31,0,0.63,20.8,52.52,England,England,right,183,73,no,9.83,6.69,62.69,5.89,55.08,0.15,0.22,0.3,5.49,8.07,1.05,3,0.15,0,0,1.35,0,0,0,0.02,0,0,6,0.3,33.33,0,0,0.85,35.29,0,0,0.85,35.29,0.1,2,47.5,4.99,42,0.45,1.05,0.55,25.79,1.65,0.95,36.82,83.6,13.47,70.74,7.53,97.35,10.03,88.06,33.08,88.69,2.99,40,17.61,30.14,0.03,0.3,0,0,0.25,0,0.15,4.44,62.92,1.1,36.36,0.15,0,0.2,0.3,5.69,65.79,0,,0,,0,0,0,0,,,0.65,,,0,0,0,0,0,0
M. Benning,Port Vale,Port Vale,LWB,29,150000,2023-06-30,31,2518,0,2.07,1,2.41,20.23,49.65,England,"England, India",left,178,77,no,9.22,7.36,60.68,4.72,50.76,0.14,0.23,0.18,4.61,7.34,0.86,4,0.14,0,0,2.22,0,0,0,0.07,0,0,22,0.79,18.18,0,0.04,3.04,32.94,2.79,32.05,0.25,42.86,0.39,2.18,45.9,4.97,35.97,1.14,1.04,0.75,17.3,1.04,0.93,27.59,69.17,10.4,53.95,5.29,92.57,7.01,69.9,21.8,79.34,2.93,30.49,18.24,29.87,0.09,1.04,0.04,0.04,0.07,100,0.32,3.68,44.66,2.75,38.96,0.11,33.33,0.36,1.04,5.79,64.81,0,,0,,0,0,0,0,,,0.18,,,0.64,0.04,0,2.04,0,0
L. Gibson,Morecambe,Morecambe,"LWB, LB, LCMF",25,150000,2023-06-30,36,3314,0,0.72,0,0.16,20.29,56.09,England,England,left,185,71,no,11.95,9.4,65.61,3.39,54.4,0.3,0.36,0.3,5.49,6.61,1.3,8,0.22,0,0,1.25,0,0,0,0.02,0,0,10,0.27,40,0,0,0.84,29.03,0.76,25,0.05,50,0.11,1.17,62.79,4.48,41.21,0.46,0.79,0.22,16.46,0.57,0.52,29.66,75.55,11.3,62.5,3.58,93.18,9.56,81.82,24.88,83.08,4.07,38.67,19.7,40.82,0,0.16,0,0,0.35,46.15,0.05,4.18,51.95,1.17,34.88,0.35,7.69,0.22,0.19,6.54,62.24,0,,0,,0,0,0,0,,,0.43,,,0.11,0,0,0.03,0,0
S. Robinson,Port Vale,Port Vale,"RWB, LWB",21,150000,2023-06-30,17,1018,0,0.94,1,1.33,27.14,41.37,England,England,right,185,76,no,8.75,8.05,59.34,4.33,38.78,0.35,0.62,0,3.62,6.34,1.94,6,0.53,0,0,3.71,0,0,0,0.08,0,0,15,1.33,26.67,0,0.09,3.36,28.95,1.15,30.77,2.21,28,0.44,6.01,38.24,10.34,34.19,1.86,2.12,1.15,22.01,0.71,1.41,32,74.31,9.81,59.46,6.63,94.67,9.02,64.71,26.43,83.28,2.48,32.14,16.45,29.21,0.12,1.06,0,0,0.18,50,0.62,3.45,53.85,3.71,35.71,0.62,42.86,0.97,0.97,4.95,71.43,0,,0,,0,0,0,0,,,0.44,,,0,0,0,1.24,0,0
M. Melbourne,Morecambe,Morecambe,"LB, LWB",24,100000,2024-06-30,13,689,0,0.17,0,0.65,18.55,48.59,England,"England, Wales",left,178,65,no,11.36,6.4,63.27,5.62,53.49,0.52,0.67,0.52,6.79,8.72,0.91,3,0.39,0,0,1.04,0,0,0,0.02,0,0,1,0.13,0,0,0,1.7,30.77,1.7,30.77,0,0,0.13,1.18,44.44,3.92,23.33,0.91,0.26,0.26,12.93,0.91,0.52,24.17,72.43,9.54,58.9,4.57,94.29,6.14,68.09,19.2,81.63,3.27,40,16.61,22.73,0.09,0.52,0,0,0,0,0,2.74,33.33,1.83,50,0.26,0,0.39,0.52,5.09,53.85,0,,0,,0,0,0,0,,,0.26,,,0,0,0,0,0,0
J. Helliwell,Barnsley U21,Barnsley,RWB,21,100000,2023-06-30,1,14,0,0,0,0,,,England,England,right,169,59,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
H. Boyes,Lincoln City,Lincoln City,"LWB, LB",21,100000,2023-05-31,20,1537,0,0.98,2,3.1,22.02,47.07,England,England,left,176,70,yes,9.9,8.84,51.66,2.99,31.37,0.7,0.91,0.12,4.63,5.98,1.29,2,0.12,0,0,2.81,0,0,0,0.06,0,0,8,0.47,12.5,0,0.12,3.51,25,3.4,25.86,0.12,0,0.53,3.1,56.6,6.32,50.93,0.82,0.47,0.18,14.58,1.17,1.52,24.48,64.11,10.66,56.59,3.81,96.92,5.62,63.54,16.45,78.65,4.63,41.77,24.58,35.44,0.18,1.05,0,0,0.23,50,0.18,5.15,52.27,3.22,30.91,0.82,42.86,0.41,0.82,6.21,73.58,0,,0,,0,0,0,0,,,0.35,,,0.59,0,0,1.17,0,0
J. Nolan,Accrington Stanley,Accrington Stanley,LWB,21,100000,2023-06-30,9,223,0,0.39,1,0.66,17.35,46.51,England,England,left,178,70,no,6.46,5.25,69.23,2.83,14.29,0,0,0,2.83,4.29,0.4,0,0,0,0,3.23,0,0,0,0.16,0,0,2,0.81,0,0,0.4,4.44,36.36,4.04,40,0.4,0,0.4,4.44,36.36,7.26,44.44,2.02,0.81,0,17.35,0.4,1.21,30.67,61.84,10.9,59.26,4.44,81.82,11.3,64.29,19.78,69.39,6.46,56.25,25.95,28.75,0.27,1.21,0,0,0,0,0.4,4.84,58.33,3.63,55.56,0.81,50,0.81,1.61,12.11,63.33,0,,0,,0,0,0,0,,,0.4,,,2.02,0,0,1.21,0,0
T. Thomas,Charlton Athletic,Charlton Athletic,"LB, LCB",27,100000,2023-06-30,7,342,1,0.72,1,0.36,17.37,48.48,England,"England, St. Lucia",right,190,86,no,12.89,7.63,65.52,3.16,16.67,0.53,0.78,0.53,7.37,10.91,1.58,1,0.26,0,0,0.79,0.26,1,0.26,0.19,0,0,1,0.26,100,100,0.26,0.53,0,0.53,0,0,0,0.26,0.79,33.33,3.68,35.71,0.79,0.79,0.53,29.21,0.26,0.26,44.21,78.57,20.79,63.29,5.53,95.24,12.89,87.76,37.11,90.07,6.58,20,17.4,32.87,0.1,0.26,0,0,0.26,100,0.26,8.16,35.48,2.37,11.11,1.05,25,0.26,0,7.11,74.07,0,,0,,0,0,0,0,,,1.84,,,0,0,0,0,0,0
L. Gordon,Bristol Rovers,Bristol Rovers,"LB, LWB, LCB",22,100000,2024-06-30,30,2504,0,0.33,1,0.99,16.46,48.47,England,"England, Scotland",left,172,66,no,9.27,7.01,64.1,3.2,35.96,0.14,0.23,0.22,4.64,7.34,0.32,3,0.11,0,0,1.11,0,0,0,0.01,0,0,2,0.07,0,0,0.04,1.11,32.26,1.11,32.26,0,0,0.18,1.44,52.5,4.03,31.25,0.25,1.76,0.58,20.34,0.83,0.43,33.03,81.72,11.18,69.77,7.12,94.95,9.56,89.85,28.47,86.11,3.49,60.82,18.45,31.47,0.04,0.25,0,0,0.11,0,0.11,3.52,71.43,0.83,52.17,0.22,33.33,0.14,0.36,6.54,61.54,0,,0,,0,0,0,0,,,0.32,,,0,0,0,0,0,0
S. Roughan,Lincoln City,Lincoln City,"LWB, LB, LCB",19,50000,2023-06-30,26,2244,1,0.67,1,1.11,17.01,51.89,Republic of Ireland,Republic of Ireland,left,183,73,no,11.47,8.42,63.33,4.45,44.14,0.76,0.91,0.32,5.37,6.41,0.68,5,0.2,0,0,0.96,0.04,1,0.04,0.03,0,0,4,0.16,75,25,0.04,2.21,20,2.17,20.37,0.04,0,0.52,0.6,46.67,1.89,36.17,0.12,0.52,0.28,17.33,1.4,0.28,28.56,59.41,15.2,47.23,3.85,94.79,6.58,63.41,18.69,72.32,7.82,39.49,24.06,39.72,0.04,0.32,0.04,0.04,0.24,50,0.2,6.78,37.87,2.89,16.67,1.08,25.93,0.24,0.4,8.14,53.69,0,,0,,0,0,0,0,,,0.52,,,0.36,0,0,0.56,0,0
S. Robertson,Forest Green Rovers,Forest Green Rovers,RWB,21,0,,3,114,0,0.33,0,0.02,12.63,56.25,England,"England, Republic of Ireland",right,175,68,no,9.47,6.32,62.5,0.79,0,0,0,1.58,5.53,9.55,0.79,0,0,0,0,5.53,0,0,0,0.26,0,0,1,0.79,100,0,0,3.16,50,0,0,3.16,50,0,3.95,60,5.53,57.14,1.58,1.58,0,16.58,2.37,0,23.68,80,8.68,63.64,6.32,100,5.53,100,17.37,86.36,3.95,80,24.64,40.89,0.02,0.79,0.79,0,1.58,50,0,3.95,80,1.58,100,0.79,100,0.79,0.79,6.32,75,0,,0,,0,0,0,0,,,0.79,,,0,0,0,0,0,0
B. Sloane,Accrington Stanley,Accrington Stanley,LB,,0,,2,39,0,0,0,0,,,England,England,left,0,0,no,,,,,,,3.75,,,11.25,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23,24.23,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Golding,Banbury United,Oxford United,"RWB, LB",18,0,,2,56,0,0,0,0,19.29,50,Republic of Ireland,Republic of Ireland,right,188,75,no,9.64,6.43,100,4.82,33.33,0,0,0,3.21,7.5,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,4.82,0,0,3.21,0,24.11,1.61,0,33.75,85.71,14.46,66.67,1.61,100,4.82,100,28.93,88.89,4.82,66.67,18.04,25.51,0,0,0,0,0,0,0,3.21,50,0,0,0,0,0,0,8.04,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. O'Brien,Accrington Stanley Reserves,Accrington Stanley,RB,18,0,,1,18,0,0,0,0,,,England,England,,0,0,no,,,,,,,0,,,22.5,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.33,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
R. Chin,Charlton Athletic,Charlton Athletic,"LB, RB, LWB",20,0,,5,290,0,0,0,0,18.62,53.33,England,"England, Malaysia",right,0,0,no,10.55,10.24,57.58,3.1,60,0.62,0.88,0.31,4.03,5.74,1.55,1,0.31,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,1.86,16.67,0.62,50,1.24,0,0.31,0.93,66.67,1.55,60,0.31,2.79,1.24,25.76,0.62,0.31,38.17,82.11,15.83,70.59,6.52,95.24,10.24,84.85,33.83,87.16,2.79,66.67,17.18,32.1,0,0,0,0,0.31,0,0,4.66,73.33,1.55,20,0.31,0,0,0,7.76,64,0,,0,,0,0,0,0,,,0.93,,,0.31,0,0,0,0,0
C. Clayden,Charlton Athletic,Charlton Athletic,LB,22,0,2023-06-30,8,490,0,0,0,0.32,21.31,44.83,England,England,left,0,0,no,9.18,7.16,66.67,3.31,22.22,0,0,0.18,4.41,7.35,0.73,1,0.18,0,0,2.39,0,0,0,0,0,0,0,0,0,0,0,4.41,16.67,4.41,16.67,0,0,0.73,3.31,50,7.16,35.9,1.47,2.57,1.84,23.88,2.76,0.18,34.71,73.54,9.37,64.71,7.53,90.24,11.02,75,28.84,83.44,1.47,50,19.85,18.66,0.06,0.37,0,0,0,0,0.37,3.86,66.67,2.76,20,0,0,0.18,0.55,5.33,48.28,0,,0,,0,0,0,0,,,0.18,,,0,0,0,0,0,0
J. Bailey,Shrewsbury Town U18,Shrewsbury Town,LWB,19,0,,1,18,0,0,0,0,,,England,England,,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.86,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
H. Perritt,Altrincham,Accrington Stanley,"RWB, RCB, RB",22,0,,7,104,0,0,0,0,17.31,50,England,England,right,185,70,no,6.06,6.92,25,6.92,75,0,0,0,4.33,6,3.46,2,1.73,1,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0,0,0.87,0.87,13.85,0.87,0,30.29,68.57,16.44,47.37,6.06,100,6.92,87.5,22.5,80.77,7.79,33.33,27.93,33.33,0,0,0,0,0,0,0.87,11.25,38.46,3.46,25,2.6,33.33,0.87,0,5.19,66.67,0,,0,,0,0,0,0,,,2.6,,,0,0,0,0,0,0
W. Ferry,Cheltenham Town,Cheltenham Town,LWB,22,0,2024-06-30,23,1524,0,0.05,3,1.65,22.44,46.84,England,"England, Republic of Ireland",left,176,70,no,11.1,7.8,62.88,4.55,36.36,0.53,0.69,0.06,5.67,7.33,1,4,0.24,0,0,2.42,0,0,0,0,0,0,4,0.24,0,0,0.18,1.95,18.18,1.89,18.75,0.06,0,0.3,3.43,58.62,6.67,44.25,0.59,2.19,0.77,14.06,0.59,0.94,26.46,61.61,12.4,46.19,3.96,94.03,6.32,58.88,17.13,76.9,7.38,37.6,21.99,36.19,0.1,0.77,0.12,0,0.18,33.33,0.18,6.14,40.38,2.48,28.57,0.94,31.25,0.59,0.41,6.26,66.04,0,,0,,0,0,0,0,,,0.41,,,0.35,0,0,0.65,0,0
P. Patterson,Fleetwood Town,Fleetwood Town,"LWB, LAMF, RW",22,0,,9,572,0,0.07,2,2.12,20.14,49.22,England,"England, Scotland",right,178,67,no,8.02,8.18,51.92,1.73,27.27,0.79,1.04,0.16,2.99,3.96,0.47,0,0,0,0,5.35,0,0,0,0.01,0,0,3,0.47,66.67,0,0.31,4.41,35.71,3.3,42.86,1.1,14.29,0.79,5.35,64.71,8.5,57.41,0.63,1.26,0.31,12.74,0.63,1.42,19.04,75.21,3.15,65,5.66,91.67,6.29,57.5,13.69,90.8,1.1,28.57,17.91,20.21,0.33,1.73,0,0,0,0,0.79,1.26,75,3.3,42.86,0.16,0,0,1.73,4.09,73.08,0,,0,,0,0,0,0,,,0.47,,,1.1,0,0,2.2,0,0
S. Earley,Plymouth Argyle,Plymouth Argyle,"LWB, LB",20,0,2023-06-30,6,247,2,1.29,0,0,26.96,54.05,England,England,left,177,70,no,6.56,7.29,45,4.37,50,0,0,0,3.28,5.87,2.55,1,0.36,0,0,2.91,0.73,2,0.73,0.47,0,0,2,0.73,100,100,0,1.46,0,1.46,0,0,0,0.36,2.91,62.5,10.93,70,2.55,2.91,0.36,17.13,1.09,3.64,25.87,66.2,10.93,50,5.47,86.67,4.74,84.62,20.04,78.18,4.37,33.33,16.13,22.93,0,0,0,0,0.36,100,0,4.01,45.45,1.09,66.67,0.73,50,0,0,4.37,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Wright,Plymouth Argyle,Plymouth Argyle,"LWB, RWF",21,0,2023-05-31,4,261,0,0.21,0,0.13,15.52,40,Republic of Ireland,Republic of Ireland,left,179,72,no,7.24,4.83,57.14,2.41,42.86,0,0,0,4.48,8.67,1.03,0,0,0,0,2.41,0,0,0,0.07,0,0,2,0.69,50,0,0,4.83,14.29,4.83,14.29,0,0,1.38,2.41,57.14,5.86,29.41,1.72,1.72,1.03,20,1.72,1.03,28.62,67.47,5.52,50,7.93,100,9.31,55.56,22.76,81.82,1.38,25,15.82,17.65,0.04,0.34,0,0,0.34,0,0.34,2.07,33.33,3.45,20,0.34,0,0.34,0.34,3.45,60,0,,0,,0,0,0,0,,,0.69,,,0.69,0.34,100,1.03,0,0
A. Mayor,Morecambe,Morecambe,"LWB, LW, LAMF",19,0,,29,1764,3,0.63,2,2.67,23.11,43.05,England,England,,0,0,no,6.73,6.48,59.06,3.67,31.94,0.46,0.59,0.05,2.45,3.15,0.82,3,0.15,0,0,3.72,0.15,3,0.15,0.03,0,0,20,1.02,35,15,0.1,2.7,28.3,2.4,25.53,0.31,50,0.56,4.44,58.62,9.34,42.08,1.22,1.89,1.07,15,0.97,0.92,24.18,69.83,7.76,52.63,5.97,93.16,6.73,69.7,18.37,81.67,3.16,35.48,18.04,25.31,0.14,0.87,0,0.05,0.15,0,0.41,2.3,46.67,2.6,43.14,0.51,10,0.56,0.82,4.85,65.26,0,,0,,0,0,0,0,,,0.56,,,0.26,0.05,0,1.53,0,0
L. Bennett,Cambridge United,Cambridge United,"RWB, RB",21,0,2024-06-30,14,1256,0,0.45,0,1.77,24.36,46.47,England,England,right,171,70,no,8.17,7.81,50.46,3.51,36.73,0.14,0.18,0.29,4.08,5,0.57,3,0.21,0,0,5.95,0,0,0,0.03,0,0,14,1,14.29,0,0,4.87,45.59,0.29,75,4.51,44.44,0.72,5.59,64.1,10.89,52.63,0.79,2.22,1.15,17.2,0.86,1.86,28.3,66.33,11.25,55.41,4.8,97.01,8.03,70.54,18.56,76.83,5.09,47.89,23.41,34.93,0.13,0.86,0,0,0,0,0.64,4.8,52.24,4.16,56.9,0.57,12.5,0.5,2.08,8.6,74.17,0,,0,,0,0,0,0,,,0.29,,,0,0,0,0,0,0
J. Pattenden,Wycombe Wanderers,Wycombe Wanderers,"RB, RW, AMF",20,0,,3,27,0,0,0,0,,,England,England,right,167,73,no,,,,,,,0,,,12,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2,10.78,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
Z. Larkeche,Barnsley,Barnsley,"LB, LWB, RB",20,0,2023-06-30,13,378,0,0.02,0,0.41,24.05,37.62,France,"France, Algeria",left,182,69,no,10.24,9.05,55.26,2.86,25,0.24,0.36,0,5,7.5,1.9,1,0.24,0,0,3.57,0,0,0,0.01,0,0,1,0.24,0,0,0,3.1,46.15,2.38,40,0.71,66.67,0.24,5.48,39.13,7.86,27.27,2.14,1.9,0.48,14.52,0.95,1.19,24.29,69.61,8.57,55.56,4.05,82.35,6.67,75,19.52,75.61,1.9,37.5,16.57,14.31,0.1,0.71,0,0,0,0,0.48,3.57,66.67,3.1,30.77,0.24,0,0.48,1.19,5.71,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0.24,0,0
C. MacDonald,Bristol Rovers,Bristol Rovers,LB,25,0,2023-06-30,2,122,0,0,0,0.06,14.02,63.16,Scotland,"Scotland, England",left,180,65,no,3.69,2.21,66.67,6.64,66.67,0,0,0.74,2.21,4.74,0.74,1,0.74,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,2.21,33.33,2.21,33.33,0,0,0,0,0,2.21,66.67,0.74,0.74,0.74,22.87,0.74,1.48,33.2,80,19.92,81.48,5.16,85.71,7.38,70,22.87,90.32,8.11,63.64,22.33,35.81,0.04,0.74,0,0,0,0,0.74,5.16,85.71,2.21,33.33,0,0,0.74,0.74,14.02,78.95,0,,0,,0,0,0,0,,,0.74,,,0,0,0,1.48,0,0
Z. Ashworth,Burton Albion,Burton Albion,"LWB, LB",20,0,2025-06-30,9,730,0,0.12,0,0,19.23,48.08,Wales,"Wales, England",left,0,0,yes,6.66,5.92,50,7.52,45.9,0,0,0,3.7,4.66,1.23,3,0.37,0,0,0.86,0,0,0,0.02,0,0,7,0.86,14.29,0,0,1.48,25,1.36,18.18,0,0,0,0.37,100,2.59,57.14,0.62,0.25,0,7.64,0.37,0.74,16.64,61.48,9.12,50,1.23,100,4.19,67.65,11.34,73.91,3.82,38.71,21.92,37.24,0,0,0,0,0,0,0,3.7,50,2.47,40,0.37,33.33,0.62,0.49,4.19,73.53,0,,0,,0,0,0,0,,,0.25,,,0.12,0,0,0,0,0
