Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Abo Eisa,Bradford City,Bradford City,"CF, LAMF, LW",27,0,2023-06-30,13,834,2,0.75,1,0.54,24.5,36.56,Sudan,"Sudan, England",right,180,75,no,5.07,3.67,61.76,5.07,31.91,0.11,0.18,0.11,2.7,4.55,0.54,0,0,0,0,3.56,0.22,2,0.22,0.08,1,0.11,11,1.19,63.64,18.182,0.11,1.08,20,0.65,16.67,0.43,25,0.11,5.18,47.92,11.76,33.03,1.83,1.51,0.86,12.63,1.4,1.4,19.32,78.77,3.67,70.59,5.72,83.02,5.29,77.55,18.13,82.74,0.22,50,16.96,8.48,0.06,0.54,0,0,0.22,50,0.22,1.29,75,0.86,12.5,0.22,50,0.22,0.11,1.29,75,0,,0,,0,0,0,0,,,0.11,,,0,0,0,0.11,0,0
J. Wareham,Chelsea U21,Leyton Orient,"CF, RAMF",19,0,2023-06-30,5,228,0,0.09,0,0.02,29.61,24,England,England,right,177,73,no,1.97,1.97,20,11.45,31.03,0.79,1.88,0,0.79,1.88,1.58,0,0,0,0,0.39,0,0,0,0.04,0,0,1,0.39,0,0,0,0.39,0,0,0,0.39,0,0,0.39,100,8.68,18.18,1.58,0.79,0.79,7.5,1.97,0.39,9.47,62.5,1.58,50,4.34,81.82,1.58,50,9.08,65.22,0,0,11.86,0,0.01,0.39,0,0,0,0,0,0.79,50,0,0,0,0,0.39,0,1.18,33.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Angus,Harrogate Town,Harrogate Town,"CF, LAMF",29,0,2023-06-30,7,190,0,0.49,0,0.47,24.63,32.69,England,England,right,183,83,no,0.95,3.79,25,2.84,33.33,0,0,0,0,0,2.84,0,0,0,0,4.74,0,0,0,0.23,0,0,3,1.42,33.33,0,0,0.95,50,0.95,50,0,0,0.47,5.21,72.73,12.32,38.46,2.37,0.95,0.95,9.95,1.42,1.89,11.84,84,1.42,66.67,5.68,91.67,1.89,75,10.42,90.91,0.47,0,11.75,5.34,0.22,0.95,0,0,0,0,0.95,0,0,1.42,100,0,0,1.42,0.95,1.42,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Gbode,Gillingham U18,Gillingham,"CF, LAMF",17,0,,4,119,0,0.21,0,0,40.84,25.93,England,England,unknown,0,0,no,5.29,10.59,35.71,5.29,14.29,0,0,0,1.51,2.07,5.29,2,1.51,0,0,0.76,0,0,0,0.16,0,0,1,0.76,0,0,0,0.76,0,0,0,0.76,0,0,3.78,20,15.88,23.81,0.76,0.76,0.76,5.29,1.51,3.03,8.32,63.64,3.78,40,0.76,100,3.03,75,7.56,70,0,0,12.9,0,0,0,0,0,0,0,0,0,0,0.76,0,0,0,0,0,2.27,33.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Campbell,Rochdale,Rochdale,"CF, AMF",26,0,2024-06-30,7,82,0,0.25,0,0.02,31.83,27.59,England,England,right,185,72,no,2.2,3.29,33.33,12.07,27.27,0,0,0,1.1,2.73,2.2,1,1.1,0,0,1.1,0,0,0,0.28,0,0,1,1.1,0,0,0,1.1,0,1.1,0,0,0,1.1,1.1,100,9.88,33.33,0,1.1,0,3.29,2.2,0,8.78,62.5,4.39,50,1.1,100,3.29,66.67,7.68,71.43,0,0,11.2,0,0.02,1.1,0,0,0,0,1.1,1.1,0,2.2,50,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Kanu,Swindon Town U18,Swindon Town,CF,,0,,2,33,0,0.45,0,0,,,England,England,,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
S. Quigley,Rochdale,Rochdale,CF,30,0,2024-06-30,27,1998,5,5.99,2,0.9,35.95,38.1,England,England,right,194,83,no,3.74,2.61,48.28,14.5,39.75,0.18,0.26,0.18,2.3,3.38,2.3,6,0.27,0,0,2.3,0.23,4,0.18,0.27,1,0.05,36,1.62,41.67,13.889,0.09,1.35,13.33,0.81,16.67,0.54,8.33,0.36,2.66,49.15,8.24,34.97,2.79,0.5,0.23,9.68,2.79,1.31,16.35,58.4,6.13,49.26,2.16,81.25,4.86,61.11,13.15,65.75,1.89,38.1,16.67,22.19,0.04,0.5,0,0.05,0.27,50,0.23,2.75,57.38,1.26,32.14,0.45,40,0.5,0.27,3.42,63.16,0,,0,,0,0,0,0,,,0,,,0,0,0,0,2,50
D. Rodney,Rochdale,Rochdale,"CF, LAMF, LW",24,0,2024-06-30,35,2838,9,7.18,3,2.35,29.37,35.64,England,England,right,178,69,no,5.39,4.79,58.94,5.9,30.65,0.29,0.43,0.06,2.28,3.44,1.55,4,0.13,0,0,3.11,0.29,8,0.25,0.23,1,0.03,46,1.46,54.35,19.565,0.1,1.4,20.45,0.76,25,0.6,15.79,0.25,3.55,56.25,11.86,34.76,2.06,0.79,0.41,9.61,1.36,0.79,16.87,71.24,3.42,52.78,4.69,91.22,4.63,74.66,13.92,77.22,1.62,62.75,19.14,33.02,0.07,0.54,0,0.03,0.22,14.29,0.25,1.87,59.32,1.05,42.42,0.22,28.57,0.29,0.32,2.41,64.47,0,,0,,0,0,0,0,,,0.03,,,0.03,0.03,0,0,2,50
D. James-Taylor,Walsall,Walsall,CF,21,0,,20,765,1,1.44,1,1.73,29.18,31.85,England,"England, Jamaica",right,186,74,yes,6.35,4.94,59.52,11.53,24.49,0.94,1.57,0,2.47,4.12,1.18,1,0.12,0,0,2.24,0.12,1,0.12,0.17,0,0,9,1.06,55.56,11.111,0.12,0.71,33.33,0,0,0.71,33.33,0.12,2.12,61.11,7.18,36.07,2.71,0.47,0.12,8.47,2.47,0.59,15.06,73.44,3.65,61.29,3.41,86.21,5.41,78.26,13.29,77.88,1.06,44.44,17.57,10.34,0.2,1.06,0.12,0,0.12,100,0.35,1.41,50,1.29,72.73,0.35,33.33,0.82,0.35,2,64.71,0,,0,,0,0,0,0,,,0.12,,,0,0,0,0,0,0
T. Knowles,Walsall,Walsall,"CF, RWB",24,0,2024-06-30,34,2740,4,6.59,3,6.26,22.83,44.46,England,England,right,183,70,no,7.62,5.91,60,4.04,31.71,0.39,0.61,0.23,3.68,5.69,1.28,7,0.23,0,0,4.57,0.13,4,0.13,0.22,0,0,70,2.3,30,5.714,0.1,3.12,37.89,0.89,37.04,2.17,39.39,0.43,4.76,51.03,9.43,45.3,2.33,2.07,1.28,11.04,1.68,1.94,17.18,57.93,6.93,47.87,2.07,93.65,5.58,60,11.04,68.45,3.12,41.05,21.72,32.76,0.21,1.54,0,0,0.46,57.14,0.36,3.42,50,3.22,41.84,0.92,32.14,0.59,1.18,4.43,74.81,0,,0,,0,0,0,0,,,0.2,,,1.91,0.16,60,1.61,0,0
J. Wakeling,Swindon Town,Swindon Town,"CF, RWF",21,0,2024-06-30,36,2714,7,6.45,3,2.01,23.48,35.17,England,England,left,178,76,no,5.04,5.6,56.8,5.27,25.16,0.4,0.67,0.03,1.46,2.47,1.39,5,0.17,0,0,2.92,0.23,7,0.23,0.21,1,0.03,62,2.06,41.94,11.29,0.1,1.33,25,1.06,31.25,0.23,0,0.17,3.42,49.51,8.75,34.85,3.28,1.69,0.53,9.52,1.19,0.96,13.17,70.03,2.79,46.43,3.85,85.34,3.61,73.39,11.44,76.81,0.46,28.57,16.48,9.63,0.07,0.66,0.03,0,0.1,33.33,0.33,0.9,55.56,1.16,42.86,0.17,20,0.6,0.2,1.46,59.09,0,,0,,0,0,0,0,,,0,,,0.03,0.03,0,0.07,0,0
S. Tovide,Colchester United U21,Colchester United,CF,19,0,2024-06-30,20,1123,1,1.84,3,0.89,38.55,30.35,England,"England, Nigeria",left,188,78,no,5.05,5.29,54.55,8.25,22.33,0.32,0.45,0.08,1.84,2.59,3.13,5,0.4,0,0,2.4,0.08,1,0.08,0.15,0,0,16,1.28,18.75,6.25,0.24,1.04,23.08,0.56,28.57,0.48,16.67,0,3.13,61.54,13.38,35.33,2.8,0.88,0.56,6.65,2.08,3.05,11.94,63.76,2.72,52.94,3.37,90.48,2.72,52.94,10.18,68.5,0.72,55.56,15.77,10.53,0.07,0.4,0,0,0.08,0,0.32,1.2,40,0.8,40,0.24,0,0.48,0.32,0.64,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Jennings,Hartlepool United,Hartlepool United,"CF, AMF",31,0,,16,943,1,1.72,1,0.69,26.53,40.65,England,England,right,183,72,no,4.68,3.34,57.14,10.21,45.79,0.29,0.45,0.29,2.48,3.94,1.24,3,0.29,0,0,2.2,0.1,1,0.1,0.16,1,0.1,16,1.53,37.5,6.25,0.1,0.76,37.5,0.29,33.33,0.48,40,0,1.53,68.75,7.64,40,2.96,0.95,0.29,17.75,2.67,1.62,26.44,70.4,7.92,48.19,6.39,88.06,6.01,80.95,23.76,72.29,1.91,60,16.43,23.87,0.07,0.57,0,0,0.38,75,0.38,3.15,57.58,1.53,43.75,0.67,57.14,0.67,0.29,3.34,74.29,0,,0,,0,0,0,0,,,0.57,,,0,0,0,0,0,0
J. Umerah,Hartlepool United,Hartlepool United,CF,26,0,2023-06-30,33,2876,11,10.37,0,0.33,36.24,30.05,England,"England, Nigeria",right,185,80,no,3.97,3.69,62.71,8.7,31.65,0.09,0.14,0.09,1.56,2.32,2.44,7,0.22,0,0,2.5,0.34,9,0.28,0.32,1,0.03,74,2.32,35.14,14.865,0,0.94,6.67,0.25,12.5,0.69,4.55,0.16,3.47,46.85,14.77,24.79,2.94,0.75,0.16,5.01,1.31,1.41,9.73,66.24,2.57,51.22,2.69,87.21,1.72,65.45,8.36,73.78,0.47,46.67,17.34,12.89,0.01,0.16,0,0,0.06,0,0.13,1.06,50,0.56,38.89,0.06,0,0.28,0.09,1,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,2,100
K. Kouassi,Sutton United,Sutton United,"CF, AMF",19,0,2023-06-30,30,819,1,1.96,1,0.49,56.92,34.56,England,England,right,170,70,no,4.51,3.74,64.71,29.89,38.97,0.11,0.18,0.11,1.98,3.27,2.97,0,0,0,0,1.21,0.11,1,0.11,0.22,0,0,8,0.88,62.5,12.5,0.11,0.11,0,0.11,0,0,0,0,1.54,42.86,10.99,28,2.2,1.1,0.22,4.73,1.32,0.99,13.96,61.42,4.51,41.46,2.31,80.95,3.63,63.64,11.98,69.72,1.87,11.76,15.88,17.23,0.05,0.44,0.11,0,0.11,0,0.11,2.86,42.31,0.88,12.5,0.11,0,0.33,0,1.98,61.11,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Lavery,Doncaster Rovers,Doncaster Rovers,"CF, AMF",30,0,2024-06-30,11,488,1,0.94,0,0.26,23.98,25.38,Canada,"Canada, Northern Ireland",right,180,76,no,2.4,3.32,33.33,7.38,37.5,0.18,0.25,0,1.11,1.51,1.29,0,0,0,0,1.29,0.18,1,0.18,0.17,1,0.18,6,1.11,33.33,16.667,0,0.55,33.33,0,0,0.55,33.33,0,0.55,100,6.27,17.65,1.84,0.37,0,10.14,2.58,0.37,14.2,81.82,2.21,50,4.61,100,4.06,68.18,12.91,85.71,0.74,50,12.39,9.61,0.05,0.55,0,0,0.37,50,0.37,2.03,54.55,1.66,33.33,0.55,33.33,0.74,0.18,1.29,71.43,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Muldoon,Harrogate Town,Harrogate Town,"CF, RW, AMF",33,0,2025-06-30,33,2247,4,2.97,4,2.44,22.35,37.1,England,England,right,178,69,no,4.77,4.65,57.76,4.53,24.78,0.16,0.23,0.12,1.92,2.76,0.84,2,0.08,0,0,2.48,0.16,4,0.16,0.12,1,0.04,26,1.04,50,15.385,0.16,2.04,31.37,0.44,45.45,1.6,27.5,0.28,2.4,45,8.05,34.33,2.4,1.36,1.04,13.26,2.2,1.08,22.71,67.9,6.01,48,5.49,91.24,6.41,66.88,18.79,75.05,2.04,35.29,16.74,28.28,0.1,0.76,0.04,0.04,0.4,60,0.64,2,40,1.96,48.98,0.44,45.45,0.76,0.6,3.24,61.73,0,,0,,0,0,0,0,,,0.04,,,0,0,0,0.04,0,0
J. Gordon,Barrow,Barrow,CF,28,0,2023-06-30,29,2294,11,8.22,1,1.02,39.98,32.38,England,England,right,178,70,no,6.24,5.1,57.69,11.89,31.68,0.43,0.62,0.2,2.86,4.1,2.16,6,0.24,0,0,2.86,0.43,10,0.39,0.32,1,0.04,47,1.84,44.68,23.404,0.04,1.49,13.16,0.63,12.5,0.86,13.64,0.31,3.37,52.33,12.79,31.9,2.86,0.86,0.31,9.81,2.71,2.28,14.4,62.94,4.04,47.57,3.18,85.19,4.04,62.14,11.81,71.43,1.18,36.67,17.44,21.09,0.04,0.16,0.04,0.04,0.24,33.33,0.04,1.88,54.17,1.49,26.32,0.27,14.29,0.2,0.24,1.33,64.71,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,100
M. O'Neill,Grimsby Town,Grimsby Town,"CF, AMF, RW",18,0,,7,275,0,0.01,0,0.01,38.29,31.62,England,England,right,0,0,yes,7.2,9.16,53.57,8.51,26.92,0.33,0.5,0,1.96,3,1.96,1,0.33,0,0,1.96,0,0,0,0,0,0,1,0.33,0,0,0,0.98,0,0,0,0.98,0,0,3.93,41.67,13.09,22.5,1.31,0.98,0.65,10.15,0.33,0.33,20.29,58.06,6.87,47.62,3.27,80,4.25,69.23,18.98,60.34,0.33,100,12.89,7.47,0,0.33,0,0,0.65,50,0,2.62,50,1.64,60,0.65,50,0.98,0,4.25,61.54,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Orsi,Grimsby Town,Grimsby Town,CF,26,0,2024-06-30,16,412,0,1.93,0,0.79,27.52,21.43,England,"England, Italy",right,188,73,no,3.5,3.28,60,6.99,12.5,0,0,0.22,1.53,2.63,1.09,0,0,0,0,1.53,0,0,0,0.42,0,0,10,2.18,30,0,0,0.22,0,0,0,0.22,0,0,1.09,80,8.96,19.51,4.59,0.66,0.22,8.96,1.31,0.22,14.64,77.61,3.28,66.67,4.15,84.21,1.75,62.5,13.98,81.25,0.44,0,11.46,3.06,0.17,0.87,0.22,0,0,0,0.22,0.87,75,1.31,50,0,0,0.66,0,1.53,71.43,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
G. Lloyd,Grimsby Town,Grimsby Town,"CF, AMF",23,0,,11,895,3,1.78,2,0.42,32.58,33.33,England,England,right,175,68,yes,5.93,5.53,65.45,8.15,35.8,0.2,0.33,0,2.11,3.42,2.41,1,0.1,0,0,1.71,0.3,3,0.3,0.18,0,0,10,1.01,50,30,0.2,1.21,50,0.6,50,0.5,40,0,1.01,40,8.15,24.69,1.51,0.7,0.5,7.74,1.61,1.61,14.18,63.12,4.32,55.81,2.92,79.31,3.32,63.64,12.57,64,0.4,75,13.79,9.34,0.04,0.7,0,0,0.7,28.57,0.3,1.31,46.15,2.11,52.38,0.7,28.57,0.5,0.5,1.81,88.89,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. Taylor,Grimsby Town,Grimsby Town,CF,34,0,2023-06-30,23,1597,3,3.68,0,0.32,33.59,34.56,England,England,left,187,68,no,2.37,2.2,58.97,12.23,40.09,0.06,0.08,0.11,1.01,1.5,1.75,4,0.23,0,0,0.62,0.17,3,0.17,0.21,0,0,15,0.85,53.33,20,0,0.23,25,0.23,25,0,0,0,0.39,14.29,8.17,22.76,2.42,0.39,0.06,6.88,1.75,0.85,17.13,65.13,4.73,50,3.44,85.25,4.23,69.33,16.29,66.78,0.62,36.36,12.91,10.55,0.02,0.45,0.17,0,0.28,20,0.06,2.14,50,0.68,50,0.34,33.33,0.68,0.06,1.92,55.88,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. McAtee,Grimsby Town,Grimsby Town,"CF, AMF",23,0,2023-05-31,18,1525,4,4.19,2,1.06,23.19,37.4,England,England,right,180,75,no,6.37,6.31,50.47,4.78,34.57,0.71,1.14,0,2.48,4,1.12,1,0.06,0,0,4.01,0.24,4,0.24,0.25,0,0,45,2.66,46.67,8.889,0.12,2.66,26.67,1.06,11.11,1.53,38.46,0.35,3.42,55.17,7.85,36.09,3.54,1.36,0.59,14.58,1.48,0.41,22.66,66.93,5.9,53,4.19,92.96,7.67,63.85,18.35,75.88,1.71,31.03,18.17,30.45,0.06,0.77,0,0.06,0.59,30,0.24,2.3,38.46,3.19,48.15,0.65,36.36,1.36,0.83,3.48,61.02,0,,0,,0,0,0,0,,,0,,,0.06,0.06,100,0,1,0
A. Nadesan,Crawley Town,Crawley Town,CF,28,0,2024-06-30,32,2528,7,6.89,5,2.97,23.53,31.32,England,England,right,188,70,no,4.02,3.49,58.16,7.51,25.59,0.36,0.55,0.07,1.64,2.51,1.57,4,0.14,0,0,1.89,0.25,7,0.25,0.25,2,0.07,36,1.28,33.33,19.444,0.18,1.03,44.83,0.36,30,0.64,50,0.18,1.99,46.43,5.91,25.9,2.6,0.75,0.32,13.88,2.14,0.46,19.22,68.89,4.63,49.23,4.66,80.15,5.91,73.49,17.55,71.4,0.71,40,16.11,14.8,0.11,0.85,0.04,0.04,0.21,33.33,0.53,1.1,54.84,2.28,51.56,0.32,33.33,1.28,0.46,2.35,69.7,0,,0,,0,0,0,0,,,0,,,0,0,0,0.04,1,0
J. Reid,Stevenage,Stevenage,CF,28,0,2023-06-30,35,1948,6,8.98,4,1.67,29.2,31.33,England,"England, Northern Ireland",right,181,74,no,5.45,4.62,70,6.14,21.8,0.14,0.22,0.18,2.08,3.25,1.06,3,0.14,0,0,3.56,0.28,6,0.28,0.42,1,0.05,56,2.59,35.71,10.714,0.18,0.51,27.27,0.18,50,0.32,14.29,0.23,4.44,51.04,11.04,28.87,3.97,0.92,0.37,8.36,2.08,0.65,12.15,69.2,2.96,48.44,3.33,87.5,2.86,67.74,10.81,73.5,0.88,36.84,13.98,12.31,0.08,0.51,0.09,0,0.46,50,0.37,1.29,42.86,0.6,69.23,0.42,44.44,0.74,0.14,1.29,64.29,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Gordon,Carlisle United,Carlisle United,"CF, LW",20,0,2023-05-31,11,520,2,1.48,0,0.2,34.79,32.34,England,"England, Jamaica",right,181,75,yes,3.63,4.15,54.17,10.73,40.32,0.17,0.28,0,1.21,1.96,1.9,2,0.35,0,0,3.63,0.35,2,0.35,0.26,0,0,9,1.56,55.56,22.222,0,1.56,22.22,1.21,14.29,0.17,100,0.35,3.81,63.64,12.29,29.58,1.9,1.73,0.52,9.17,2.08,1.38,15.92,61.96,3.63,57.14,3.81,81.82,4.5,53.85,13.67,68.35,0.69,25,14.38,13.04,0.03,0.35,0,0,0.35,0,0,1.21,71.43,1.21,28.57,0.35,0,0,0.35,1.73,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. Edmondson,Carlisle United,Carlisle United,CF,21,0,2024-06-30,14,937,4,3.3,0,0.69,39,30.54,England,England,right,188,78,no,3.75,3.55,56.76,16.62,30.64,0.19,0.26,0.1,1.54,2.09,1.92,1,0.1,1,0.1,2.02,0.38,4,0.38,0.32,4,0.38,18,1.73,38.89,22.222,0,0.48,40,0.29,33.33,0.19,50,0,2.5,42.31,8.84,29.35,3.27,0.86,0.19,8.93,1.92,1.06,15.27,64.78,4.13,41.86,4.51,85.11,3.07,59.38,14.7,66.01,0.1,0,12.45,1.1,0.07,0.96,0.1,0,0.1,100,0.38,1.25,46.15,1.06,18.18,0.1,100,0.67,0.19,1.15,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,0
T. Abrahams,Gillingham,Gillingham,CF,24,0,2023-05-31,7,111,0,0.29,0,0,33.24,19.51,England,England,left,185,84,yes,0.81,3.24,25,4.86,0,0,0,0,0,0,2.43,0,0,0,0,1.62,0,0,0,0.24,0,0,2,1.62,50,0,0,0,0,0,0,0,0,0,0.81,100,8.11,20,1.62,0.81,0,3.24,0.81,1.62,3.24,75,0.81,100,0.81,100,0.81,100,3.24,75,0,0,8.63,0,0,0,0,0,0,0,0,0.81,100,0,0,0,0,0,0,0.81,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Burton,Tranmere Rovers,Tranmere Rovers,CF,21,0,2023-06-30,18,551,2,1.12,1,0.34,31.2,20.42,England,England,right,180,74,no,3.76,5.55,50,11.92,15.07,0,0,0,0.98,1.73,1.8,0,0,0,0,0.98,0.33,2,0.33,0.18,1,0.16,9,1.47,55.56,22.222,0.16,0.49,33.33,0.16,0,0.33,50,0.16,0.82,0,8.66,15.09,2.45,0.33,0,7.19,2.29,0.65,10.62,64.62,2.12,53.85,1.96,91.67,3.1,57.89,9.8,66.67,0.49,66.67,15.19,9.63,0.06,0.33,0,0,0,0,0.33,1.14,42.86,0.33,50,0,0,0.49,0,0.65,50,0,,0,,0,0,0,0,,,0.16,,,0,0,0,0,0,0
C. Kavanagh,Newport County,Newport County,CF,19,0,2023-05-31,10,454,2,1.91,0,0.05,20.22,22.55,Republic of Ireland,Republic of Ireland,,0,0,yes,1.98,3.17,37.5,7.73,12.82,0,0,0,0.79,1.46,0.79,0,0,0,0,2.18,0.4,2,0.4,0.38,0,0,12,2.38,50,16.667,0,0.99,0,0.59,0,0.4,0,0.2,2.18,45.45,5.35,33.33,3.77,0.99,0,8.13,2.38,0.4,12.49,63.49,1.59,37.5,3.37,82.35,4.16,52.38,11.1,69.64,0.4,50,12.75,4.85,0.01,0.2,0,0,0,0,0,1.59,50,0.4,0,0,0,0.2,0,0.99,60,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
W. Evans,Newport County,Newport County,"CF, LWB",25,0,,36,2033,2,3.16,0,0.89,33.82,39.66,Wales,Wales,left,185,82,no,8.23,6.86,63.87,11.69,37.5,0.4,0.61,0,3.45,5.32,1.95,3,0.13,0,0,2.17,0.09,2,0.09,0.14,2,0.09,29,1.28,34.48,6.897,0,1.2,22.22,0.84,26.32,0.35,12.5,0.22,2.57,55.17,8.63,35.38,2.7,0.84,0.35,11.47,2.35,1.24,20.72,63.03,7.04,50.31,4.12,89.25,5.27,65.55,17.71,67.75,2.04,43.48,16.87,21.44,0.04,0.49,0,0,0.35,12.5,0.09,2.39,38.89,1.42,34.38,0.31,14.29,0.58,0.18,3.5,59.49,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
E. Nevitt,Crewe Alexandra,Crewe Alexandra,CF,26,0,2024-06-30,36,2897,4,7.58,2,0.65,29.05,30.7,England,England,right,183,80,no,3.63,3.6,56.9,10.69,31.1,0,0,0.16,1.58,2.31,1.71,2,0.06,0,0,1.77,0.12,4,0.12,0.24,2,0.06,62,1.93,32.26,6.452,0.06,0.62,20,0.19,16.67,0.43,21.43,0.06,2.05,46.97,6.83,26.36,2.42,0.59,0.22,8.76,1.62,0.56,15.01,68.53,3.17,50.98,3.85,90.32,4.04,65.38,13.64,71.3,0.81,61.54,15.52,18.1,0.02,0.5,0.06,0,0.16,40,0.12,1.8,43.1,0.93,23.33,0.25,37.5,0.28,0.06,1.55,66,0,,0,,0,0,0,0,,,0,,,0,0,0,0.03,0,0
K. Bowie,Northampton Town,Northampton Town,"CF, RW, RAMF",20,0,2023-05-31,28,1947,4,3.52,3,2.15,34.02,32.61,Scotland,Scotland,left,187,84,yes,5.87,4.95,55.14,7.86,26.47,0.09,0.14,0.14,3.05,4.76,1.99,3,0.14,0,0,3.05,0.18,4,0.18,0.16,1,0.05,34,1.57,32.35,11.765,0.14,1.8,35.9,0.65,35.71,1.16,36,0.18,3.88,47.62,11.6,31.08,3.24,1.34,0.65,9.89,2.27,1.62,16.18,63.71,5.41,48.72,2.17,82.98,4.9,75.47,13.68,69.26,0.83,27.78,16.08,18.67,0.1,0.79,0,0.05,0.23,20,0.46,1.9,43.9,1.48,50,0.32,28.57,0.74,0.6,2.4,63.46,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Gale,Mansfield Town,Mansfield Town,"CF, LW, RCMF",21,0,2023-06-30,6,57,0,0.01,0,0,48.95,48.39,England,England,right,192,83,no,15.79,12.63,87.5,4.74,66.67,0,0,0,4.74,10,3.16,0,0,0,0,3.16,0,0,0,0.01,0,0,1,1.58,0,0,0,3.16,0,3.16,0,0,0,0,6.32,50,20.53,15.38,0,1.58,1.58,7.89,3.16,0,22.11,42.86,3.16,0,6.32,75,6.32,50,17.37,54.55,1.58,0,10.84,5.95,0,0,0,0,1.58,0,0,0,0,1.58,0,1.58,0,0,0,3.16,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
P. Madden,Stockport County,Stockport County,CF,33,0,2024-06-30,29,2323,10,8.65,3,2.12,16.58,32.48,Republic of Ireland,Republic of Ireland,right,183,76,no,3.8,2.75,64.79,5.89,29.61,0.23,0.38,0,1.78,2.94,0.62,2,0.08,1,0.04,1.82,0.39,9,0.35,0.34,5,0.19,58,2.25,36.21,17.241,0.12,1.2,45.16,0.5,69.23,0.66,29.41,0.12,0.81,28.57,4.57,27.97,2.79,0.46,0.15,12.59,1.63,0.46,17.67,69.74,5.19,54.48,3.14,85.19,6.08,73.89,14.53,74.67,2.05,49.06,17.8,27.37,0.08,0.62,0,0.08,0.62,37.5,0.35,2.29,59.32,2.09,42.59,0.77,30,0.74,0.46,3.02,69.23,0,,0,,0,0,0,0,,,0.04,,,0,0,0,0.04,1,100
