Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Holgate,Fleetwood Town,Fleetwood Town,"CB, RCB, LCB",22,150000,2023-06-30,16,1437,1,0.24,0,0.24,13.34,61.97,England,England,right,186,72,no,7.95,4.45,74.65,3.95,57.14,0.06,0.08,0.38,4.57,6.19,0.25,2,0.13,0,0,0.19,0.06,1,0.06,0.01,1,0.06,2,0.13,50,50,0,0.06,0,0.06,0,0,0,0,0.19,66.67,2.19,48.57,0.19,0.5,0.13,21.48,0.81,0.63,35.26,82.42,14.72,67.66,2,78.13,15.59,95.58,28.12,90.2,7.08,52.21,23.99,40.42,0.01,0.06,0,0,0,0,0.06,3.82,60.66,0.19,33.33,0.06,100,0.06,0,8.02,61.72,0,,0,,0,0,0,0,,,1.13,,,0.06,0,0,0,0,0
R. Inniss,Charlton Athletic,Charlton Athletic,"RCB, CB, LCB",27,150000,2023-06-30,31,2879,2,2.2,2,0.41,16.54,64.08,England,"England, Trinidad and Tobago",right,196,84,no,8.53,4.28,67.88,7.38,72.03,0.22,0.34,0.75,5.41,8.3,0.81,6,0.19,3,0.09,0.56,0.06,2,0.06,0.07,2,0.06,18,0.56,61.11,11.111,0.06,0.16,0,0.03,0,0.13,0,0.03,0.31,60,1.09,34.29,1.13,0.06,0,34.11,0.19,0.38,49.11,89.43,18.48,81.39,1.84,91.53,24.32,96.02,45.45,92.23,3.5,57.14,19.93,34.46,0.01,0.06,0,0.06,0.03,100,0.06,2.69,60.47,0.31,30,0.22,42.86,0.28,0,5.85,58.82,0,,0,,0,0,0,0,,,1.22,,,0,0,0,0,0,0
E. Toal,Bolton Wanderers,Bolton Wanderers,"RCB, LCB, CB",24,125000,2025-06-30,20,1979,3,1.83,0,0.59,22.78,58.28,Northern Ireland,Northern Ireland,right,191,80,no,11.05,9.28,72.06,7.78,53.8,0,0,0.36,4.37,7.15,0.55,2,0.09,0,0,0.96,0.14,3,0.14,0.08,1,0.05,15,0.68,26.67,20,0,0.59,38.46,0.05,100,0.55,33.33,0,0.73,43.75,2.73,35,0.59,1.41,0.68,23.97,0.36,0.55,39.16,77.82,20.69,68.13,2.87,98.41,11.14,91.43,30.15,87.33,8.46,46.77,22.55,41.79,0.03,0.14,0.05,0,0.36,62.5,0.14,7.37,58.02,1.36,50,0.73,31.25,0.5,0.18,9.28,68.63,0,,0,,0,0,0,0,,,1.27,,,0,0,0,0,0,0
R. Delaney,Morecambe,Morecambe,LCB,26,100000,2023-06-30,27,2303,1,1.36,1,0.85,21.22,62.98,Republic of Ireland,Republic of Ireland,left,196,72,no,11.88,8.32,73.24,8.17,59.33,0.2,0.23,0.7,5.59,6.6,0.98,3,0.12,0,0,0.47,0.04,1,0.04,0.05,0,0,12,0.47,25,8.333,0.04,0.16,50,0.08,50,0.08,50,0,0.51,53.85,1.56,40,1.02,0.51,0.08,12.9,0.16,0.39,27.04,68.21,16.34,59.81,1.45,86.49,6.33,83.33,20.52,75.81,6.41,43.9,22.21,36.67,0.03,0.23,0,0,0,0,0.12,4.53,32.76,0.23,16.67,0.31,25,0.16,0.08,7.15,49.73,0,,0,,0,0,0,0,,,0.74,,,0,0,0,0,0,0
J. Willis,Wycombe Wanderers,Wycombe Wanderers,"RCB, LCB, CB",28,100000,2023-06-30,5,266,0,0,0,0,27.07,58.75,England,England,right,180,70,no,12.18,11.5,73.53,8.8,42.31,0,0,0.34,3.72,6.23,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0.34,0,0,0,0,0.68,0,0,0,0,4.4,0.34,0.34,18.95,62.5,9.81,41.38,1.69,100,5.08,93.33,13.53,67.5,5.08,53.33,20.06,29.17,0,0,0,0,0,0,0,2.37,42.86,0,0,0,0,0,0,4.06,33.33,0,,0,,0,0,0,0,,,1.02,,,0,0,0,0,0,0
J. Grounds,Exeter City,Exeter City,"LCB, LB, LWB",35,100000,,14,643,1,0.32,0,0,15.68,53.57,England,England,left,185,80,no,7.98,5.04,52.78,5.88,59.52,0,0,0.84,5.32,8.98,1.12,2,0.28,0,0,0.84,0.14,1,0.14,0.04,0,0,3,0.42,33.33,33.333,0,0.42,0,0.42,0,0,0,0.14,1.12,50,1.68,41.67,0.56,1.54,0,25.75,0.42,0.28,41.85,78.93,19.04,66.18,3.36,100,15.68,89.29,35.13,86.45,6.3,42.22,16.5,27.38,0,0,0,0,0.56,25,0,7.56,57.41,1.12,25,0.84,33.33,0.28,0,8.4,73.33,0,,0,,0,0,0,0,,,0.84,,,0,0,0,0,0,0
C. Ndaba,Fleetwood Town,Fleetwood Town,"LCB, LB",23,100000,2025-06-30,12,1028,0,0.51,1,0.1,16.63,54.21,Republic of Ireland,Republic of Ireland,left,188,82,yes,8.49,5.52,71.43,6.04,46.38,0.18,0.25,0.18,4.38,6.36,0.88,2,0.18,0,0,1.14,0,0,0,0.04,0,0,4,0.35,0,0,0.09,1.14,46.15,1.14,46.15,0,0,0.18,1.14,53.85,2.54,41.38,0.7,0.26,0.09,19.26,0.09,0.44,34.49,79.44,15.15,64.74,3.68,97.62,12.08,92.75,26.61,89.14,6.92,46.84,22.87,38.54,0.01,0.09,0,0,0,0,0.09,5.95,55.88,1.58,55.56,0.53,16.67,0.35,0.44,7.27,63.86,0,,0,,0,0,0,0,,,1.31,,,0,0,0,0,0,0
R. Towler,Portsmouth,Portsmouth,LCB,20,100000,2026-06-30,15,1415,2,1.91,0,0,17.55,63.77,England,England,left,187,77,no,9.6,5.22,79.27,7.12,58.93,0,0,0.64,5.47,9.08,0.57,0,0,0,0,0.38,0.13,2,0.13,0.12,1,0.06,10,0.64,50,20,0,0.19,0,0.19,0,0,0,0,0.13,50,1.02,68.75,1.08,0.57,0.25,24.93,0.19,0.64,41.47,76.84,20.93,62.61,2.86,93.33,13.48,91.51,29.77,86.11,11.51,54.14,24.05,39.75,0,0,0,0,0,0,0,8.14,53.13,0.51,37.5,0.32,20,0.32,0.06,10.05,71.52,0,,0,,0,0,0,0,,,2.16,,,0,0,0,0,0,0
D. Agyakwa,Port Vale,Port Vale,RCB,21,100000,,1,66,0,0,0,0,17.73,53.85,Netherlands,"Netherlands, Ghana",right,190,80,no,6.82,2.73,0,10.91,87.5,0,0,0,6.82,13.64,2.73,1,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36,0,0,0,1.36,0,0,0,0,0,0,1.36,2.73,0,34.09,0,0,61.36,77.78,23.18,76.47,13.64,70,13.64,90,55.91,78.05,4.09,100,18.08,32.08,0,0,0,0,0,0,0,5.45,100,0,0,0,0,0,0,10.91,50,0,,0,,0,0,0,0,,,2.73,,,0,0,0,0,0,0
D. Tharme,Accrington Stanley,Accrington Stanley,"CB, RCB",23,50000,2024-06-30,24,2014,0,2.01,0,0.59,21.63,57.23,England,"England, Wales",right,183,78,yes,11.98,7.86,60.8,7.51,56.55,0.4,0.63,0.58,6.79,10.7,1.39,10,0.45,0,0,0.67,0,0,0,0.09,0,0,9,0.4,33.33,0,0,0.98,45.45,0.36,37.5,0.63,50,0.18,0.22,20,1.07,25,0.98,0.36,0,13.45,0.4,0.63,30.79,70.25,18.23,60.54,1.43,75,8.71,87.18,22.88,78.91,6.97,44.87,24.62,40.43,0.03,0.54,0,0,0.18,25,0.04,5.9,50.76,1.47,33.33,0.4,44.44,0.22,0.45,9.47,63.68,0,,0,,0,0,0,0,,,0.71,,,0,0,0,0,0,0
H. Bunker,Forest Green Rovers,Forest Green Rovers,"RCB, LCMF, RCMF",19,50000,2023-06-30,11,606,1,0.29,0,0,18.56,52.8,England,England,right,183,74,no,12.33,6.98,65.96,5.79,43.59,0.74,0.98,0.89,6.98,9.22,0.74,2,0.3,0,0,0.45,0.15,1,0.15,0.04,1,0.15,2,0.3,50,50,0,0.45,66.67,0.15,100,0.3,50,0,0.15,0,1.34,22.22,0.45,0.3,0,24.36,0.59,0.74,38.47,79.54,14.26,61.46,6.98,93.62,12.62,92.94,31.04,86.6,6.98,48.94,19.92,34.07,0,0,0,0,0.15,0,0,6.39,51.16,0.89,33.33,1.19,0,0.15,0.45,7.72,53.85,0,,0,,0,0,0,0,,,2.52,,,0,0,0,0,0,0
T. Bradbury,Cheltenham Town,Cheltenham Town,LCB,25,50000,,7,467,1,0.33,0,0,16.38,61.18,England,England,left,190,83,no,9.64,5.01,80.77,5.97,64.52,0.19,0.23,0.58,5.4,6.46,0.19,0,0,0,0,0.58,0.19,1,0.19,0.06,0,0,1,0.19,100,100,0,0,0,0,0,0,0,0,0.39,100,0.96,40,0.19,0,0,10.6,0.19,0.19,26.21,75,13.88,58.33,1.93,100,8.29,97.67,20.04,83.65,6.17,46.88,24.22,36.11,0,0,0,0,0.19,0,0,5.4,46.43,1.16,66.67,1.16,16.67,0.58,0,7.32,65.79,0,,0,,0,0,0,0,,,1.54,,,0,0,0,0,0,0
C. Marques,Forest Green Rovers,Forest Green Rovers,"RCB, LCB, CB",20,25000,2025-06-30,13,1209,0,0.07,0,0.12,13.85,54.84,Switzerland,"Switzerland, Portugal",right,187,75,yes,9.08,5.73,71.43,3.42,45.65,0.22,0.32,0.6,4.76,6.81,0.22,2,0.15,0,0,0.52,0,0,0,0.01,0,0,1,0.07,100,0,0,0,0,0,0,0,0,0,0.67,66.67,1.71,47.83,0.22,0.37,0,18.98,0.37,0.37,32.68,83.14,15.33,74.27,2.31,93.55,11.54,92.9,28.21,89.71,4.47,41.67,20.48,35.63,0.01,0.15,0,0,0,0,0,2.46,51.52,0.15,100,0.15,0,0.15,0,6.7,54.44,0,,0,,0,0,0,0,,,1.04,,,0.07,0.07,100,0,0,0
Z. Mitchell,Charlton Athletic U18,Charlton Athletic,RCB,17,0,,1,92,0,0,0,0,15.65,62.5,England,England,,0,0,no,11.74,9.78,80,0,0,0,0,0,3.91,7.5,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0.98,0,0.98,1.96,50,3.91,50,0,0,0,48.91,0,0,73.37,92,20.54,85.71,10.76,100,29.35,96.67,66.52,95.59,5.87,66.67,17.44,30.19,0,0,0,0,0,0,0,3.91,50,0.98,0,0,0,0,0,4.89,80,0,,0,,0,0,0,0,,,5.87,,,0,0,0,0,0,0
E. James,Exeter City,Exeter City,RCB,,0,,1,62,0,0,0,0,29.03,70,Wales,Wales,,0,0,no,13.06,11.61,87.5,7.26,60,0,0,1.45,2.9,5,1.45,0,0,0,0,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45,100,4.35,100,0,0,0,15.97,0,1.45,31.94,68.18,17.42,58.33,0,0,8.71,100,24.68,70.59,7.26,60,18.33,35.85,0,0,0,0,0,0,0,10.16,71.43,0,0,0,0,0,0,10.16,42.86,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
K. Watts,Peterborough United,Peterborough United,LCB,23,0,2024-06-30,7,469,0,0.48,0,0.43,16.12,59.52,England,England,left,192,75,yes,7.87,4.99,57.69,6.72,62.86,0.58,0.83,0.38,4.41,6.39,1.34,0,0,0,0,1.15,0,0,0,0.09,0,0,2,0.38,0,0,0,1.34,71.43,1.34,71.43,0,0,0,0.19,100,0.77,50,0.38,1.34,0.19,33.2,0.96,0.58,48.93,83.14,24.56,72.66,3.84,95,16.89,94.32,36.27,93.12,11.32,52.54,21.14,31.49,0.08,0.38,0,0,0,0,0.19,9.59,66,1.92,50,0.58,0,0,0.96,12.67,75.76,0,,0,,0,0,0,0,,,1.54,,,0,0,0,0,0,0
D. Baker,Bohemians,Fleetwood Town,RCB,19,0,2024-06-30,8,676,0,0.3,0,0.05,15.98,62.5,England,England,right,0,0,yes,10.12,6.79,72.55,5.19,51.28,0.67,1.03,0.8,4.53,7.03,0.4,0,0,0,0,0.53,0,0,0,0.04,0,0,2,0.27,0,0,0,0.53,75,0,0,0.53,75,0,0.4,33.33,1.33,50,0.27,0.93,0.27,17.04,0.4,0.53,29.96,80,11.58,66.67,3.2,91.67,13.45,89.11,24.63,87.03,4.79,44.44,24.98,45.19,0.01,0.13,0,0,0,0,0.13,4.79,58.33,0.93,42.86,0.13,100,0.13,0.4,7.06,66.04,0,,0,,0,0,0,0,,,1.73,,,0,0,0,0,0,0
W. O'Hora,Milton Keynes Dons,Milton Keynes Dons,"RCB, CB, LCB",23,0,,25,2388,1,0.99,0,0.19,13.08,62.82,Republic of Ireland,Republic of Ireland,right,191,84,no,8.56,4.48,68.91,5.09,56.3,0.23,0.32,0.68,5.24,7.35,0.38,2,0.08,0,0,0.23,0.04,1,0.04,0.04,0,0,7,0.26,42.86,14.286,0,0,0,0,0,0,0,0,0.08,100,1.09,62.07,0.45,0.64,0.11,38.71,0.3,0.6,55.48,89.74,20.16,79.25,3.47,95.65,27.02,96.65,49.97,94.65,5.5,45.21,21.4,39.98,0.01,0.11,0.04,0,0.11,33.33,0.08,4.97,59.09,0.34,11.11,0.72,31.58,0.11,0,8.18,71.89,0,,0,,0,0,0,0,,,2.19,,,0,0,0,0,0,0
C. Diabaté,Exeter City,Exeter City,CB,21,0,,20,1730,1,0.4,0,0.07,22.94,61.45,England,"England, Côte d'Ivoire",right,186,78,no,11.76,7.8,75.33,8.01,57.14,0.05,0.08,0.21,5.83,8.75,0.83,2,0.1,0,0,0.26,0.05,1,0.05,0.02,1,0.05,3,0.16,33.33,33.333,0,0.1,50,0.05,0,0.05,100,0,0.26,60,1.92,32.43,0.31,0.16,0.05,16.54,0.05,0.36,34.08,80,13.94,63.06,3.75,98.61,14.05,91.48,27.88,86.75,6.14,50,23.32,41.04,0,0.1,0,0,0,0,0,5.67,54.13,0.78,33.33,0.42,12.5,0.21,0,6.92,63.91,0,,0,,0,0,0,0,,,2.5,,,0,0,0,0,0,0
L. Ness,Charlton Athletic,Charlton Athletic,"LCB, RCB",21,0,,15,1483,0,0.36,2,0.66,18.15,63.21,England,England,,0,0,no,12.56,6.25,74.76,7.28,60.83,0.18,0.29,1.09,7.71,12.17,0.42,2,0.12,0,0,0.06,0,0,0,0.02,0,0,3,0.18,0,0,0.12,0,0,0,0,0,0,0,0.06,100,1.15,42.11,0.49,0.67,0,27.01,0.36,0.67,43.15,86.92,20.09,79.15,2.31,94.74,15.84,94.25,37.69,91.3,5.46,56.67,20.24,34.9,0.04,0.24,0,0,0,0,0.12,4.19,73.91,0.18,33.33,0.3,20,0.06,0,8.19,70.37,0,,0,,0,0,0,0,,,1.15,,,0,0,0,0,0,0
E. O'Connell,Wrexham,Charlton Athletic,LCB,27,0,,19,1674,1,0.64,0,0.05,14.62,62.5,Republic of Ireland,Republic of Ireland,right,187,80,no,9.84,4.89,70.33,5.16,61.46,0.22,0.32,0.59,6.18,9.3,0.54,2,0.11,0,0,0.38,0.05,1,0.05,0.03,1,0.05,6,0.32,33.33,16.667,0,0,0,0,0,0,0,0,0.27,80,1.29,45.83,0.48,0.54,0.16,35.86,0.22,0.48,52.85,88,22.31,77.11,2.96,96.36,22.69,97.16,45.65,91.99,7.2,62.69,21.94,41.21,0,0.05,0,0,0.05,100,0,6.02,66.96,0.59,45.45,0.48,55.56,0.27,0,10.16,71.96,0,,0,,0,0,0,0,,,1.99,,,0,0,0,0,0,0
J. Rooney,Derby County,Derby County,"RCB, RB",19,0,,6,377,0,0,0,0.51,20.05,52.38,England,England,right,188,78,no,11.94,11.7,51.02,4.77,60,0.48,0.69,0.24,5.49,7.93,0.72,1,0.24,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,1.67,42.86,0,0,1.67,42.86,0,0,0,0.95,0,1.19,0.48,0.48,21.01,1.19,0.24,34.14,79.72,15.52,69.23,4.54,100,10.03,90.48,27.21,87.72,5.25,50,23.98,27.88,0.12,0.48,0,0.24,0,0,0.24,6.21,73.08,1.91,50,0,0,0.24,0.72,9.55,70,0,,0,,0,0,0,0,,,0.95,,,0,0,0,0,0,0
C. Forino,Wycombe Wanderers,Wycombe Wanderers,"RCB, LCB",22,0,2024-06-30,22,1789,3,2.34,0,0.23,25.76,58.01,England,"England, Italy",right,191,83,no,10.67,7.09,73.05,10.26,54.41,0.55,0.88,0.65,4.93,7.82,0.96,4,0.2,0,0,0.7,0.15,3,0.15,0.12,3,0.15,15,0.75,46.67,20,0,0.1,50,0.05,100,0.05,0,0,0.45,55.56,1.76,45.71,1.11,0.3,0.05,7.85,0.2,0.86,22.59,73.72,11.82,66.81,1.61,90.63,6.54,82.31,18.11,79.44,4.38,50.57,19.96,32.61,0.01,0.2,0,0,0.1,50,0.1,4.07,49.38,0.45,33.33,0.3,16.67,0.4,0.05,5.94,64.41,0,,0,,0,0,0,0,,,1.06,,,0,0,0,0,0,0
A. Mawson,,Wycombe Wanderers,"CB, RCB, LCB",29,0,,20,1906,0,0.63,2,0.84,21.11,61.07,England,England,right,189,90,no,11.1,6.33,61.19,9.35,68.18,0.52,0.73,1.18,6.71,9.42,1.32,7,0.33,0,0,0.42,0,0,0,0.03,0,0,10,0.47,20,0,0.09,0.47,20,0.19,25,0.28,16.67,0,0.33,57.14,1.32,42.86,0.47,0.42,0.19,11.52,0.14,0.8,28.76,77.18,14.87,64.76,2.93,96.77,9.11,90.16,18.79,86.93,9.49,60.7,26.9,40.41,0.04,0.47,0.05,0,0.14,33.33,0.19,7.79,60,1.79,55.26,1.18,60,0.76,0.09,8.36,77.4,0,,0,,0,0,0,0,,,2.41,,,0.14,0,0,0,0,0
A. Pickles,Accrington Stanley Reserves,Accrington Stanley,"CB, RCB",18,0,,4,280,0,0,0,0,14.14,70.45,England,England,unknown,0,0,no,11.25,7.71,83.33,4.18,53.85,0.32,0.54,0.96,4.5,7.5,0.64,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,100,0.64,50,0,0,0,2.89,0.32,0,11.25,65.71,7.71,62.5,0.64,50,1.93,83.33,6.43,80,4.82,46.67,19.38,30.49,0,0,0,0,0,0,0,1.61,20,0,0,0,0,0,0,4.18,69.23,0,,0,,0,0,0,0,,,0.32,,,0,0,0,0,0,0
Baba Fernandes,Accrington Stanley,Accrington Stanley,RCB,23,0,2024-06-30,17,1315,0,0.27,0,0.16,20.87,55.41,Guinea-Bissau,"Guinea-Bissau, Portugal",right,188,82,no,11.22,8.21,60.83,6.02,59.09,0.21,0.35,0.48,6.02,10.15,1.23,6,0.41,0,0,0.55,0,0,0,0.02,0,0,2,0.14,0,0,0,0.62,88.89,0.21,66.67,0.41,100,0,0.48,0,2.46,25,0.27,0.55,0.21,8.97,0.34,0.62,20.6,77.41,9.79,70.63,2.4,91.43,5.95,86.21,15.81,83.98,4.31,52.38,21.56,33.16,0.01,0.14,0,0,0,0,0.07,3.22,63.83,0.89,69.23,0.21,0,0.21,0.48,4.93,63.89,0,,0,,0,0,0,0,,,1.37,,,0,0,0,0,0,0
J. Quansah,Bristol Rovers,Bristol Rovers,"RCB, CB",20,0,2023-05-31,10,1021,0,1.65,0,0,16.57,54.79,England,"England, Scotland",right,190,78,yes,10.4,5.64,60.94,4.76,44.44,0.18,0.29,0.97,6.79,11.21,0.88,2,0.18,1,0.09,0.53,0,0,0,0.15,0,0,6,0.53,33.33,0,0,0.09,0,0,0,0.09,0,0,0.62,57.14,2.64,56.67,0.88,1.06,0.53,23.98,0.26,0.53,44.07,80.2,23.01,67.82,2.56,96.55,15.16,95.35,35.7,86.42,8.29,54.26,23.49,41.7,0,0,0.09,0,0,0,0,7.49,57.65,0.97,54.55,0.53,33.33,0.44,0,9.96,73.45,0,,0,,0,0,0,0,,,1.67,,,0,0,0,0,0,0
G. Whelan,Bristol Rovers,Bristol Rovers,"CB, LCMF, DMF",39,0,2023-06-30,11,368,0,0,0,0,10.03,51.22,Republic of Ireland,Republic of Ireland,right,180,80,no,7.34,3.18,69.23,1.47,66.67,0.24,0.43,0.98,4.89,8.57,0.73,2,0.49,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0.49,50,0,0,0.49,50,0,0,0,0.73,33.33,0,0.73,0,35.95,0,0.49,51.6,89.1,15.41,69.84,6.36,100,22.99,96.81,44.51,93.96,6.85,57.14,18.95,29.82,0,0,0,0,0,0,0,6.11,56,1.47,66.67,0.73,33.33,0.73,0.24,7.83,87.5,0,,0,,0,0,0,0,,,1.96,,,0,0,0,0,0,0
A. Donnelly,Port Vale,Port Vale,LCB,19,0,,11,1041,1,0.82,1,0.93,13.14,66.45,Northern Ireland,Northern Ireland,,0,0,yes,8.47,4.76,70.91,5.79,67.16,0.09,0.14,0.52,5.01,8.41,0.43,1,0.09,0,0,1.38,0.09,1,0.09,0.07,0,0,4,0.35,75,25,0.09,2.07,37.5,2.07,37.5,0,0,0.26,0.35,100,0.69,87.5,0.52,0.86,0.09,26.2,0.61,0.09,42.97,69.42,26.2,62.05,2.77,90.63,9.68,82.14,28.01,79.32,12.88,53.02,25.03,39.91,0.08,0.52,0.09,0,0.09,0,0.26,10.37,56.67,2.85,48.48,0.95,18.18,0.61,0.78,15.3,74.58,0,,0,,0,0,0,0,,,1.12,,,0.35,0,0,0,0,0
