Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Kayode,Milton Keynes Dons,Milton Keynes Dons,CF,22,150000,2024-06-30,6,209,0,0,1,0,25.84,20,Republic of Ireland,"Republic of Ireland, Nigeria",right,191,75,yes,2.58,3.44,62.5,7.75,22.22,0,0,0,0.43,0.54,0.86,0,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0,0,0,0,2.15,20,9.04,14.29,0.86,0,0,4.31,0.43,0.86,7.32,70.59,2.15,40,2.15,100,1.72,50,6.89,75,0.43,0,15.59,2.81,0,0,0,0,0,0,0,0,0,1.29,33.33,0,0,0.43,0,0.43,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Duffus,Morecambe,Morecambe,CF,27,150000,2023-06-30,1,4,0,0,0,0,,,England,"England, Republic of Ireland",right,188,76,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
W. Osula,Sheffield United U21,Derby County,CF,19,150000,2023-05-31,16,534,2,1.94,0,0.24,28.15,21.56,Denmark,"Denmark, England",right,186,81,no,2.19,1.69,60,7.58,13.33,0,0,0,1.18,1.89,0.67,1,0.17,1,0.17,2.36,0.34,2,0.34,0.33,0,0,10,1.69,70,20,0,0.34,50,0.17,0,0.17,100,0.17,2.36,35.71,11.8,20,2.7,0.84,0.34,4.55,0.51,0.84,7.75,73.91,1.52,66.67,2.02,66.67,1.85,63.64,7.08,78.57,0.34,0,16.19,6,0.04,0.34,0,0,0.17,100,0.17,0.84,60,0.67,100,0,0,0.51,0,0.51,100,0,,0,,0,0,0,0,,,0.34,,,0,0,0,0,0,0
M. Dennis,Sutton United,Milton Keynes Dons,CF,20,150000,2023-05-31,18,909,1,1.35,0,0.02,24.65,27.71,England,England,right,186,80,yes,3.07,2.48,48,3.56,13.89,0.2,0.3,0,1.68,2.55,1.39,2,0.2,0,0,2.28,0.1,1,0.1,0.13,0,0,13,1.29,53.85,7.692,0,0.3,0,0.1,0,0.1,0,0.1,3.76,42.11,13.96,28.37,2.57,1.29,0.59,7.23,0.5,2.28,10.99,77.48,1.88,52.63,3.66,91.89,2.57,84.62,10.69,79.63,0,0,10.64,0,0,0.2,0,0,0.1,0,0,0.4,50,0.3,66.67,0.1,0,0.4,0,0.69,57.14,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. March,Stevenage,Forest Green Rovers,CF,26,150000,2023-06-30,26,1835,4,5,1,0.09,24.08,36.66,England,England,right,175,71,no,5.2,4.07,67.47,6.13,29.6,0.44,0.64,0.2,2.01,2.92,1.13,3,0.15,0,0,1.62,0.2,4,0.2,0.25,1,0.05,37,1.81,32.43,10.811,0.05,1.28,11.54,0.44,22.22,0.83,5.88,0.2,1.91,46.15,7.75,34.18,2.75,0.83,0.1,7.21,1.47,2.26,10.94,65.02,2.55,73.08,2.35,87.5,3.48,56.34,9.17,72.73,0.54,54.55,17.1,11.08,0,0.1,0.05,0,0.2,0,0.1,1.13,56.52,1.08,40.91,0.15,0,0.34,0.29,1.32,74.07,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. Winnall,Burton Albion,Burton Albion,"CF, AMF",32,150000,2023-06-30,16,431,3,2.86,1,0.33,31.53,33.11,England,England,right,175,72,no,3.13,3.13,40,14.2,29.41,0.21,0.38,0.84,1.67,3.08,2.51,1,0.21,0,0,2.51,0.63,3,0.63,0.6,1,0.21,16,3.34,43.75,18.75,0.21,0.42,0,0.42,0,0,0,0,1.46,57.14,5.64,25.93,3.97,1.46,0,16.29,2.09,0.63,23.6,75.22,7.1,58.82,3.76,88.89,6.89,84.85,22.34,77.57,0.84,50,14.39,5.58,0.07,0.21,0.21,0,0.63,33.33,0.21,3.97,68.42,0,0,0.42,0,0.84,0,3.76,83.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Walker,Burton Albion,Burton Albion,"CF, RWF",25,150000,2023-06-30,16,800,2,3.47,2,0.7,33.75,27.33,England,England,,0,0,no,5.74,6.75,61.67,10.69,17.89,0.11,0.14,0.23,1.46,1.81,2.59,0,0,0,0,2.7,0.23,2,0.23,0.39,1,0.11,16,1.8,43.75,12.5,0.23,0.79,71.43,0,0,0.79,71.43,0.23,3.6,34.38,10.24,17.58,3.38,1.46,0.11,6.64,1.91,0.68,8.78,73.08,1.8,50,2.48,81.82,1.8,81.25,7.87,74.29,0.11,0,12.68,2.17,0.08,0.56,0,0,0.23,50,0.34,0.56,60,0.79,71.43,0.23,50,0.11,0.68,0.79,71.43,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
K. Tshimanga,Peterborough United,Peterborough United,"CF, AMF",25,150000,2024-06-30,8,169,0,0,0,0.05,23.96,13.33,Congo DR,"Congo DR, England",right,180,78,yes,2.13,2.66,40,6.39,8.33,0,0,0,1.07,2.5,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0,9.05,5.88,2.13,0,0,1.6,0.53,0.53,5.33,80,1.07,0,1.07,100,1.6,100,5.33,80,0,0,6.45,0,0.02,0.53,0,0,0,0,0,0,0,1.07,50,0,0,0.53,0,0.53,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Marsh,Barnsley U21,Barnsley,"CF, RAMF, AMF",19,100000,2023-06-30,4,97,0,0,0,0,25.05,18.52,England,England,,172,60,no,2.78,4.64,40,7.42,12.5,0.93,1.5,0,0,0,1.86,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0.93,0,0,0,0,2.78,0,5.57,16.67,2.78,0.93,0.93,8.35,0.93,0.93,15.77,70.59,3.71,75,4.64,80,4.64,60,14.85,75,0,0,15.26,0,0,0,0,0,0.93,100,0,1.86,50,1.86,50,0,0,1.86,0,1.86,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Touray Sisay,Accrington Stanley,Accrington Stanley,"CF, RWB",23,100000,2024-06-30,3,60,0,0,0,0,33,9.09,Spain,"Spain, Gambia",left,193,80,no,0,1.5,0,12,12.5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,14.29,3,0,0,6,1.5,0,7.5,60,1.5,100,3,100,0,0,7.5,60,0,0,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Norton,Cheltenham Town,Cheltenham Town,"CF, AMF",21,100000,2023-06-30,23,630,0,0.46,0,0.21,34.14,24.27,England,"England, Wales",right,175,70,no,5.29,5,71.43,7.71,11.11,0,0,0,1.71,2.42,1.43,3,0.43,0,0,1.71,0,0,0,0.07,0,0,4,0.57,50,0,0,0.57,50,0.43,66.67,0.14,0,0.14,4.14,27.59,15.14,18.87,2.29,0.71,1,6.14,1.43,1.57,9.57,76.12,2.43,52.94,2.29,93.75,2.86,85,8.57,81.67,0.43,0,12.5,4.89,0.03,0.29,0,0,0.14,0,0.14,1.14,62.5,0.43,33.33,0.14,0,0.43,0.29,1.43,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Dean,Milton Keynes Dons,Milton Keynes Dons,"CF, RAMF, RWF",19,100000,2023-06-30,9,191,1,0.54,0,0,36.28,28.57,England,England,right,178,70,no,4.71,5.65,58.33,10.37,9.09,0,0,0,1.41,2.31,2.83,1,0.47,0,0,2.83,0.47,1,0.47,0.25,0,0,5,2.36,40,20,0,1.88,0,0,0,1.88,0,0,3.3,14.29,11.31,29.17,2.83,1.41,0.94,14.14,0.47,2.36,17.91,52.63,6.6,42.86,1.88,75,2.83,83.33,13.66,62.07,2.36,40,17.27,15.21,0,0,0,0,1.88,75,0,1.41,33.33,2.36,60,0.94,50,0.94,0,3.77,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Coley,Exeter City,Exeter City,"CF, RCMF",24,100000,2024-06-30,9,347,0,0.56,0,0.05,16.6,25,England,England,right,179,75,no,4.41,4.93,31.58,3.11,8.33,0.26,0.39,0,2.59,3.95,2.59,1,0.26,0,0,2.07,0,0,0,0.14,0,0,4,1.04,75,0,0,0.52,50,0,0,0.52,50,0.26,2.33,33.33,5.19,25,2.33,0.26,0.52,8.04,1.56,0.26,15.56,70,5.19,35,5.45,90.48,2.33,77.78,14.01,75.93,1.04,0,14.06,13.66,0.01,0.26,0.26,0,0.26,100,0,2.33,33.33,0.52,100,0.26,100,0.52,0.26,2.33,22.22,0,,0,,0,0,0,0,,,0,,,0,0,0,0.26,0,0
M. Lowe,Accrington Stanley,Accrington Stanley,CF,27,100000,2024-06-30,20,924,0,2.09,1,0.65,42.66,31.96,England,England,right,179,74,no,4.09,4.38,55.56,15.29,35.03,0.19,0.3,0.29,1.46,2.28,1.46,0,0,0,0,1.56,0,0,0,0.2,0,0,13,1.27,7.69,0,0.1,1.07,9.09,0.19,0,0.78,0,0.1,2.73,50,10.71,29.09,3.21,0.78,0.39,4.38,1.27,2.24,10.32,59.43,2.82,51.72,1.85,78.95,2.92,60,8.96,66.3,0.39,50,14.32,5.71,0.06,0.58,0,0,0.1,0,0.19,0.68,28.57,0.29,33.33,0.1,0,0.58,0.1,0.78,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0.1,0,0
S. Whalley,Accrington Stanley,Accrington Stanley,"CF, RW",35,100000,2024-06-30,42,3001,2,4.3,3,3.4,24.53,35.82,England,England,right,175,67,no,4.98,4.68,50.64,4.71,22.93,0.12,0.19,0.12,2.49,3.98,1.38,8,0.24,0,0,3,0.06,2,0.06,0.13,1,0.03,41,1.23,34.15,4.878,0.09,2.1,25.71,0.48,25,1.62,25.93,0.33,3.96,50,10.26,37.72,2.34,1.8,0.93,12.27,1.68,2.31,19.07,66.51,5.76,63.54,4.02,78.36,5.46,63.19,15.44,73.4,1.68,50,17.89,26.99,0.1,0.87,0.03,0,0.18,33.33,0.33,2.34,57.69,1.98,46.97,0.3,10,0.72,0.54,3.57,72.27,0,,0,,0,0,0,0,,,0.06,,,0.03,0,0,0.12,0,0
H. Smith,Exeter City,Exeter City,CF,27,50000,2023-06-30,5,91,0,0.61,0,0,45.49,21.74,England,England,right,196,85,yes,0.99,2.97,33.33,16.81,23.53,0,0,0,0,0,2.97,0,0,0,0,0,0,0,0,0.61,0,0,3,2.97,0,0,0,0,0,0,0,0,0,0,0,0,11.87,8.33,3.96,0.99,0,4.95,1.98,0.99,18.79,73.68,2.97,33.33,5.93,100,6.92,57.14,18.79,73.68,0,0,9.79,0,0,0,0.99,0,0,0,0,3.96,50,1.98,0,0,0,0,0,1.98,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Ebanks,Cheltenham Town,Cheltenham Town,CF,20,50000,2023-06-30,2,44,0,0.05,0,0,,,England,England,,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.23,37.35,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
C. Saydee,Shrewsbury Town,Shrewsbury Town,CF,20,50000,2023-06-30,35,2585,7,4.72,2,2.6,32.27,32.04,England,"England, Liberia",right,181,78,yes,3.83,4.49,55.04,4.98,13.29,0.31,0.44,0.07,1.04,1.45,1.98,8,0.28,0,0,2.99,0.24,7,0.24,0.16,0,0,38,1.32,39.47,18.421,0.07,0.87,16,0.24,28.57,0.63,11.11,0.1,3.97,50.88,17.34,32.73,2.51,0.63,0.03,6.41,0.91,1.67,13.2,72.56,4.07,65.81,2.65,90.79,2.68,66.23,11.52,79.46,0.8,34.78,16.08,15.48,0.09,0.59,0.07,0,0.73,42.86,0.31,1.43,53.66,1.39,60,0.7,40,1.04,0.24,1.64,74.47,0,,0,,0,0,0,0,,,0,,,0.03,0.03,0,0,0,0
S. Spasov,Banbury United,Oxford United,"CF, AMF",21,0,,3,56,0,0.25,0,0,43.39,25.93,Bulgaria,Bulgaria,right,171,68,no,3.21,1.61,100,17.68,27.27,0,0,0,1.61,3.33,3.21,0,0,0,0,3.21,0,0,0,0.41,0,0,2,3.21,50,0,0,0,0,0,0,0,0,0,3.21,50,12.86,12.5,1.61,0,0,4.82,0,3.21,6.43,100,0,0,3.21,100,3.21,100,6.43,100,0,0,10.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Mellon,Morecambe,Morecambe,"CF, RAMF, LWF",19,0,2025-06-30,8,384,0,1.54,1,0.16,23.91,41.18,Scotland,Scotland,right,0,0,yes,3.75,3.28,42.86,7.73,39.39,0,0,0,2.34,2.56,0.94,0,0,0,0,2.11,0,0,0,0.36,0,0,10,2.34,20,0,0.23,0.7,33.33,0,0,0.7,33.33,0,2.81,50,9.38,42.5,3.98,0.47,0.94,7.97,1.41,1.41,12.42,62.26,3.75,37.5,2.81,75,3.52,73.33,10.78,65.22,0.94,50,12.53,15.07,0.04,0.47,0,0,0.47,0,0.23,1.88,37.5,1.64,28.57,0.47,0,0.7,0.23,2.11,44.44,0,,0,,0,0,0,0,,,0.23,,,0,0,0,0,0,0
J. Woods,Accrington Stanley,Accrington Stanley,"CF, RWB",22,0,,10,257,1,0.86,1,0.65,26.26,34.67,England,England,right,0,0,no,5.6,5.25,53.33,5.6,43.75,1.05,1.91,0,1.75,3.19,1.4,1,0.35,0,0,3.15,0.35,1,0.35,0.3,1,0.35,7,2.45,57.14,14.286,0.35,1.05,0,0.35,0,0.7,0,0,3.5,50,10.16,34.48,3.5,0.35,0,10.51,3.5,0.7,13.66,41.03,3.15,11.11,3.5,70,5.25,33.33,11.91,47.06,0.7,0,25.75,3.08,0.23,0.7,0,0,0,0,0.35,0,0,0.7,0,0,0,0.35,0.35,1.75,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
G. Lloyd,Grimsby Town,Cheltenham Town,"CF, RWB",23,0,,13,627,0,0.24,0,0.82,25.41,40.11,England,England,right,175,68,yes,5.02,4.02,64.29,7.89,32.73,1,1.36,0,1.44,1.95,1.87,1,0.14,0,0,1.29,0,0,0,0.03,0,0,4,0.57,25,0,0,1.44,20,0.43,66.67,1,0,0.43,1.15,75,6.03,47.62,2.01,0.86,0.72,8.9,1.58,1.72,17.22,65,4.02,42.86,4.45,90.32,4.74,57.58,13.92,75.26,2.01,21.43,16.76,24.38,0.12,0.72,0,0,0,0,0.43,1,0,1.29,44.44,0.29,0,0.72,0.29,2.44,47.06,0,,0,,0,0,0,0,,,0.29,,,0,0,0,0,0,0
C. Kendall,Bromley,Lincoln City,CF,22,0,,3,71,0,0,0,0,41.83,27.27,England,England,right,181,71,yes,6.34,3.8,100,8.87,0,0,0,0,2.54,4,0,0,0,0,0,1.27,0,0,0,0,0,0,0,0,0,0,0,1.27,0,0,0,1.27,0,0,5.07,25,21.55,29.41,0,1.27,0,6.34,0,1.27,16.48,84.62,0,0,7.61,100,5.07,75,15.21,91.67,0,0,13.74,0,0,0,0,0,0,0,0,1.27,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
F. Jalo,Barnsley U18,Barnsley,"CF, RWF, RW",17,0,,7,112,0,0.35,0,0,36.96,23.91,England,England,unknown,0,0,no,4.02,10.45,23.08,8.84,27.27,0.8,1.25,0,0.8,1.25,4.82,1,0.8,0,0,2.41,0,0,0,0.28,0,0,4,3.21,50,0,0,0.8,100,0,0,0.8,100,0,3.21,0,13.66,23.53,1.61,1.61,3.21,5.63,0,4.02,6.43,75,4.02,80,0,0,1.61,50,4.82,83.33,1.61,50,13.48,11.78,0,0,0,0,0,0,0,2.41,66.67,1.61,100,0,0,0.8,0,1.61,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Adekoya,Accrington Stanley Reserves,Accrington Stanley,CF,18,0,,7,210,0,1.44,0,0.04,40.71,24.21,England,England,unknown,0,0,no,4.29,5.14,50,15.86,27.03,0,0,0,1.71,2.67,2.14,0,0,0,0,0.86,0,0,0,0.62,0,0,5,2.14,20,0,0,0.43,0,0,0,0.43,0,0,0.86,50,9.86,17.39,3,0.43,0.43,8.14,1.71,2.14,10.29,66.67,1.71,75,4.29,90,3,28.57,9.86,69.57,0,0,11.66,0,0.02,0.43,0,0,0,0,0,0.43,100,0.43,0,0,0,0,0,1.71,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. McDermott,Port Vale,Port Vale,CF,17,0,,2,115,0,0,0,0.07,20.35,23.08,England,England,,0,0,no,3.91,3.13,50,4.7,0,0,0,0,2.35,3.33,2.35,1,0.78,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0.78,0,0.78,0,0,0,0,1.57,50,7.83,30,1.57,0,0,7.83,1.57,0,15.65,80,2.35,33.33,5.48,100,4.7,66.67,14.09,88.89,0.78,0,17.18,22.66,0.06,0.78,0,0,0,0,0.78,0.78,0,0.78,0,0,0,0.78,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. Cox,Exeter City,Exeter City,CF,18,0,,12,327,1,0.29,0,0.24,20.64,21.33,England,England,left,178,79,no,3.3,2.75,60,4.4,18.75,0.28,0.46,0.28,1.38,2.31,0.83,0,0,0,0,1.1,0.28,1,0.28,0.08,0,0,2,0.55,50,50,0,0.28,0,0.28,0,0,0,0,1.93,42.86,8.26,13.33,2.2,0.55,0.55,3.58,1.1,0.28,9.63,77.14,1.65,50,3.58,92.31,1.65,66.67,9.36,79.41,0,0,10.3,0,0.07,0.83,0,0,0.28,0,0.28,0.55,50,0.55,50,0,0,0.83,0,0.55,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
H. Rylah,Charlton Athletic U18,Charlton Athletic,"CF, LWF",17,0,,1,10,0,0,0,0,,,England,England,unknown,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
M. Leaburn,Charlton Athletic,Charlton Athletic,CF,19,0,,35,2034,12,8.48,2,0.9,29.69,31.89,England,England,right,195,85,no,3.76,3.5,46.84,8.41,34.21,0.04,0.07,0.04,2.08,3.34,1.95,5,0.22,0,0,3.32,0.53,11,0.49,0.38,3,0.13,39,1.73,64.1,30.769,0.09,1.11,20,0.13,0,0.97,22.73,0.09,3.5,56.96,10.8,30.33,3.14,1.02,0.44,8.98,1.73,1.11,13.76,65.27,3.81,51.16,2.83,87.5,3.89,56.82,12.08,72.16,0.75,17.65,16.14,13.86,0.04,0.35,0.09,0,0.09,0,0.27,1.68,44.74,1.15,30.77,0.13,0,0.44,0.18,1.42,59.38,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,100
D. Kanu,Charlton Athletic U18,Charlton Athletic,CF,18,0,,10,328,0,0.4,1,0.21,20.3,32.43,England,England,unknown,0,0,no,4.39,4.12,60,5.21,26.32,0.27,0.43,0,1.65,2.61,0.82,0,0,0,0,1.37,0,0,0,0.11,0,0,3,0.82,33.33,0,0.27,1.1,25,0.82,33.33,0.27,0,0,1.37,60,7.96,24.14,1.65,0.55,0.27,4.12,1.65,0.55,8.23,73.33,1.37,60,1.92,100,3.29,58.33,7.13,80.77,0,0,11.72,0,0.06,0.27,0,0.55,0,0,0.27,0,0,1.37,20,0,0,0.27,0.55,0.55,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
W. Goodwin,Cheltenham Town,Cheltenham Town,"CF, AMF",21,0,,12,610,0,1.28,0,0.12,39.69,35.32,England,England,,0,0,no,6.79,5.31,69.44,17.11,35.34,0.3,0.36,0.15,2.8,3.45,2.07,0,0,0,0,2.36,0,0,0,0.19,0,0,8,1.18,37.5,0,0,1.18,25,0.44,33.33,0.74,20,0,3.39,47.83,10.33,22.86,2.36,0.44,0,7.08,1.48,1.33,12.25,55.42,3.84,46.15,2.8,84.21,3.84,38.46,10.48,59.15,0.59,50,17.83,7.41,0.02,0.15,0,0,0.15,0,0.15,1.77,33.33,1.03,28.57,0.15,0,0.44,0.3,1.48,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Makama,Lincoln City,Lincoln City,"CF, RW, AMF",19,0,,8,103,0,0.09,0,0,35.83,17.07,England,England,unknown,0,0,no,4.37,5.24,50,4.37,0,0,0,0,1.75,4.29,1.75,0,0,0,0,0,0,0,0,0.08,0,0,1,0.87,0,0,0,0.87,0,0,0,0.87,0,0,2.62,0,17.48,10,3.5,1.75,0.87,7.86,0.87,0,16.6,63.16,5.24,50,3.5,75,1.75,50,14.85,64.71,0.87,100,7.61,2.78,0,0,0,0,0,0,0,2.62,66.67,1.75,50,0,0,0.87,0,3.5,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. Durrant,Sheffield Wednesday U21,Sheffield Wednesday,CF,21,0,,1,11,0,0,0,0,,,England,England,right,175,64,no,,,,,,,0,,,15,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
B. Kamwa,Burton Albion,Burton Albion,"CF, RW, LAMF",23,0,,17,798,2,2.14,0,0.2,23.35,33.82,Cameroon,Cameroon,right,183,77,no,4.17,4.62,53.66,3.05,11.11,0,0,0,1.69,2.59,1.47,0,0,0,0,3.38,0.23,2,0.23,0.24,1,0.11,7,0.79,57.14,28.571,0,1.92,5.88,1.35,0,0.56,20,0.45,4.74,59.52,10.6,34.04,1.58,1.47,0.34,9.14,1.24,0.68,16.35,68.97,3.95,57.14,3.5,96.77,3.27,65.52,13.65,77.69,0.79,71.43,16.81,12.87,0.02,0.11,0,0,0,0,0.11,1.58,42.86,1.35,50,0.11,0,0.45,0.11,2.26,75,0,,0,,0,0,0,0,,,0.11,,,0,0,0,0,0,0
G. O'Donkor,Oxford United,Oxford United,CF,18,0,,29,1265,2,6.38,1,0.14,34.36,28.36,England,England,left,178,64,no,3.42,3.98,58.93,8.54,16.67,0.07,0.12,0,1,1.72,2.06,4,0.28,0,0,2.63,0.14,2,0.14,0.45,0,0,22,1.57,40.91,9.091,0.07,0.92,7.69,0.78,9.09,0.14,0,0.21,4.2,45.76,13.8,27.32,2.28,0.78,0.21,4.48,0.64,1.99,7.9,61.26,1.85,53.85,1.78,84,1.92,55.56,6.76,68.42,0.21,66.67,10.19,4.33,0.01,0.21,0,0,0.07,0,0.21,0.85,58.33,0.85,25,0.07,0,0.14,0.21,1.35,47.37,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
