Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Dean,Birmingham City,Birmingham City,"CB, RCB",31,600000,2023-06-30,16,1312,1,0.25,0,0,18.32,64.79,England,England,right,191,82,no,9.05,4.18,73.77,8.37,66.39,0.55,0.75,0.48,5.42,7.38,0.69,3,0.21,0,0,0.27,0.07,1,0.07,0.02,1,0.07,2,0.14,100,50,0,0.07,0,0,0,0,0,0,0.21,33.33,0.82,16.67,0.34,0.14,0,11.59,0.34,0.48,25.31,78.32,12.55,69.4,0.89,92.31,9.95,89.66,20.92,83.28,4.32,55.56,22.79,36.9,0,0,0,0,0.14,50,0,4.18,59.02,0.62,33.33,0.27,25,0.14,0.07,6.04,63.64,0,,0,,0,0,0,0,,,0.62,,,0.07,0,0,0,0,0
O. Rekik,Wigan Athletic,Wigan Athletic,"LCB, RCB, CB",21,600000,2025-06-30,11,813,0,0.38,0,0.04,15.39,53.96,Netherlands,"Netherlands, Tunisia",right,186,80,yes,9.41,4.87,56.82,4.87,61.36,0.77,0.99,0.33,5.87,7.5,1.22,4,0.44,1,0.11,1,0,0,0,0.04,0,0,2,0.22,50,0,0,0.11,100,0.11,100,0,0,0,1.33,50,2.66,50,0.33,2.44,0.89,33.76,0.22,0.66,48.27,87.84,18.71,77.51,4.21,97.37,19.15,94.8,42.51,91.93,5.65,56.86,18.44,31.15,0,0.11,0,0,0.22,50,0,5.09,65.22,0.77,42.86,0.89,37.5,0.22,0.11,8.41,68.42,0,,0,,0,0,0,0,,,1.66,,,0,0,0,0,0,0
M. Kelly,Wigan Athletic,Wigan Athletic,"CB, RCB",32,500000,2023-05-31,6,473,0,0.05,0,0,15.22,61.25,England,England,right,191,77,yes,5.33,2.85,80,6.66,57.14,0.38,0.56,0.38,2.66,3.93,0.19,1,0.19,0,0,0.19,0,0,0,0.01,0,0,1,0.19,0,0,0,0.38,50,0.19,0,0.19,100,0,0.38,0,0.95,40,0.95,0.76,0,22.83,0.19,0,34.63,90.11,10.47,74.55,1.52,87.5,19.03,97,29.49,96.77,4.76,52,19.9,29.81,0,0,0,0,0,0,0,3.42,55.56,0.38,50,0,0,0,0.19,4.19,68.18,0,,0,,0,0,0,0,,,0.57,,,0,0,0,0,0,0
M. Rose,Coventry City,Coventry City,RCB,27,500000,2023-06-30,24,1852,0,0.25,0,0.03,13.7,62.41,Scotland,Scotland,right,188,70,no,9.72,5.3,70.64,5.01,58.25,0.34,0.41,0.44,5.64,6.85,0.29,2,0.1,0,0,0.24,0,0,0,0.01,0,0,3,0.15,33.33,0,0,0.1,0,0,0,0.1,0,0,0.24,60,0.68,42.86,0.34,0.78,0.29,21.29,0.05,0.39,37.22,82.77,18.08,73.66,2.67,94.55,13.61,92.14,31.64,87.71,5.49,55.75,20.56,32.28,0,0.05,0,0,0.1,50,0.05,5.2,64.49,0.1,0,0.24,40,0.1,0.05,8.99,68.65,0,,0,,0,0,0,0,,,1.7,,,0.05,0.05,0,0,0,0
K. Long,Birmingham City,Birmingham City,"LCB, RCB",32,500000,2023-06-30,17,1659,1,1.51,0,0.04,16.93,66.99,Republic of Ireland,Republic of Ireland,right,188,82,no,11.72,6.94,77.34,6.89,65.35,0.33,0.41,0.38,6.02,7.53,0.76,5,0.27,0,0,0.11,0.05,1,0.05,0.08,0,0,6,0.33,16.67,16.667,0,0,0,0,0,0,0,0,0.05,100,0.71,46.15,0.49,0.11,0,14.1,0.11,0.54,26.2,77.64,11.5,63.21,2.17,100,10.9,90.55,21.37,82.99,4.83,53.93,23.37,36.25,0,0.11,0,0,0,0,0,3.74,53.62,0.27,40,0.16,33.33,0.16,0,6.18,55.26,0,,0,,0,0,0,0,,,1.74,,,0,0,0,0,0,0
R. Edmonds-Green,Huddersfield Town,Huddersfield Town,"RCB, RB",24,500000,2024-06-30,15,1179,0,0,0,0.01,14.27,51.87,England,England,right,181,73,no,7.79,5.8,53.95,4.89,53.13,0.08,0.08,0.53,4.58,5.06,0.23,0,0,0,0,0.38,0,0,0,0,0,0,1,0.08,0,0,0,0.69,44.44,0,0,0.69,44.44,0.23,0.23,33.33,1.07,21.43,0.46,0.46,0.23,15.04,0.15,0.38,27.56,75.9,13.05,63.16,2.75,97.22,8.24,84.26,20.92,85.04,6.03,46.84,22.07,34.38,0,0.08,0,0,0,0,0,5.19,57.35,1.3,41.18,0.38,40,0.23,0.38,6.72,67.05,0,,0,,0,0,0,0,,,1.53,,,0.08,0,0,0,0,0
A. Flint,Sheffield Wednesday,Stoke City,"CB, RCB, LCB",33,450000,2023-06-30,9,873,0,1.6,2,0,13.51,67.94,England,England,right,197,83,yes,8.97,3.3,65.63,5.98,72.41,0.41,0.57,1.24,6.39,8.77,0.41,1,0.1,0,0,0.41,0,0,0,0.16,0,0,9,0.93,22.22,0,0.21,0.31,33.33,0.1,0,0.21,50,0.1,0.31,33.33,0.93,44.44,1.34,0.1,0,22.58,0.41,0.31,39.59,82.81,18.25,72.32,0.93,88.89,18.35,94.38,31.55,88.56,7.73,61.33,25.24,42.2,0,0,0,0,0,0,0,6.39,66.13,0.52,60,0.31,66.67,0.31,0,9.9,75,0,,0,,0,0,0,0,,,0.52,,,0,0,0,0,0,0
C. Tilt,Wigan Athletic,Wigan Athletic,LCB,31,400000,2023-06-30,26,2468,1,0.54,0,0.18,17.43,61.3,England,"England, Jamaica",left,189,75,no,9.12,5.4,71.62,3.39,61.29,0.58,0.78,0.62,4.67,6.23,1.09,8,0.29,0,0,0.88,0.04,1,0.04,0.02,1,0.04,4,0.15,25,25,0,0.15,25,0.15,25,0,0,0,1.17,65.63,4.16,47.37,0.51,0.47,0.22,19.55,0.26,1.5,32.09,82.84,13.68,68.8,1.97,96.3,13.6,94.37,26.84,88.59,5.11,54.29,22.02,40.08,0.01,0.07,0,0,0.04,100,0,2.92,56.25,0.18,20,0.26,57.14,0.11,0.04,6.09,61.08,0,,0,,0,0,0,0,,,1.13,,,0,0,0,0,0,0
L. Balogun,Queens Park Rangers,Queens Park Rangers,"RCB, LCB, CB",34,400000,2023-06-30,16,1355,1,0.25,0,0,19.53,56.46,Germany,"Germany, Nigeria",right,190,88,no,10.1,6.24,70.21,7.57,53.51,0.53,0.77,0.46,5.18,7.52,0.73,4,0.27,0,0,0.66,0.07,1,0.07,0.02,1,0.07,3,0.2,33.33,33.333,0,0,0,0,0,0,0,0,1.06,50,3.39,37.25,0.4,1.26,0.4,16.87,0.33,0.73,31.08,80.34,13.82,67.31,1.59,83.33,13.55,96.08,26.3,86.36,4.78,47.22,21.85,34.86,0,0,0,0,0.13,50,0,3.32,52,0.46,28.57,0.46,28.57,0.07,0,6.44,53.61,0,,0,,0,0,0,0,,,0.73,,,0,0,0,0,0,0
E. Pieters,West Bromwich Albion,West Bromwich Albion,"LCB, LB",34,400000,2023-06-30,36,3206,0,0.14,0,0.08,12.18,64.52,Netherlands,Netherlands,left,183,84,no,7.97,4.35,76.13,4.35,53.55,0.06,0.08,0.56,4.6,6.29,0.62,6,0.17,0,0,0.28,0,0,0,0,0,0,5,0.14,20,0,0,0.25,33.33,0.2,14.29,0.06,100,0.03,0.2,57.14,1.07,39.47,0.06,1.26,0.2,31.24,0.17,0.51,46.74,86.61,18.81,76.27,4.35,98.71,18.84,94.63,41.04,91.79,5.45,50,20.61,36.52,0,0.08,0,0.03,0.22,25,0,5.92,64.45,1.18,28.57,0.9,18.75,0.31,0.08,7.64,70.59,0,,0,,0,0,0,0,,,2.89,,,0.06,0,0,0,0,0
G. Osho,Luton Town,Luton Town,"RCB, LCB",24,400000,2023-06-30,27,2121,2,1.53,0,1.33,18.8,59.37,England,"England, Nigeria",right,185,70,no,9.59,6.58,70.97,4.54,57.94,0.17,0.24,0.55,4.75,6.59,1.15,4,0.17,2,0.08,1.4,0.08,2,0.08,0.07,0,0,11,0.47,36.36,18.182,0,0.47,45.45,0.04,0,0.42,50,0.04,1.4,72.73,3.31,48.72,0.72,1.19,0.25,15.45,0.3,0.68,29.96,78.47,14.68,67.05,3.95,98.92,8.83,87.5,24.31,86.21,5.3,44.8,23.14,41.64,0.06,0.3,0,0,0.08,0,0.13,6.49,58.17,1.23,37.93,0.42,30,0.51,0.17,7.43,73.14,0,,0,,0,0,0,0,,,2.21,,,0,0,0,0,0,0
J. Mccart,Leyton Orient,Rotherham United,LCB,25,350000,2025-06-30,7,213,0,0,0,0.4,16.48,66.67,Scotland,Scotland,left,189,86,yes,9.72,5.92,71.43,7.18,64.71,0.42,0.65,0.42,5.07,7.83,0,0,0,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,2.11,40,2.11,40,0,0,0.85,0,0,0.42,0,0,0.85,0,25.77,0,0.42,48.17,82.46,26.2,77.42,2.11,80,15.63,89.19,37.61,89.89,8.45,60,25.15,38.14,0.17,0.85,0,0,0,0,0.85,10.14,66.67,2.96,57.14,0.42,100,0.85,1.27,14.79,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Basham,Sheffield United,Sheffield United,"RCB, LCB",34,350000,2024-06-30,29,1925,0,1.72,2,1.06,20.34,63.22,England,England,right,190,80,no,11.27,7.43,70.44,5.98,63.28,0.61,0.9,0.42,5.42,8.07,0.65,1,0.05,0,0,1.22,0,0,0,0.08,0,0,9,0.42,66.67,0,0.09,0.84,50,0.05,0,0.79,52.94,0.23,1.03,45.45,2.48,50.94,1.22,1.96,0.42,24.78,0.75,0.94,40.21,82.79,15.9,70.88,4.82,98.06,12.72,90.81,34.5,88.89,4.86,45.19,17.38,32.04,0.05,0.33,0.05,0,0.19,25,0.28,4.39,61.7,0.89,42.11,0.19,75,0.14,0.42,7.43,67.92,0,,0,,0,0,0,0,,,1.31,,,0,0,0,0,0,0
K. Naughton,Swansea City,Swansea City,"CB, RB, LB",34,350000,2023-06-30,25,1668,0,0.54,1,1,10.68,51.52,England,"England, Republic of Ireland",right,179,73,no,7.07,3.94,61.64,1.78,54.55,0.38,0.63,0.16,4.26,7.1,0.54,2,0.11,0,0,0.92,0,0,0,0.03,0,0,6,0.32,16.67,0,0.05,0.43,50,0.11,50,0.32,50,0,0.86,62.5,3.02,53.57,0.76,2.75,0.16,50.29,0.97,0.92,63.67,90.34,20.99,83.03,8.2,95.39,24.87,95.01,59.08,93.42,4.15,50.65,16.73,25.14,0.05,0.43,0,0,0.27,40,0.22,7.72,75.52,1.46,70.37,1.08,65,1.03,0.22,8.47,75.16,0,,0,,0,0,0,0,,,1.73,,,0,0,0,0,0,0
G. Cunningham,Preston North End,Preston North End,"LCB, CB",32,350000,2023-06-30,22,1928,2,0.61,1,0.52,15.73,57.57,Republic of Ireland,Republic of Ireland,left,183,73,no,8.17,5.84,64.8,4.85,51.92,0.33,0.44,0.28,4.06,5.45,0.61,3,0.14,0,0,0.75,0.09,2,0.09,0.03,2,0.09,6,0.28,66.67,33.333,0.05,0.75,37.5,0.75,37.5,0,0,0.05,0.51,45.45,1.77,57.89,0.56,0.42,0.19,23.34,0.51,1.26,36.46,78.36,19.51,67.7,2.71,100,10.32,93.21,27.59,87.82,8.12,50,22.16,37.3,0.02,0.14,0,0,0.14,33.33,0.05,7.05,61.59,1.26,48.15,0.33,57.14,0.37,0.28,9.15,70.92,0,,0,,0,0,0,0,,,0.98,,,0,0,0,0,0,0
B. Diaby,Preston North End,Preston North End,"CB, RCB",25,350000,2024-06-30,17,1068,0,0.57,0,0,21.07,61.2,Spain,"Spain, Senegal",right,186,76,no,10.03,7.25,74.42,6.4,60.53,0.51,0.71,0.42,4.13,5.81,0.93,3,0.25,1,0.08,0.93,0,0,0,0.05,0,0,5,0.42,0,0,0,0.42,60,0.08,100,0.34,50,0.08,1.01,66.67,2.44,41.38,0.93,0.42,0.17,17.19,0.17,0.67,28.31,83.63,14.16,73.81,2.11,100,9.61,92.98,24.44,89.66,3.46,43.9,19.43,27.54,0,0,0.08,0,0.08,0,0,2.87,55.88,0.42,40,0.08,0,0.17,0.34,5.73,55.88,0,,0,,0,0,0,0,,,1.35,,,0,0,0,0,0,0
T. Klose,,Bristol City,CB,34,300000,,10,551,0,0.15,0,0.02,18.29,56.25,Germany,"Germany, Switzerland",right,195,87,no,10.78,5.88,61.11,8.17,58,0.33,0.45,0.82,6.86,9.4,1.47,2,0.33,0,0,0.16,0,0,0,0.03,0,0,1,0.16,0,0,0,0,0,0,0,0,0,0,0.33,50,1.47,22.22,0.65,0,0,19.27,0.16,0.49,33.81,86.47,15.68,80.21,2.12,100,12.41,93.42,27.93,91.23,5.88,63.89,20.51,26.78,0,0.16,0,0,0,0,0,4.41,70.37,0.33,0,0.49,66.67,0,0,7.51,73.91,0,,0,,0,0,0,0,,,1.63,,,0,0,0,0,0,0
M. Pollock,Aberdeen,Watford,RCB,21,300000,2026-06-30,3,145,0,0.43,0,0,16.14,65.38,England,England,right,190,80,yes,8.07,4.97,62.5,8.07,69.23,0,0,0.62,4.97,8.89,0.62,0,0,0,0,1.24,0,0,0,0.27,0,0,2,1.24,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,0,0,36,0,0,54,80.46,19.86,59.38,1.24,100,28.55,93.48,47.17,89.47,6.83,18.18,24.35,40.39,0,0,0,0,0,0,0,6.21,10,0,0,0,0,0,0,7.45,41.67,0,,0,,0,0,0,0,,,0.62,,,0,0,0,0,0,0
A. King,Bristol City,Bristol City,"CB, RDMF, LDMF",34,300000,,26,1516,0,1.84,1,0.11,14.96,54.76,England,"England, Wales",right,184,79,no,10.09,6.53,69.09,3.32,41.07,0.3,0.43,0.77,5.28,7.59,0.59,2,0.12,0,0,0.65,0,0,0,0.11,0,0,9,0.53,11.11,0,0.06,0.83,35.71,0.3,40,0.53,33.33,0.06,0.3,20,1.48,44,1.07,0.24,0,24.87,0.3,0.47,41.02,82.05,16.09,68.27,6.53,96.36,13.3,91.96,35.44,86.77,4.75,55,17.82,20.97,0.01,0.18,0,0,0.3,80,0.12,5.46,60.87,1.42,66.67,0.3,80,0.65,0.3,6.47,66.06,0,,0,,0,0,0,0,,,1.48,,,0.12,0,0,0,0,0
S. Hutchinson,Reading,Reading,"CB, DMF, LCMF",33,250000,2024-06-30,11,850,0,0,1,0.37,15.46,54.79,England,England,right,182,73,no,11.44,7.94,66.67,3.81,55.56,1.06,1.17,1.06,5.08,5.6,1.69,3,0.32,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0.11,0.11,0,0,0,0.11,0,0,0.32,33.33,0.95,33.33,0.32,0.42,0,24.25,0.11,0.11,33.88,88.44,11.96,75.22,4.24,100,15.35,94.48,27.85,92.78,5.93,69.64,23.15,38.3,0.04,0.11,0,0,0,0,0.11,3.6,73.53,0.32,33.33,0.32,33.33,0.21,0,5.72,68.52,0,,0,,0,0,0,0,,,2.01,,,0,0,0,0,0,0
W. Boyle,Huddersfield Town,Huddersfield Town,LCB,27,250000,2024-06-30,16,916,0,0.6,0,0,14.93,57.89,England,"England, Scotland",left,191,84,no,7.47,3.34,64.71,7.57,64.94,0.29,0.37,0.29,5.01,6.24,1.38,3,0.29,1,0.1,0.2,0,0,0,0.06,0,0,3,0.29,33.33,0,0,0.1,0,0,0,0,0,0,0,0,0.79,37.5,0.29,0.39,0,23.58,0.39,0.59,39.6,78.91,21.22,68.06,1.18,91.67,14.44,91.84,33.41,86.18,6.09,40.32,18.84,30.58,0,0,0,0,0.1,100,0,4.81,53.06,0.98,0,0.49,20,0,0,8.25,66.67,0,,0,,0,0,0,0,,,0.88,,,0,0,0,0,0,0
L. Peltier,Rotherham United,Rotherham United,"RCB, RB, LCB",36,250000,2023-06-30,34,2687,1,0.9,0,0.16,16.85,58.05,England,"England, Antigua and Barbuda",right,178,73,no,10.08,6.33,67.2,5.9,57.39,0.4,0.53,0.6,5.43,7.18,0.9,7,0.23,0,0,0.57,0.03,1,0.03,0.03,1,0.03,6,0.2,16.67,16.667,0,0.6,38.89,0,0,0.6,38.89,0.07,0.54,50,1.81,37.04,0.5,0.13,0,16.04,0.6,0.27,29.24,73.65,14.74,60.91,3.58,94.39,7.5,86.16,22.04,83.74,6.6,43.15,21.69,33.8,0.01,0.1,0,0,0.1,33.33,0.03,6.7,55,1.17,40,0.44,53.85,0.27,0.27,7.57,69.47,0,,0,,0,0,0,0,,,1.24,,,0.07,0,0,0,0,0
K. McFadzean,Coventry City,Coventry City,CB,36,250000,2024-06-30,35,3166,2,1.63,0,0.68,14.21,65.4,England,England,right,185,85,no,10.43,5.23,71.74,4.46,59.24,0.06,0.07,0.65,6.62,8.58,0.82,10,0.28,0,0,0.43,0.06,2,0.06,0.05,0,0,13,0.37,23.08,15.385,0,0.17,16.67,0.06,50,0.11,0,0,0.37,84.62,1.34,57.45,0.65,0.17,0.06,18.34,0.11,0.65,35.16,83.1,13.67,69.02,2.98,95.24,15.21,94.95,28.63,88.78,6.37,59.38,22.93,38.22,0.02,0.11,0,0,0,0,0.09,3.52,50,0.37,46.15,0.34,41.67,0.2,0.03,7.08,61.85,0,,0,,0,0,0,0,,,2.22,,,0,0,0,0,0,0
S. Dann,Reading,Reading,"CB, RCB",36,250000,2023-06-30,13,722,0,0.03,0,0,11.09,51.69,England,England,right,188,76,no,8.48,4.49,66.67,3.74,36.67,0.25,0.31,1,5.24,6.6,0.62,2,0.25,0,0,0,0,0,0,0,0,0,1,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0.62,40,0.5,0.12,0,21.81,0,0.25,33.41,87.69,12.09,73.2,2.87,100,15.21,95.08,28.3,92.07,5.11,63.41,20.6,40.33,0,0,0,0,0,0,0,3.99,59.38,0.25,50,0.5,0,0.12,0,5.24,73.81,0,,0,,0,0,0,0,,,1.99,,,0,0,0,0,0,0
P. Jagielka,Stoke City,Stoke City,"CB, RCB, LCB",40,250000,,27,2597,2,1.95,1,0.28,13.55,62.15,England,"England, Poland",right,180,87,no,8.46,3.95,74.56,5.58,53.42,0.14,0.21,0.55,5.37,8.27,0.21,0,0,0,0,0.35,0.07,2,0.07,0.07,2,0.07,13,0.45,30.77,15.385,0.03,0.24,85.71,0.07,100,0.17,80,0,0.03,0,0.73,33.33,0.87,0.1,0,32.16,0.07,0.76,51.98,88.73,17.99,73.8,3.67,96.23,26.48,97.25,45.02,93.76,6.72,55.15,22.99,42.44,0.01,0.07,0,0,0,0,0.03,4.89,52.48,0.45,46.15,0.49,28.57,0.1,0.21,7.17,71.01,0,,0,,0,0,0,0,,,2.81,,,0,0,0,0,0,0
J. Tomkinson,Stevenage,Norwich City,RCB,20,150000,2024-06-30,1,97,0,0,0,0,5.57,50,United States,"United States, England",right,192,78,yes,6.49,0.93,100,2.78,66.67,0,0,0.93,5.57,5.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.98,0,0,38.97,92.86,14.85,81.25,0.93,100,20.41,100,33.4,100,5.57,50,20.92,39.01,0,0,0,0,0,0,0,0.93,0,0,0,0,0,0,0,2.78,33.33,0,,0,,0,0,0,0,,,0.93,,,0,0,0,0,0,0
R. Wood,Rotherham United,Rotherham United,"CB, LCB",37,150000,2023-06-30,28,2181,4,3.06,2,0.44,17.29,61.1,England,England,right,191,82,no,9.61,5.86,69.01,6.93,54.76,0,0,0.45,5.57,7.69,0.83,2,0.08,0,0,0.29,0.17,4,0.17,0.13,3,0.12,13,0.54,38.46,30.769,0.08,0,0,0,0,0,0,0,0.12,66.67,0.87,33.33,0.91,0.04,0,8.21,0.25,0.37,22.04,73.6,10.44,56.52,1.82,95.45,7.88,91.1,17.74,79.3,4.29,50,21.54,30.07,0.02,0.12,0,0,0,0,0,2.85,43.48,0.33,25,0.12,0,0.25,0,5.74,53.24,0,,0,,0,0,0,0,,,1.49,,,0,0,0,0,0,0
J. Kerr,Wigan Athletic,Wigan Athletic,"RCB, LCB",25,0,,16,1342,0,1.49,1,0.47,19.85,61.49,Scotland,Scotland,right,180,70,no,11.33,6.91,74.76,6.71,63,0,0,0.4,6.17,7.82,0.54,0,0,0,0,0.4,0,0,0,0.1,0,0,5,0.34,20,0,0.07,0.47,14.29,0,0,0.47,14.29,0.07,0.54,50,2.68,27.5,0.87,0.6,0.13,21.33,0.27,0.8,37.15,78.52,15.83,64.41,3.62,90.74,13.48,90.55,30.04,86.38,6.71,47,23.45,36.76,0.03,0.13,0,0,0,0,0.07,5.23,58.97,0.54,37.5,0.47,28.57,0.13,0.07,7.91,63.56,0,,0,,0,0,0,0,,,1.81,,,0,0,0,0,0,0
J. Low,Walsall,Bristol City,RCB,21,0,2023-05-31,1,13,0,0,0,0,,,Wales,Wales,,0,0,yes,,,,,,,0,,,7.5,,1,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.56,39.56,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
A. Phillips,Blackburn Rovers,Blackburn Rovers,RCB,17,0,,8,478,0,0.2,0,0,15.82,59.52,England,"England, Wales",right,192,79,no,9.41,5.65,86.67,5.08,40.74,0.19,0.26,1.13,4.33,6.05,0.56,1,0.19,0,0,0.19,0,0,0,0.04,0,0,1,0.19,100,0,0,0,0,0,0,0,0,0,0.56,0,1.32,14.29,0.38,0.38,0,28.43,0.94,0.19,38.41,86.27,12.8,73.53,2.45,92.31,16.76,95.51,35.21,90.37,3.2,41.18,16.47,27.93,0,0,0,0,0,0,0,1.69,44.44,0.19,0,0,0,0,0,3.77,35,0,,0,,0,0,0,0,,,1.69,,,0,0,0,0,0,0
C. Hughes,Wigan Athletic U21,Wigan Athletic,RCB,19,0,,20,1651,1,0.86,0,0.16,15.15,60.79,England,England,,0,0,no,9.98,5.07,68.82,4.91,57.78,0.22,0.27,0.65,6.27,7.84,0.82,2,0.11,0,0,0.93,0.05,1,0.05,0.05,1,0.05,7,0.38,28.57,14.286,0,1.14,28.57,0.05,0,1.09,30,0.16,0.6,72.73,2.34,55.81,0.82,0.44,0.27,30.31,0.16,0.71,44.75,79.17,18.26,62.99,3.82,97.14,17.61,90.4,33.63,91.41,10.03,43.48,24.76,42.75,0.01,0.22,0,0,0.11,50,0.05,7.8,46.15,1.53,28.57,0.82,26.67,0.27,0.44,8.07,63.51,0,,0,,0,0,0,0,,,1.64,,,0,0,0,0,0,0
