Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Ridehalgh,Bradford City,Bradford City,LB,32,75000,2023-06-30,26,2524,0,0.08,2,2.27,18.26,54.88,England,England,left,178,72,no,8.59,6.95,65.13,4.1,54.78,0.14,0.23,0.32,3.92,6.21,0.68,6,0.21,0,0,2.82,0,0,0,0,0,0,4,0.14,25,0,0.07,4.71,43.18,4.67,42.75,0.04,100,0.43,1.28,58.33,3.6,41.58,0.46,1.39,0.68,28.74,1.28,0.53,40.61,73.13,18.44,64.8,5.74,92.55,10.98,76.3,28.17,83.42,7.92,53.6,22.36,37.56,0.08,0.82,0,0.04,0.07,0,0.5,5.99,63.69,4.03,46.9,0.64,27.78,0.39,1.85,12.12,76.76,0,,0,,0,0,0,0,,,0.36,,,0.11,0,0,0,0,0
C. Coxe,Boreham Wood,Colchester United,"RB, RWB",24,0,2025-06-30,7,439,0,0.26,1,0.47,16.61,50.62,Wales,Wales,right,185,70,no,6.15,4.1,60,1.85,33.33,0,0,0.41,3.69,5.35,1.44,2,0.41,0,0,4.92,0,0,0,0.05,0,0,3,0.62,66.67,0,0.21,5.54,25.93,0.21,100,5.33,23.08,1.23,4.51,68.18,7.18,62.86,1.44,3.49,1.23,16.61,2.05,1.85,24.81,61.98,10.25,50,3.28,100,8,58.97,14.15,84.06,5.13,40,25.21,26.63,0.1,0.62,0,0,0,0,0.41,5.54,48.15,4.51,27.27,0.41,100,0,1.64,5.74,78.57,0,,0,,0,0,0,0,,,0.41,,,0,0,0,0,0,0
J. Ellis,Carlisle United,Carlisle United,"RWB, RB, RCB",19,0,,12,966,0,0.07,1,0.36,22.92,46.75,England,England,right,183,77,no,10.9,11.09,53.78,3.91,40.48,0.37,0.48,0.28,4.57,5.88,0.75,0,0,0,0,1.12,0,0,0,0.01,0,0,1,0.09,100,0,0.09,1.21,23.08,0,0,1.21,23.08,0.09,1.21,61.54,3.26,40,1.02,0.75,0,14.25,0.65,0.84,25.43,68.13,12.48,55.22,4.29,97.83,6.52,78.57,18.54,80.4,5.78,37.1,21.18,33.16,0.03,0.28,0,0.09,0.09,0,0.19,5.87,61.9,1.3,35.71,0.19,0,0.37,0.28,6.52,71.43,0,,0,,0,0,0,0,,,0.93,,,0,0,0,0,0,0
G. Francomb,Dorking Wanderers,Crawley Town,"RB, RCB",31,0,2024-06-30,11,927,0,0.06,1,0.56,16.8,48.55,England,England,right,180,73,no,9.71,7.48,53.25,4.08,52.38,0.39,0.55,0.19,5.34,7.5,0.78,0,0,0,0,1.26,0,0,0,0.01,0,0,2,0.19,0,0,0.1,1.84,26.32,0.1,0,1.75,27.78,0.58,1.07,54.55,2.04,42.86,0.39,0.87,0.19,25.44,1.07,0.29,41.55,75.93,16.6,65.5,5.92,93.44,14.37,83.78,33.88,83.09,6.12,49.21,23.99,42.02,0.05,0.39,0,0,0.29,66.67,0.19,5.83,61.67,2.33,41.67,0.39,50,0.49,0.39,10.49,63.89,0,,0,,0,0,0,0,,,1.75,,,0,0,0,0,0,0
R. Law,Yeovil Town,Gillingham,"LB, LWB",23,0,2023-05-31,17,1225,0,0.24,0,0.21,19.62,55.81,England,England,left,177,68,no,11.31,8.6,62.39,3.01,53.66,0.73,1.07,0.29,5.22,7.61,0.73,2,0.15,0,0,1.69,0,0,0,0.02,0,0,4,0.29,0,0,0,1.62,36.36,1.62,36.36,0,0,0.15,1.91,57.69,4.41,45,0.37,1.18,0.44,16.9,0.73,1.4,27.62,68.35,12.12,53.33,4.41,93.33,6.24,74.12,21.6,75.85,4.7,42.19,18.19,32.13,0.02,0.37,0,0,0.07,0,0.07,4.41,61.67,1.76,37.5,0.15,0,0.37,0.51,7.42,56.44,0,,0,,0,0,0,0,,,0.44,,,0.07,0,0,0,0,0
J. Cropper,Barnet,Grimsby Town,"RB, LB",22,0,2023-06-30,2,114,0,0,0,0.01,13.42,35.29,England,England,right,183,70,no,11.05,5.53,42.86,3.16,75,0.79,1.36,0,7.89,13.64,2.37,0,0,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,1.58,50,0.79,0,0.79,100,0.79,0,0,3.16,0,0,0.79,0,15,0,0,26.84,64.71,15.79,55,2.37,100,5.53,57.14,20.53,65.38,4.74,66.67,22.57,18.35,0.01,0.79,0,0,0.79,0,0,2.37,66.67,2.37,33.33,1.58,0,0,0.79,7.11,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Headley,Huddersfield Town,Harrogate Town,"LB, LWB",21,0,2024-06-30,20,1836,2,0.82,2,1.71,24.8,51.78,England,England,left,175,65,no,10.34,8.38,66.08,3.19,50.77,0.2,0.29,0.15,4.61,6.81,0.83,3,0.15,0,0,2.89,0.1,2,0.1,0.04,0,0,16,0.78,50,12.5,0.1,0.83,35.29,0.78,37.5,0.05,0,0.15,3.87,51.9,9.56,41.54,1.13,2.4,1.13,20.25,0.93,1.23,32.25,78.27,11.23,61.57,8.04,92.07,8.14,87.95,28.77,82.11,2.65,50,17.34,31.26,0.08,0.54,0.05,0,0.39,50,0.15,3.14,70.31,1.13,52.17,0.29,33.33,0.29,0.34,6.13,52,0,,0,,0,0,0,0,,,0.74,,,0.29,0,0,1.52,0,0
C. Brown,Buxton,Barrow,"RB, RCB",30,0,2023-06-30,3,140,0,0,0,0,21.21,66.67,England,England,right,175,69,no,14.79,9.64,86.67,3.21,60,1.93,3.1,0,4.5,7.24,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0,0,0,0.64,0,0,0.64,0,3.86,16.67,0,1.29,0,6.43,0,1.29,17.36,74.07,10.93,64.71,1.29,100,3.21,100,12.86,85,3.86,50,25.15,13.19,0,0,0,0,0,0,0,5.79,55.56,1.93,33.33,0.64,0,0,0,4.5,71.43,0,,0,,0,0,0,0,,,0.64,,,1.29,0,0,0,0,0
H. Biler,AFC Wimbledon,AFC Wimbledon,RB,22,0,2023-06-30,13,1139,0,0.25,1,0.53,24.26,51.79,England,"England, Cyprus",right,176,65,no,11.54,8.85,70.54,5.06,29.69,0.55,0.84,0.4,4.74,7.23,1.03,2,0.16,0,0,2.69,0,0,0,0.02,0,0,5,0.4,40,0,0.08,3.63,36.96,0.16,50,3.48,36.36,0.32,2.21,53.57,6.4,45.68,0.4,1.11,0.71,16.91,0.71,1.82,31.84,66.5,13.12,53.61,4.27,92.59,9.48,70.83,22.91,74.14,5.37,52.94,21.51,35.48,0.04,0.32,0,0,0.16,0,0.32,4.35,52.73,3.16,45,0.4,40,0.24,1.58,9.01,57.02,0,,0,,0,0,0,0,,,1.34,,,0.08,0,0,0,0,0
M. Southam-Hales,Stockport County,Stockport County,RWB,27,0,,9,663,0,0.31,2,1.03,20.9,39.61,Wales,Wales,right,175,69,no,6.92,3.94,68.97,4.48,39.39,0.27,0.48,0,3.94,7.02,0.95,0,0,1,0.14,3.8,0,0,0,0.04,0,0,4,0.54,50,0,0.27,4.34,40.63,0,0,4.34,40.63,0.54,4.75,37.14,7.19,33.96,1.9,0.27,0.41,16.29,1.36,0.68,26.06,66.15,10.18,54.67,6.65,93.88,5.43,62.5,16.97,78.4,4.89,47.22,21.48,36.26,0.14,1.09,0,0,0,0,1.09,3.67,37.04,3.67,44.44,0.41,33.33,0.27,1.76,5.7,71.43,0,,0,,0,0,0,0,,,0.68,,,0.27,0,0,0.54,0,0
K. Berkoe,Maidstone United,Salford City,"LWB, LCMF",21,0,2023-06-30,4,139,0,0.01,0,0,27.19,45.24,England,"England, Ghana",left,178,69,yes,7.12,8.42,61.54,6.47,30,0,0,0.65,1.94,3.91,3.24,0,0,0,0,3.24,0,0,0,0,0,0,1,0.65,0,0,0,5.18,37.5,5.18,37.5,0,0,0,3.24,40,9.71,40,1.94,3.24,0.65,15.54,0.65,0.65,24.6,65.79,6.47,40,8.42,92.31,7.12,54.55,18.13,78.57,2.59,25,13.41,30.37,0,0,0,0,0,0,0,1.94,33.33,3.24,40,0,0,0,1.94,4.53,42.86,0,,0,,0,0,0,0,,,0.65,,,0,0,0,0,0,0
J. O'Brien,AFC Telford United,Salford City,RB,20,0,,2,114,0,0,0,0,18.16,43.48,Republic of Ireland,"Republic of Ireland, United States",right,185,70,no,10.26,5.53,57.14,3.16,25,0,0,0,7.11,9.64,0.79,0,0,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,2.37,0,0,0,2.37,0,0,1.58,50,7.11,33.33,0,2.37,0,48.95,5.53,0.79,59.21,74.67,26.84,61.76,7.89,100,15.79,85,53.68,80.88,3.16,25,17.43,23.63,0,0,0,0,0,0,0,6.32,50,2.37,33.33,0,0,0,0,11.84,46.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Kazeem,Colchester United,Colchester United,"LB, LWB",21,0,,20,1722,0,0.25,1,0.78,19.81,51.19,England,England,left,180,66,no,7.84,7.21,62.32,1.67,56.25,0.1,0.15,0.05,3.24,4.59,0.68,0,0,0,0,3.24,0,0,0,0.01,0,0,1,0.05,100,0,0.05,3.14,33.33,3.03,34.48,0.1,0,0.16,4.23,50.62,8.05,42.86,0.42,1.41,0.89,14.95,0.94,1.57,23.31,61.21,11.18,47.2,4.13,92.41,5.54,70.75,15.05,76.39,5.49,35.24,25.04,38.8,0.04,0.37,0,0,0.05,0,0.21,4.91,35.11,2.93,33.93,0.42,37.5,0.1,1.1,5.64,66.67,0,,0,,0,0,0,0,,,0.89,,,0.16,0,0,0.73,0,0
J. Fevrier,Colchester United U21,Colchester United,"LWB, RW",20,0,2023-06-30,12,339,0,0.42,0,0.12,23.36,46.59,England,England,left,0,0,no,4.78,4.25,75,2.65,50,0,0,0,1.59,2.65,0.27,1,0.27,0,0,6.9,0,0,0,0.11,0,0,7,1.86,28.57,0,0,2.65,30,1.86,42.86,0.53,0,0,10.35,53.85,13.81,42.31,2.39,3.98,1.86,10.88,1.59,1.06,16.46,67.74,5.58,66.67,3.19,75,5.84,59.09,13.01,77.55,1.06,50,14.4,15.13,0.03,0.53,0.27,0,0.27,0,0.27,1.59,50,3.19,33.33,0.27,0,0.8,1.06,3.98,66.67,0,,0,,0,0,0,0,,,0.27,,,0,0,0,0,0,0
P. Osew,Northampton Town,Northampton Town,"LWB, LB, RB",22,0,2023-06-30,8,303,0,0,0,0.1,21.98,35.14,England,"England, Ghana",left,168,68,no,5.94,5.94,45,4.16,42.86,0.3,0.48,0.3,2.97,4.76,0.3,0,0,0,0,0.59,0,0,0,0,0,0,0,0,0,0,0,1.78,0,0.89,0,0.89,0,0,3.56,16.67,6.24,9.52,0.59,1.19,0.3,14.85,1.49,0.3,19.6,71.21,6.53,63.64,5.05,82.35,4.46,73.33,16.34,80,1.49,60,14.47,11.15,0.03,0.3,0,0,0,0,0,1.78,66.67,0.89,66.67,0.3,100,0.59,0,3.27,54.55,0,,0,,0,0,0,0,,,0.3,,,0,0,0,0,0,0
G. Nevett,Rochdale,Rochdale,LB,17,0,,1,4,0,0,0,0,,,England,England,,0,0,no,,,,,,,0,,,30,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.63,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
G. Horbury,Harrogate Town,Harrogate Town,"RWB, RCMF",18,0,,2,28,0,0,0,0,,,England,England,right,183,74,no,,,,,,,5,,,10,,0,,1,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
T. Sims,Harrogate Town,Harrogate Town,RB,24,0,,17,1411,1,0.5,0,0.88,23.73,56.99,England,England,,185,0,no,13.39,9.7,65.13,7.85,57.72,0.51,0.66,0.45,6.57,8.51,0.83,2,0.13,1,0.06,0.96,0.06,1,0.06,0.03,0,0,5,0.32,20,20,0,2.23,28.57,0.06,0,2.17,29.41,0.32,0.77,33.33,2.36,37.84,0.32,0.32,0,22.32,1.47,0.64,39.42,62.62,18.82,47.8,4.91,89.61,10.01,70.06,27.17,76.53,10.14,32.7,24.27,38.15,0.06,0.51,0,0,0.06,0,0.26,9.18,41.67,3.32,32.69,1.21,21.05,0.45,0.77,11.48,59.44,0,,0,,0,0,0,0,,,0.83,,,0,0,0,0,0,0
S. Robertson,Crewe Alexandra,Crewe Alexandra,"RB, RWB",21,0,,10,674,0,0.2,1,0.2,19.09,45.45,England,"England, Republic of Ireland",right,175,68,yes,7.61,5.88,54.55,2.8,33.33,0,0,0,4.41,7.33,1.07,3,0.4,1,0.13,3.87,0,0,0,0.03,0,0,2,0.27,0,0,0.13,3.2,37.5,0,0,3.2,37.5,0,4.41,60.61,7.48,50,0.53,2.27,0.67,18.16,1.47,1.34,29.38,66.82,11.88,51.69,6.14,91.3,7.08,77.36,21.5,77.02,4.81,38.89,22.03,32.03,0.03,0.4,0,0,0.13,0,0.13,4.14,38.71,2.67,50,0.4,33.33,0.4,1.07,6.01,64.44,0,,0,,0,0,0,0,,,0.53,,,0,0,0,0,0,0
I. Ogundere,AFC Wimbledon,AFC Wimbledon,"RB, RWB",20,0,,15,1087,0,0.12,0,0.14,19.54,50,England,England,right,177,69,no,10.1,7.95,60.42,4.47,46.3,0.5,0.72,0.08,4.8,6.99,1.41,5,0.41,0,0,2.15,0,0,0,0.01,0,0,3,0.25,33.33,0,0,3.39,29.27,0,0,3.39,29.27,0.66,1.82,59.09,3.81,50,0.25,0.99,0.41,14.32,0.58,1.24,25.58,59.87,12.75,48.05,3.81,89.13,5.55,65.67,16.56,71.5,5.88,45.07,20.34,32.12,0.01,0.08,0,0,0,0,0.08,5.3,37.5,3.39,34.15,0.25,33.33,0.33,1.08,8.11,63.27,0,,0,,0,0,0,0,,,0.75,,,0,0,0,0,0,0
J. Currie,AFC Wimbledon,AFC Wimbledon,"LB, LWB",20,0,,41,3447,1,1.94,1,2.65,23.03,52.04,England,England,left,175,67,no,11.96,8.28,66.88,6.81,44.83,0.7,1.06,0.13,5.72,8.61,1.33,5,0.13,0,0,2.09,0.03,1,0.03,0.05,1,0.03,17,0.44,17.65,5.882,0.03,2.61,34,2.53,32.99,0.03,100,0.13,1.96,56,4.13,43.67,0.76,1.12,0.6,12.74,0.6,1.07,24.44,68.91,10.05,58.96,4.1,89.81,6.03,71.86,18.3,79.32,3.63,40.29,18.75,28.7,0.07,0.52,0,0,0.05,50,0.34,3.29,51.59,2.09,42.5,0.26,20,0.29,0.78,5.74,63.18,0,,0,,0,0,0,0,,,0.37,,,0,0,0,0.03,0,0
J. Degruchy,Doncaster Rovers,Doncaster Rovers,"RB, RW",19,0,,2,111,0,0,0,0,20.27,44,England,England,,177,72,no,13.78,9.73,66.67,0.81,0,0.81,0.83,0,6.49,6.67,0.81,0,0,0,0,4.05,0,0,0,0,0,0,0,0,0,0,0,3.24,50,0,0,3.24,50,0.81,3.24,75,5.68,42.86,0.81,3.24,0,17.84,1.62,0,28.38,65.71,6.49,12.5,5.68,100,8.11,90,23.51,68.97,2.43,66.67,18.62,46.1,0,0,0,0,0,0,0.81,2.43,66.67,1.62,50,0,0,0,0.81,5.68,42.86,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Finney,Crewe Alexandra,Crewe Alexandra,"LB, LW, RAMF",19,0,,9,377,0,0.11,1,0.92,16.47,44.93,England,England,left,176,63,no,7.16,6.45,55.56,3.58,33.33,0,0,0.24,3.58,5.77,0.72,0,0,0,0,2.39,0,0,0,0.03,0,0,1,0.24,0,0,0.24,3.1,38.46,3.1,38.46,0,0,0.48,2.63,45.45,4.77,40,1.91,1.43,0.48,19.34,1.91,0.95,30.08,64.29,14.32,48.33,4.3,83.33,9.55,75,20.77,75.86,6.45,37.04,20.51,24.58,0.22,0.95,0,0,0.48,0,0.48,5.01,71.43,3.58,20,0.72,0,0.72,1.19,8.83,54.05,0,,0,,0,0,0,0,,,0.24,,,0,0,0,0,0,0
Z. Williams,Crewe Alexandra,Crewe Alexandra,"LB, LCB",19,0,,18,1301,0,0.28,1,0.97,17.99,44.62,Wales,Wales,left,182,78,no,9.48,6.92,50,4.01,41.38,0.69,0.96,0.28,5.33,7.43,1.45,5,0.35,0,0,1.45,0,0,0,0.02,0,0,1,0.07,0,0,0.07,1.31,42.11,1.25,38.89,0,0,0.28,1.45,61.9,3.18,52.17,0.42,1.66,1.04,21.24,1.11,0.97,33.62,75.93,15.22,63.18,5.47,93.67,9.13,83.33,25.8,85.52,6.64,43.75,19.36,35.7,0.07,0.28,0.07,0,0,0,0.21,5.53,55,1.45,47.62,0.14,0,0.35,0.42,7.54,67.89,0,,0,,0,0,0,0,,,1.04,,,0,0,0,0,0,0
J. Senior,Carlisle United,Carlisle United,"RB, RWB",23,0,2023-06-30,13,1105,1,0.86,0,0.06,18.9,44.83,England,England,right,175,70,no,8.39,7.98,66.33,2.2,18.52,0.24,0.38,0.08,2.85,4.45,0.65,1,0.08,0,0,0.98,0.08,1,0.08,0.07,1,0.08,6,0.49,33.33,16.667,0,1.71,4.76,0,0,1.71,4.76,0.24,2.44,30,4.4,35.19,0.65,1.06,0.65,10.26,0.49,0.73,18.24,61.61,8.63,56.6,1.63,95,3.5,58.14,12.62,75.48,3.99,40.82,20.02,34.06,0,0.24,0.08,0,0,0,0,3.91,47.92,1.22,26.67,0,0,0.16,0.08,5.13,65.08,0,,0,,0,0,0,0,,,0.08,,,0,0,0,0,0,0
