Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Horsfall,Stockport County,Stockport County,"CB, RCB",26,0,2025-06-30,24,2146,2,1.8,0,0.3,20.17,71.1,England,England,right,190,82,no,7.93,4.7,73.21,9.69,73.16,0.25,0.43,0.17,4.24,7.23,0.92,3,0.13,0,0,0.25,0.08,2,0.08,0.08,2,0.08,11,0.46,27.27,18.182,0,0.08,50,0,0,0.08,50,0,0.08,100,0.59,71.43,0.63,0.88,0.04,24.49,0.25,1.22,44.16,85.57,16.57,70.63,3.06,98.63,21.35,94.89,35.73,93.08,8.35,53.77,23.49,38.55,0.01,0.08,0,0,0,0,0,7.42,57.06,1.22,20.69,0.55,23.08,0.34,0.04,8.35,73.87,0,,0,,0,0,0,0,,,2.22,,,0.04,0,0,0,0,0
M. Dyche,Northampton Town,Northampton Town,LCB,20,0,2023-06-30,14,438,0,0.39,0,0,30.62,58.39,England,England,right,184,70,no,10.89,6.99,64.71,15,53.42,0.21,0.36,0.41,6.16,10.84,0.82,0,0,0,0,0.21,0,0,0,0.08,0,0,4,0.82,25,0,0,0,0,0,0,0,0,0,0.21,0,1.03,40,0.82,0,0.21,12.53,1.03,0.62,27.53,67.16,14.18,47.83,2.67,92.31,6.37,93.55,20.34,76.77,7.19,40,15.03,19.9,0,0,0,0,0,0,0,5.96,37.93,0.62,33.33,0.62,33.33,0.41,0,7.19,42.86,0,,0,,0,0,0,0,,,1.23,,,0,0,0,0,0,0
H. Minturn,Swindon Town,Swindon Town,RCB,19,0,2024-06-30,5,242,0,0,0,0,21.94,62.71,England,England,right,188,79,no,13.76,8.55,73.91,6.69,55.56,1.49,2.55,0.37,5.95,10.21,0.74,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,33.33,2.23,16.67,0,0,0.37,17.48,0.74,0,33.1,79.78,12.64,67.65,1.49,100,14.88,87.5,30.5,82.93,2.6,42.86,18.2,14.18,0,0,0,0,0,0,0,1.49,25,0,0,0,0,0,0,5.21,21.43,0,,0,,0,0,0,0,,,0.74,,,0,0,0,0,0,0
J. Low,Walsall,Walsall,"RCB, LCB",21,0,2023-05-31,9,564,1,0.94,0,0.3,19.63,54.47,Wales,Wales,,0,0,yes,9.26,4.79,86.67,6.86,39.53,0,0,0.32,5.11,8.21,1.12,0,0,0,0,0.8,0.16,1,0.16,0.15,1,0.16,6,0.96,33.33,16.667,0,0.48,0,0,0,0.48,0,0.16,0.64,75,2.71,41.18,2.23,0.16,0,13.56,0.48,1.12,26.49,63.86,15.32,56.25,1.91,100,6.22,71.79,18.35,73.04,7.66,45.83,23.7,35.93,0.05,0.32,0,0,0,0,0.16,5.74,50,0.64,0,0,0,0.48,0,8.78,50.91,0,,0,,0,0,0,0,,,1.6,,,0,0,0,0,0,0
M. Monthe,Walsall,Walsall,LCB,28,0,2023-06-30,34,3341,2,2.88,1,0.44,23.03,58.48,Cameroon,"Cameroon, England",left,193,95,no,10.07,6.33,79.15,6.84,57.09,0.11,0.17,0.46,4.96,7.7,0.92,4,0.11,1,0.03,1.19,0.05,2,0.05,0.08,0,0,15,0.4,33.33,13.333,0.03,0.81,36.67,0.81,36.67,0,0,0.16,1.32,53.06,3.8,41.84,0.84,1.21,0.43,13.25,0.35,0.59,29.42,64.74,16.67,53.31,2.94,88.07,7.7,79.72,21.36,74.91,7.3,37.64,25.54,41.9,0.01,0.16,0.03,0,0.19,28.57,0.08,7.46,47.65,1.48,29.09,0.54,25,0.24,0.38,9.4,58.74,0,,0,,0,0,0,0,,,1.35,,,0.03,0,0,0,0,0
T. Clayton,Swindon Town,Swindon Town,"LCB, CB",22,0,2024-06-30,25,2259,0,0.39,0,0.37,12.51,57.96,England,"England, Scotland",right,183,73,no,8.45,5.22,68.7,3.78,45.26,0.16,0.27,0.4,4.7,7.9,0.4,4,0.16,0,0,0.24,0,0,0,0.02,0,0,4,0.16,75,0,0,0.08,50,0.08,50,0,0,0,0.12,33.33,0.52,23.08,0.44,0.84,0.12,36.89,0.2,0.2,57.21,86.14,24.42,74.55,3.31,90.36,24.98,96.49,48.8,93.31,8.33,44.5,23.1,40.65,0.01,0.12,0,0.04,0.08,50,0.04,7.33,53.8,0.6,33.33,0.48,41.67,0.12,0.04,10.08,65.61,0,,0,,0,0,0,0,,,2.39,,,0,0,0,0,0,0
S. Ogie,Leyton Orient,Leyton Orient,"LCB, LB",21,0,2024-06-30,7,307,0,0,0,0,21.69,67.57,Republic of Ireland,"Republic of Ireland, Nigeria",left,183,78,no,4.98,3.81,53.85,4.1,64.29,1.17,2.07,0,1.76,3.1,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86,80,0,0.29,0,16.42,0,4.69,35.77,71.31,17.3,52.54,2.93,90,12.02,87.8,29.61,79.21,6.16,33.33,24.9,40.44,0,0,0,0,0,0,0,5.28,44.44,1.17,25,0.88,0,0.29,0,7.92,55.56,0,,0,,0,0,0,0,,,2.35,,,0,0,0,0,0,0
W. Greenidge,Colchester United,Colchester United,"RCB, RWB",20,0,2025-06-30,4,310,0,0,0,0,21.48,51.35,England,England,right,0,0,no,9.58,5.81,80,6.1,38.1,0.29,0.43,0,4.65,6.96,0,0,0,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0.29,0,0,0.87,66.67,3.77,53.85,0.29,0.58,0.29,16.84,0.58,1.74,29.03,68,15.39,62.26,4.06,85.71,6.1,66.67,23.23,77.5,5.52,31.58,19.21,39.11,0,0,0,0,0.29,0,0,5.81,40,1.16,25,0.58,0,0,0,7.26,56,0,,0,,0,0,0,0,,,1.45,,,0,0,0,0,0,0
B. Faulkner,Spennymoor Town,Doncaster Rovers,"RCB, LCB, CB",18,0,,11,738,1,0.17,0,0,21.34,60,England,England,right,187,75,yes,13.41,7.44,78.69,7.07,53.45,1.95,2.67,0.73,5.61,7.67,0.61,1,0.12,0,0,0.24,0.12,1,0.12,0.02,0,0,2,0.24,50,50,0,0,0,0,0,0,0,0,0.24,50,1.95,25,0.24,0,0,12.8,0,1.22,27.07,63.51,13.17,44.44,2.93,95.83,9.15,81.33,21.95,73.33,5.12,21.43,20.53,34.26,0,0,0.12,0,0,0,0,3.54,24.14,0.49,25,0.49,0,0.12,0,6.22,31.37,0,,0,,0,0,0,0,,,2.2,,,0,0,0,0,0,0
J. Olowu,Doncaster Rovers,Doncaster Rovers,"RCB, LCB",23,0,2025-06-30,14,1221,1,1.46,0,0.05,19.98,58.67,Nigeria,"Nigeria, England",right,184,75,no,9.43,5.53,69.33,7.67,54.81,0.44,0.56,0.29,5.16,6.58,0.96,1,0.07,0,0,0.81,0.07,1,0.07,0.11,1,0.07,9,0.66,33.33,11.111,0,0.07,100,0,0,0.07,100,0,0.52,100,2.43,63.64,0.88,1.55,0.07,14.82,0.15,0.96,27.86,73.81,14.3,61.34,2.65,88.89,8.26,91.07,22.78,80.91,5.01,41.18,19.36,33,0,0.15,0,0,0,0,0.15,4.42,55,0.59,37.5,0.37,20,0.07,0.07,7.08,51.04,0,,0,,0,0,0,0,,,1.4,,,0,0,0,0,0,0
W. Burrell,Harrogate Town,Harrogate Town,"RCB, LCB, CB",32,0,2023-06-30,28,2234,1,0.95,0,0.62,22.64,55.87,England,England,right,178,72,no,12.49,6.93,71.51,8.86,49.09,0.64,0.93,0.77,6.89,9.98,0.52,4,0.16,0,0,0.52,0.04,1,0.04,0.04,1,0.04,7,0.28,28.57,14.286,0,0.12,33.33,0.08,50,0.04,0,0,0.52,69.23,2.78,40.58,0.56,0.6,0.28,17.12,0.28,0.81,35.01,76.75,16.48,63.33,3.99,91.92,10.92,91.51,28.89,84.1,6.04,42.67,20.17,33.31,0.03,0.24,0,0,0.04,100,0,5.44,51.85,0.52,23.08,0.28,14.29,0.12,0,7.09,57.95,0,,0,,0,0,0,0,,,1.77,,,0,0,0,0,0,0
S. McClelland,Barrow,Barrow,RCB,21,0,2023-06-30,19,1797,1,1.79,1,0.76,16.28,59.08,Northern Ireland,Northern Ireland,right,191,79,yes,7.36,4.71,75.53,7.41,51.35,0.1,0.13,0.45,3.71,4.86,0.25,0,0,0,0,0.2,0.05,1,0.05,0.09,1,0.05,8,0.4,37.5,12.5,0.05,0.1,50,0,0,0.1,50,0,0.1,0,0.5,50,0.7,0.1,0,11.72,0.3,0.6,21.89,73.91,12.12,62.81,1.45,89.66,6.61,90.91,16.73,79.64,5.06,55.45,22.33,33.54,0.04,0.05,0.05,0,0,0,0.05,3.76,54.67,0.3,33.33,0,0,0.1,0.05,6.31,60.32,0,,0,,0,0,0,0,,,0.9,,,0,0,0,0,0,0
D. Sweeney,Stevenage,Stevenage,RCB,28,0,2023-06-30,35,3452,4,4.04,2,1.09,22,59,England,England,right,191,78,no,9.07,5.11,71.94,8.42,59.13,0.1,0.16,0.42,5.29,8.15,0.7,7,0.18,0,0,1.23,0.1,4,0.1,0.11,4,0.1,33,0.86,33.33,12.121,0.05,0.63,45.83,0.03,100,0.6,43.48,0.05,0.94,66.67,3.39,43.85,1.23,0.99,0.29,11.45,0.34,1.02,31.13,72.19,16.35,58.69,2.89,93.69,8.6,88.18,23.23,81.26,7.27,45.52,23.92,43.26,0.03,0.23,0.03,0,0.05,50,0.13,6.94,46.99,1.43,36.36,0.76,20.69,0.39,0.34,8.55,65.24,0,,0,,0,0,0,0,,,1.2,,,0,0,0,0,0,0
T. Vancooten,Stevenage,Stevenage,CB,25,0,2023-06-30,24,2313,0,0.31,1,0.23,13.85,61.24,England,"England, Guyana",right,185,78,no,9.18,5.29,66.91,4.36,62.5,0.43,0.66,0.62,5.21,8.01,0.82,4,0.16,0,0,0.51,0,0,0,0.01,0,0,4,0.16,0,0,0.04,0.23,16.67,0,0,0.19,20,0.04,0.86,54.55,1.83,46.81,0.35,0.35,0.12,9.03,0,0.54,22.14,70.83,12.76,59.15,1.01,84.62,6.19,91.19,15.84,78.87,6.07,51.92,24.55,41.07,0.01,0.12,0,0,0,0,0.04,5.25,48.89,0.66,23.53,0.39,10,0.19,0.04,6.54,64.29,0,,0,,0,0,0,0,,,0.58,,,0,0,0,0,0,0
A. Smith,Grimsby Town,Grimsby Town,"LCB, RCB",21,0,,27,2381,0,1.93,0,0,16.03,59.91,England,England,right,186,78,no,9.79,5.63,73.15,6.16,57.06,0.34,0.51,0.57,5.33,7.92,0.64,2,0.08,0,0,0.3,0,0,0,0.07,0,0,5,0.19,80,0,0,0.11,66.67,0,0,0.11,66.67,0.04,0.11,66.67,0.6,37.5,0.42,0.34,0,11.08,0.11,0.23,26.16,78.03,12.55,66.57,1.55,87.8,9.94,90.87,21.43,83.42,4.65,53.66,21.47,37.19,0,0,0,0,0.04,0,0,3.25,45.35,0.26,14.29,0.26,28.57,0.04,0.04,6.24,54.55,0,,0,,0,0,0,0,,,1.02,,,0,0,0,0,0,0
L. Waterfall,Grimsby Town,Grimsby Town,"RCB, CB",32,0,2024-06-30,33,3242,2,3.13,2,0.01,19.38,65.19,England,England,right,188,84,no,9.88,5,73.89,9.97,67.41,0.33,0.51,0.56,5.86,8.95,0.72,7,0.19,0,0,0.58,0.06,2,0.06,0.09,2,0.06,29,0.81,24.14,6.897,0.06,0.17,16.67,0.03,100,0.11,0,0,0.42,86.67,1,55.56,1.28,0.25,0.03,11.96,0.28,0.61,29.65,74.81,16.16,64.09,1.89,91.18,9.36,89.61,23.43,80.69,6.05,53.67,23.08,39.99,0,0.03,0,0,0,0,0,4.91,53.67,0.39,28.57,0.33,33.33,0.08,0.03,7.63,60.36,0,,0,,0,0,0,0,,,1.33,,,0,0,0,0,0,0
N. Maher,Grimsby Town,Grimsby Town,LCB,27,0,2024-06-30,25,2045,2,1.18,0,0.64,16.28,63.78,England,England,right,183,71,no,9.15,5.9,70.15,5.77,67.94,0.26,0.41,0.62,4.75,7.36,1.06,2,0.09,0,0,0.53,0.09,2,0.09,0.05,1,0.04,5,0.22,60,40,0,0.62,50,0.44,50,0.18,50,0.18,0.18,50,0.88,30,0.53,0.26,0,11.05,0.04,0.4,27.68,77.58,13.91,63.29,1.85,97.62,10.21,92.67,22.31,85.21,4.75,45.37,23.82,34.02,0.03,0.31,0.09,0,0.04,0,0.04,4,59.34,0.7,50,0.22,40,0.13,0.31,6.21,65.25,0,,0,,0,0,0,0,,,1.01,,,0,0,0,0,0,0
M. Feeney,Carlisle United,Carlisle United,"RCB, LCB, CB",24,0,2023-06-30,29,2589,3,4.42,0,0.05,20.58,61.66,England,England,right,190,77,no,10.22,6.26,82.22,8.52,55.92,0.07,0.1,0.9,5.01,7.27,0.52,3,0.1,0,0,0.38,0.1,3,0.1,0.15,0,0,17,0.59,41.18,17.647,0,0.07,0,0.03,0,0.03,0,0.03,0.28,37.5,1.39,32.5,0.87,0.38,0,10.05,0.07,0.76,23.88,73.8,12.72,63.93,2.16,88.71,6.88,86.36,19.5,79.32,4.31,50,20.87,36.14,0,0.03,0,0,0.03,100,0,4.59,54.55,0.38,36.36,0.24,28.57,0.14,0,5.84,61.31,0,,0,,0,0,0,0,,,1.7,,,0,0,0,0,0,0
B. Barclay,Carlisle United,Carlisle United,"RCB, RB",26,0,2024-06-30,5,484,0,0,0,0.06,17.48,63.83,England,England,right,187,78,no,10.97,5.39,79.31,7.62,58.54,0.93,1.35,0.56,5.76,8.38,0.56,2,0.37,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0.93,20,0,0,0.93,20,0.19,0.37,50,0.93,60,0.19,0.74,0.19,12.64,0.19,0,27.52,60.81,14.69,48.1,2.23,91.67,7.07,71.05,19.34,72.12,7.25,35.9,23.52,41.29,0.01,0.37,0,0,0,0,0.19,6.51,31.43,1.3,28.57,0.56,66.67,0.19,0.19,7.07,47.37,0,,0,,0,0,0,0,,,1.49,,,0,0,0,0,0,0
J. Mellish,Carlisle United,Carlisle United,"LCB, LCMF",25,0,2023-06-30,35,3371,5,3.76,2,1.21,21.68,52.59,England,England,left,188,80,no,10.07,6.57,68.29,5.85,53.42,0.45,0.65,0.24,5.13,7.39,0.8,7,0.19,0,0,1.58,0.13,5,0.13,0.1,0,0,20,0.53,40,25,0.05,1.39,23.08,1.28,22.92,0.11,25,0.16,2.08,47.44,4.16,42.95,1.31,1.5,0.85,12.71,0.53,0.61,28.83,63.52,14.82,55.14,3.23,86.78,6.81,74.51,22.24,72.03,5.26,38.07,21.15,35.55,0.03,0.37,0.08,0,0.11,50,0.19,6.17,48.48,1.28,31.25,0.32,16.67,0.19,0.37,6.89,57.36,0,,0,,0,0,0,0,,,0.99,,,0,0,0,0,0,0
C. O'Riordan,Crewe Alexandra,Crewe Alexandra,RCB,19,0,,12,1094,2,0.66,0,0.21,23.78,57.79,England,"England, Republic of Ireland",unknown,0,0,no,11.11,6.91,77.38,10.69,52.31,0.25,0.37,0.66,5.51,8.34,0.82,1,0.08,1,0.08,0.58,0.16,2,0.16,0.05,0,0,3,0.25,66.67,66.667,0,0.25,66.67,0.08,0,0.16,100,0.08,0.33,75,1.4,47.06,0.49,0.58,0.25,27.15,0.25,0.49,43.35,78.75,21.22,65.12,3.13,92.11,15.8,95.31,32.58,90.66,10.53,42.19,25.48,44.76,0.02,0.25,0,0,0,0,0.08,8.72,49.06,0.74,33.33,0.58,28.57,0.16,0.16,9.63,73.5,0,,0,,0,0,0,0,,,2.06,,,0,0,0,0,0,0
S. Sherring,Northampton Town,Northampton Town,"RCB, LCB",22,0,2024-06-30,32,3108,2,1.56,1,0.52,18.74,56.88,England,England,right,188,78,no,8.51,5.33,73.37,9.41,51.69,0.09,0.14,0.26,4.52,7.41,0.49,1,0.03,0,0,0.32,0.06,2,0.06,0.05,2,0.06,10,0.29,60,20,0.03,0.32,36.36,0.06,50,0.26,33.33,0,0.09,33.33,0.81,35.71,0.67,0.26,0.09,19.11,0.49,0.61,34.69,73.12,19.26,59.85,2.58,92.13,9.85,90,24.64,84.61,9.73,45.24,24.7,38.96,0.02,0.17,0,0,0,0,0.09,7.44,47.08,0.69,25,0.61,47.62,0.14,0.09,9.35,68.42,0,,0,,0,0,0,0,,,1.53,,,0,0,0,0,0,0
L. Offord,Crewe Alexandra,Crewe Alexandra,"RCB, LCB",23,0,2023-06-30,32,3108,0,0.07,0,0.05,19.98,61.16,England,England,right,182,80,no,11.03,6.43,74.32,5.79,52,0.32,0.45,0.64,5.94,8.39,0.87,6,0.17,1,0.03,0.64,0,0,0,0,0,0,2,0.06,0,0,0,0.26,44.44,0.17,33.33,0.09,66.67,0,0.75,65.38,2.06,56.34,0,1.07,0.06,23.92,0.32,1.13,44.31,81.57,20.59,67.93,2.87,92.93,17.35,95.16,33.3,88.61,10.77,60.48,24.78,40.39,0,0.03,0,0,0.03,100,0,7.91,61.54,0.72,28,0.55,42.11,0.17,0.06,10.97,70.71,0,,0,,0,0,0,0,,,2,,,0.06,0,0,0,0,0
R. Harbottle,Mansfield Town,Mansfield Town,"LCB, RCB",22,0,2024-06-30,26,2228,5,3.28,0,0.16,20.48,58.19,England,England,right,190,75,no,11.11,6.91,67.84,8.64,54.67,0.81,1.32,0.4,5.61,9.19,1.09,6,0.24,0,0,0.85,0.2,5,0.2,0.13,3,0.12,16,0.65,50,31.25,0,0.28,14.29,0,0,0.28,14.29,0.12,0.61,73.33,1.78,59.09,0.57,1.45,0.36,17.49,0.44,0.61,32.03,71.12,17.17,57.41,1.66,97.56,9.86,89.34,25.37,80.25,6.38,37.34,22.5,39.71,0.01,0.12,0,0.04,0.24,16.67,0.04,6.62,54.27,0.81,35,0.53,15.38,0.16,0.04,7.68,53.16,0,,0,,0,0,0,0,,,0.93,,,0.12,0,0,0,0,0
R. Johnson,Stockport County,Stockport County,LCB,26,0,2023-06-30,24,1806,0,1.62,2,0.68,17.59,63.17,England,"England, Northern Ireland",left,188,85,no,8.47,4.63,66.67,8.32,64.67,0.05,0.08,0.35,5.33,8.56,0.8,1,0.05,0,0,0.55,0,0,0,0.08,0,0,8,0.4,0,0,0.1,0.75,53.33,0.7,50,0,0,0.1,0.1,50,1.25,48,0.6,0.5,0.1,22.08,0.2,1.2,39.57,68.89,24.32,60.25,2.34,93.62,10.12,86.21,26.71,78.54,12.21,48.98,25.76,39.35,0.03,0.1,0,0,0.1,100,0.05,11.46,54.35,1.45,41.38,0.55,27.27,0.25,0.4,13.46,68.52,0,,0,,0,0,0,0,,,1,,,0,0,0,0,0,0
A. Wright,Stockport County,Stockport County,RCB,26,0,2024-06-30,28,2426,0,0.94,2,0.57,21.41,61.53,England,"England, Jamaica",right,183,73,no,10.16,5.79,69.23,8.16,62.27,0.63,1.08,0.37,5.53,9.43,0.59,2,0.07,1,0.04,1.97,0,0,0,0.03,0,0,4,0.15,25,0,0.07,1.41,42.11,0,0,1.37,43.24,0.19,2.04,65.45,4.04,57.8,0.41,2.26,0.82,18.47,0.11,0.7,35.65,77.52,15.43,65.63,4.34,91.45,10.83,86.64,29.42,84.11,4.9,47.73,19.86,32.45,0.02,0.15,0,0.04,0,0,0.15,5.86,61.39,1.56,47.62,0.15,0,0.19,0.52,8.9,70.83,0,,0,,0,0,0,0,,,1.48,,,0,0,0,0,0,0
M. Baker,Newport County,Newport County,"RCB, LCMF, DMF",20,0,,9,738,0,0.26,0,0.37,14.27,55.56,Wales,Wales,right,0,0,yes,8.29,5.37,65.91,4.51,54.05,0.61,0.96,0.12,4.15,6.54,0.85,2,0.24,0,0,0.49,0,0,0,0.03,0,0,4,0.49,0,0,0,0.24,100,0.12,100,0,0,0,0.24,100,0.98,50,0.37,0.24,0.12,7.32,0.37,0.61,20.98,68.6,10.61,50.57,0.85,100,6.22,86.27,17.07,72.86,3.66,46.67,18.87,29.98,0.05,0.12,0,0,0,0,0,5,51.22,0.61,80,0.12,100,0.12,0.24,3.54,48.28,0,,0,,0,0,0,0,,,0.37,,,0,0,0,0,0,0
